lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.437,-71.071,Oak Grove,2666.400412945144,94.85454100556032,3638.7839189132796,87345.3888702716,5392.788760001164,2032.7617269845205,32.32556118429455,2380.4367750065444,66.86840732539774,147.47404566107264,1083.7624765580445,3900.688531493469,4105.600626214777,1095.1212630392915,1312.8410980003364,1156.0112793269454,525.7701711468253,299.4312017329659,2087.35915731623,1812.686292257168,2088.002239236301,204.91209472130785,5901.268914164822,71.8414533443435,1971.3377320326815,1253.4789294281743,3085.6538149530274,3010.2579282179813,10148.855750882354,9.11249957320782,1,69567.29939802662,260609.8288150155,588083.2059408631,11130.242258470482,36115.85996515517,85272.24201164422,7780.639669883689,27633.90540529139,64414.23339018474,30048.93927141321,111405.17680985726,239787.88297520755,14215.450963639647,47436.91726518689,108015.84054287765,5949.316827676823,19099.072429561995,45205.640383373066,25200.09125804506,100216.48952855344,223076.43621646916,43396.1765404712,152931.2762753974,332557.05759222497,40506.67328907177,142812.29768445704,309982.3126363865,28884.85319798241,101260.72662592729,216322.3630395886,20877.253960603543,84262.60236596988,177846.7872761647,23770.02238614031,86278.93087506127,192295.64803827775,59840.80129914411,427326.6763840065,622726.9173832149,5827063.096113158,43188254.90311327,55010218.400436714,4546.711593284418,28752.41430291481,52068.662865846265,4753.964057805005,35848.506713217925,47274.90830117744,368.59489455249366,18283.589180021656,58368.27353822921,11643.50030314727,64538.68582939512,70262.42528497956,11773.934393631382,98365.85042927219,118249.5620864463,1179.1482604717764,8286.290150320843,12311.188014426607,32112.28727869151,121667.84973428404,260170.36898384133,2063.348007278304,10262.672924426764,20382.48600863376,4577.755724225259,8016.412301498614,30825.753200035175,7472.674263525414,20152.76381765201,48280.89245867721,10412.302807634536,45973.47185623968,85599.56479751055,9567.122025388431,47337.509877915094,95146.41236786099,18325.96024794637,66601.10556006413,139356.5216936851,2169.8913588328296,12373.180506913124,21349.66685200671,11402.620244358699,37128.83452907842,86161.26704023709,18646.31902705451,74276.34228077883,153626.61593497047
42.427,-71.073,Malden Center,2820.221669218989,107.31163859111791,4278.702526799388,104535.89739663093,6361.30627871363,2441.2400459418072,18.550153139356816,2763.9728177641655,81.97970903522206,182.1106431852986,1254.6286370597243,4579.69372128637,4833.411944869831,1443.9199846860643,1258.218989280245,1424.5719754977029,683.1642419601837,357.43950995405817,2425.8813169984687,1868.7783307810107,2710.91539050536,253.71822358346094,7040.880168453293,0.0,2285.658116385911,1398.8411179173047,4248.383996937213,2882.85336906585,12112.452143950995,12.566232771822358,1,70797.42239146138,302468.65816196584,601550.2203091952,11250.559530406854,43013.852057217504,87263.06327138287,7984.064652376837,31571.206799974807,66319.80991707538,30651.116821267264,126828.89592758009,245236.33045782108,14430.161997758943,54841.18983773562,110502.54768838301,6014.606653850819,22556.595085257388,46269.50948383477,25853.28018502591,110249.7473839018,229052.46045088646,44096.093910767326,174313.95702436691,339851.0681075399,41172.84077396811,162168.0590897745,316912.3702431522,29370.905038503093,114036.91178072628,221094.60494118495,21186.548222484333,101293.03323356176,181373.82681012442,24376.12020441663,94121.87797418423,197394.27567812032,71890.81761103573,455312.39239016984,630779.5138671446,7326195.451029749,44962964.5192968,55483111.10911884,4718.808211641906,33366.86107994327,52977.14539409597,5594.37640351252,37043.1277864989,47593.25739072211,656.5087092727788,24134.523609166503,59096.78854132309,15008.707490081872,65271.26173238666,70469.44563912581,14611.317623209165,100053.88342993241,119046.98693297317,1372.0144649634726,8878.346037620142,12575.32346027531,32807.01671198789,138443.34046024308,266080.7574348926,2155.8998907206237,11614.444532663007,20844.42697707154,4581.465236912956,9707.892789134412,32273.157465912554,7514.993838720605,23603.072966457832,49507.84190500542,10525.246964432941,52340.14114387532,86718.26150029985,10102.878214003515,52583.64197675558,97260.114841302,18619.46265940711,75161.38174226988,142263.09894627632,2284.3433912050095,13900.41647912655,21591.744447479265,11638.221534664483,41792.99785826251,88250.00882775853,19012.895286602783,85035.89806931755,156986.3216300625
42.401,-71.077,Wellington,2896.7758928192384,156.3456317446301,4751.29493696801,164142.90416681214,7020.18524937481,3256.9375738011863,39.84312786980249,2875.2512614079014,253.20802830280377,239.73383082127185,1258.3652697408183,4850.80835067556,5139.332256136844,1819.706597589512,1069.3211192979265,722.7510334436201,1523.8102624763874,213.02829210294036,3275.2209505766605,2080.6939378740767,2770.114412801483,288.5239054612843,7583.10730729536,124.5069636077513,2391.335643249823,1465.4279478737405,4084.051084710527,3236.040002241187,12931.433064344892,108.6048218375774,1,82447.72912522414,346843.70472215244,604905.9691932215,12265.933273413279,49003.416697466564,87970.14249266802,9631.344948387818,35838.86765956459,66859.82687045074,36695.036691090274,142785.69649251722,246415.04981041254,16298.480204534308,61983.700348646766,111242.21335085134,6598.060959316833,25720.340445596572,46677.6687395927,32649.936069203963,124412.92942839662,230581.19121376539,51558.85716763286,195675.95860553763,341396.05437898193,48282.1263184405,181865.86418443662,318395.6000163071,34744.401462079746,127145.86749933015,222070.6019300934,23863.28222932624,114985.93418020112,181851.75536384602,30253.14895169191,105026.01833817986,199124.93342847808,149927.64732590015,491632.21402743494,636312.7739312218,16859893.945804436,47147175.3276434,55863197.156917594,9489.901392820044,37489.01401695304,53916.476276448906,10723.81460629212,38645.011659944474,47679.24978954744,1659.426731961114,37028.81052580304,59342.24477816249,35269.64004254609,65753.39923297518,70739.32246706045,32568.683494184326,102536.13817919989,119766.46096766896,2819.3019359374744,9650.833946133334,12746.63701726561,39682.70227871927,155924.39278993898,267313.66366943956,2987.665587628991,13138.696297421748,20898.613859027115,4667.85136300037,11770.198287010195,32861.09648604995,7995.355318934873,26911.766541992136,49732.6020988131,12424.448622565002,57864.44080469911,86770.26608970438,14508.600752506956,59153.76954679314,97628.31727249941,21764.423751450293,84352.98295737439,142804.6172148522,3118.7458731341267,15052.66871069626,21730.223725425883,13631.637480149502,47188.01663954379,88853.09132378733,23063.399210940777,95597.67985297342,157561.95848662517
42.384,-71.077,Sullivan Square,5103.042500960564,791.1022543433091,5820.329504389546,276726.5099903718,8100.683313298178,4901.436387106932,87.12103939708446,2848.227844015188,154.67258264631496,415.4567476792418,1193.2463653734706,5870.584730359691,6210.920835766902,1795.995388661531,626.2509062287634,1323.4157452116415,2449.628852034753,379.6208430102333,3754.122712901838,2265.6340443902336,3604.950685969458,340.3361054072115,8652.710344355122,287.50404054103694,2358.9872797145463,1297.4270168409414,4358.713848349389,4774.564856497343,13810.1141142964,31.37993790524691,1,121419.95169254737,407773.3146828988,604905.9691932215,16774.82610337814,57852.83217342634,87970.14249266802,14222.92715919079,42208.57836392139,66859.82687045074,54849.344689629565,166525.36163429494,246415.04981041254,23462.069851946144,73028.88828535615,111242.21335085134,9099.161184158933,30361.208530099848,46677.6687395927,50814.70037279383,146318.10642016915,230581.19121376539,75250.35456967192,229737.4925304312,341396.05437898193,70638.15721132954,213560.4328391912,318395.6000163071,50890.43011867913,149141.3327403992,222070.6019300934,35603.124062294555,132129.56511822867,181851.75536384602,45686.509600400495,123251.57802673278,199124.93342847808,243306.94594273134,530735.5911167163,636312.7739312218,26018027.16725412,49507176.36994374,55863197.156917594,14232.138519719185,44011.84697730066,53916.476276448906,21121.93214863921,40809.20120677375,47679.24978954744,4016.0724973479223,45280.64545803637,59342.24477816249,50198.74601916456,67352.09868010988,70739.32246706045,53145.04915437869,105745.59994507344,119766.46096766896,4899.096706275857,10435.693548196448,12746.63701726561,59723.0114956934,181282.44274575877,267313.66366943956,4873.666806063834,14757.08111146384,20898.613859027115,5268.289461736581,15507.642428573758,32861.09648604995,10349.276235432484,32543.194726112746,49732.6020988131,19754.387702512493,65405.36708733204,86770.26608970438,24236.880339647127,67574.63613189184,97628.31727249941,32630.48811013304,98013.11568897984,142804.6172148522,5877.053542276027,16950.08771729639,21730.223725425883,19833.180022029243,56301.216990726956,88853.09132378733,35016.16466760033,110224.14464356798,157561.95848662517
42.374,-71.07,Community College,2835.4003577216135,773.7719647512356,2716.7107285784746,229348.4777044016,3587.7799774033483,3373.116347595898,63.67221658564081,1225.2020718966091,152.9426110456865,197.17782578937306,533.4603940574328,2785.473682851708,2988.683135147105,742.4493763022014,173.0165882074665,928.7633342895392,1128.0609046209904,306.94326428521106,1592.5291861682322,1097.7441760525815,1687.7295067991265,203.20945229539714,3809.254813489548,261.9550910408552,1040.3989508912846,581.9862243963322,1831.6669345552637,2697.9051190727823,6001.086098126843,15.151333705750321,0,157448.28265158957,466777.492451935,604905.9691932215,21299.156053293373,67092.61300634136,87970.14249266802,18097.131655208545,48522.55004577575,66859.82687045074,71284.39624537283,189459.81829153548,246415.04981041254,29859.18562516632,84130.85788822497,111242.21335085134,11503.194512296895,35079.32212073822,46677.6687395927,66522.1836575766,166887.78798888306,230581.19121376539,96695.74627327567,263865.34930977825,341396.05437898193,90777.27097099481,245258.72606160934,318395.6000163071,65475.87076954357,171401.46004888084,222070.6019300934,47123.371774563195,148969.15571411463,181851.75536384602,59342.15713259001,141751.00540706163,199124.93342847808,309840.7375709862,554595.431877753,636312.7739312218,31965733.065810107,50978704.697992064,55863197.156917594,21774.987344254176,47156.34746401471,53916.476276448906,27879.448778933704,42582.215771377196,47679.24978954744,6185.204266888169,49263.286509481186,59342.24477816249,57448.621543950925,67849.12597364078,70739.32246706045,65780.50153511093,109827.44462947572,119766.46096766896,6635.703856037435,10936.369526338403,12746.63701726561,77710.27205694141,205728.56505501774,267313.66366943956,6425.875811568572,16268.746763482271,20898.613859027115,5734.418092013608,19301.561321560905,32861.09648604995,12457.0434575714,39426.15883189265,49732.6020988131,27370.029937808726,72857.44149174003,86770.26608970438,32018.330735254553,73884.42969587889,97628.31727249941,42886.44971041655,112115.79931113777,142804.6172148522,7956.374208561141,18370.099113812823,21730.223725425883,25222.00313428796,64974.40672663993,88853.09132378733,46062.39311108488,124485.41156489555,157561.95848662517
42.367,-71.062,North Station,3311.2339223286144,2285.0939817947215,2894.520299352858,1185035.670832432,3776.5340437062982,12456.477530043549,378.3658283324872,930.4879696783852,1914.4361818373663,834.0257861879924,337.3499873385166,3040.1803085577126,3323.8125069572216,357.6893715584835,73.78741060575085,1500.8944438674237,1384.768509841226,276.86678671445503,1806.2353152346661,915.8803032381305,2124.300005319582,283.6321983995094,3953.3712602462397,2492.1927352266216,621.3038677259668,629.2688301536743,1425.7484792701184,2834.84306803569,5761.213736313619,16.893967044972445,1,198178.6268767762,510457.0542778553,604905.9691932215,26079.20547914968,73227.4883310958,87970.14249266802,22031.734897123977,53827.0148806394,66859.82687045074,87443.78466454668,207971.1173156231,246415.04981041254,36221.25116156657,92431.7163725969,111242.21335085134,14023.295769764645,38646.09568690046,46677.6687395927,80419.02040149081,188838.94457917832,230581.19121376539,117424.6080367368,288368.83848780225,341396.05437898193,110073.49928867492,268470.0183723908,318395.6000163071,78574.0056315832,187611.57073935255,222070.6019300934,61004.606569252785,158538.36578592233,181851.75536384602,70217.45213137068,160535.925509638,199124.93342847808,388742.6799371256,583151.0418956653,636312.7739312218,40211952.10783114,52783702.99509315,55863197.156917594,27046.395965035255,49899.433471311655,53916.476276448906,33537.72590817101,44618.84400340739,47679.24978954744,15176.66951881965,55144.56408673483,59342.24477816249,63334.54597610799,68342.39659935514,70739.32246706045,86257.64344930758,115003.43976602562,119766.46096766896,7948.78960337687,11438.494824097299,12746.63701726561,95641.5218720196,225767.6816315715,267313.66366943956,8197.737207472906,17796.56431594843,20898.613859027115,6308.820863073203,21660.86296218229,32861.09648604995,14674.627802533845,42662.32324946004,49732.6020988131,33859.00259889997,78402.83533178172,86770.26608970438,40636.97730339839,82752.77895011997,97628.31727249941,51937.725719382994,122784.36636719084,142804.6172148522,10065.62086940035,19499.667969583264,21730.223725425883,29476.23680287859,72273.27608353806,88853.09132378733,57967.54786166809,135697.84123208496,157561.95848662517
42.363,-71.058,Haymarket,4594.587655168532,3033.70159576409,4046.760754036187,1463589.1176768295,5312.5214367622,13811.058148419877,341.16645073697526,951.7060834527013,3335.057737367385,1574.6911937563812,224.33119973447924,4202.211314793464,4546.777268571895,169.5018582375479,54.802223309149205,1831.5814913996899,2490.291695625507,241.90763183842054,2953.4741686173124,1055.336979196994,3146.8743355964707,344.56595377842996,5457.567173368736,1142.1488095238096,351.23375480868145,884.8317970008579,1582.9566409297884,3443.408829612549,7287.373469199208,44.518516034113986,0,241815.89758323965,524362.2550223893,604905.9691932215,32081.34613000991,75267.83788842714,87970.14249266802,25881.05412911765,55630.559816201014,66859.82687045074,104525.54455239397,213902.49150244205,246415.04981041254,43426.60880494283,95203.92481250106,111242.21335085134,17134.854627225704,39796.246063871266,46677.6687395927,96528.91976496644,194295.75180870632,230581.19121376539,141904.14859135443,296445.83826646843,341396.05437898193,132960.54022978424,275981.06047917536,318395.6000163071,94815.17235041711,192768.76332905708,222070.6019300934,74870.91188317041,162256.5696952611,181851.75536384602,82946.15586937933,165529.5114388957,199124.93342847808,427316.1404976888,590786.7593376879,636312.7739312218,43263208.348915115,53210890.641948126,55863197.156917594,29717.881742802012,50498.31687205331,53916.476276448906,35637.33797174291,45151.065773828144,47679.24978954744,20797.584639275145,55856.99363406688,59342.24477816249,64076.267265085546,68882.56428659678,70739.32246706045,98433.23693636415,115907.5295157416,119766.46096766896,8486.714358297007,11561.196777055848,12746.63701726561,114190.78290734776,232181.33841799496,267313.66366943956,9665.238354953797,18278.846915552895,20898.613859027115,7304.067414537976,22937.016109613076,32861.09648604995,18059.779337949025,43601.23513428689,49732.6020988131,42303.46475529951,79973.38160664873,86770.26608970438,46344.94387430483,85376.07442282568,97628.31727249941,62700.80433981481,125744.51956775441,142804.6172148522,11553.961772700977,19909.096602287525,21730.223725425883,35096.75259552648,74594.40913709268,88853.09132378733,69428.79195686747,139308.08236534937,157561.95848662517
42.359,-71.057,State,972.4288468823645,4531.752785636718,737.7505289446691,2316339.1294754087,954.8742298121435,17567.77353925034,218.1038832261349,240.16614041815163,5684.335045587092,1163.2939847243729,64.17249781433668,819.2986313952312,963.7487050269343,48.29042345078177,9.517389295621268,679.1327223518675,226.8081699286636,94.65382919454545,431.13744013295957,305.8661805685049,513.4324508267263,144.4500736317032,998.0165590980768,166.5625,109.98691366158714,269.37780627266307,260.0791608982133,890.1492133969269,1514.7710209123065,130.36758567980246,0,266160.4124368192,512500.8239735597,604905.9691932215,37151.66171674753,73967.6672287558,87970.14249266802,28394.312475508937,54461.72708590523,66859.82687045074,113539.9002628866,209047.4214400565,246415.04981041254,48696.436761940626,93430.07670250385,111242.21335085134,19629.60553058049,39066.50668281768,46677.6687395927,101011.6958695178,188979.7046951986,230581.19121376539,156113.33948888085,289885.3368164485,341396.05437898193,145714.73143241857,269806.99333346693,318395.6000163071,103225.85821843782,188602.80600367323,222070.6019300934,86261.02111346982,158972.11414675688,181851.75536384602,87348.46905700534,161594.9089919712,199124.93342847808,428239.03706048895,581314.8443968499,636312.7739312218,43218823.293709904,52630511.696528524,55863197.156917594,28752.41430291481,49164.03977700202,53916.476276448906,35940.38376328101,44472.751954332125,47679.24978954744,18285.213214607335,54216.244813368125,59342.24477816249,64567.08549169242,68738.28990330528,70739.32246706045,98387.66943139533,114780.13523954352,119766.46096766896,8291.663281032557,11359.361737109239,12746.63701726561,123936.91072077592,226820.39911549978,267313.66366943956,10397.01045788933,17772.977675443326,20898.613859027115,8649.257908286516,22492.391419933017,32861.09648604995,20898.933549797606,42952.055962757484,49732.6020988131,46380.043150741054,78461.74375272989,86770.26608970438,47801.06398727231,82624.9963090868,97628.31727249941,67445.8419134904,122853.67132464611,142804.6172148522,12545.23868947259,19664.46176791444,21730.223725425883,38164.08381367181,73073.1154807532,88853.09132378733,75375.81644921479,135974.30595930328,157561.95848662517
42.355,-71.06,Downtown Crossing,653.1889269808482,2837.383229577783,486.0518405206807,1499132.35491659,666.167484896342,12050.01631189162,192.86620449169627,214.7110341192973,3365.2071869346023,840.4123457075148,65.2898261739969,602.177549854057,694.7294332963766,42.3195751951907,3.709512687697768,535.7561886150831,112.94415679840488,114.45203237217993,293.502411460741,235.60129030578358,366.57625954827336,92.55188344231956,699.9173702961265,172.0966183574879,120.31727193637184,203.42498249314895,309.2942618807904,606.0978182763209,1230.1229934347614,287.9138147202852,0,291477.03513150435,529423.7131239579,604905.9691932215,40329.593058686885,76177.49861325024,87970.14249266802,30198.08214014439,56402.47740085762,66859.82687045074,122579.1709116427,216051.229018585,246415.04981041254,51919.662863083526,96410.3319272355,111242.21335085134,21223.492686857575,40298.111020799304,46677.6687395927,110931.99446792147,195747.44578250038,230581.19121376539,166759.59807932892,299444.685676588,341396.05437898193,155437.73698006087,278737.09587690793,318395.6000163071,109582.70049918098,194685.78336622813,222070.6019300934,96037.86485509068,163513.29411024656,181851.75536384602,92795.429496857,167307.93533742867,199124.93342847808,453687.69699573127,593670.456962079,636312.7739312218,44804729.50907544,53366886.75495702,55863197.156917594,30931.9717329903,50535.7668562127,53916.476276448906,36905.18901089876,45311.44244434816,47679.24978954744,27779.374463110486,55860.52171186245,59342.24477816249,65173.7821442498,69269.4743300315,70739.32246706045,100495.27862689385,116338.63876944297,119766.46096766896,8693.122924277995,11586.086994326231,12746.63701726561,134270.46402040453,234455.55208735896,267313.66366943956,11691.29310876185,18404.32306877398,20898.613859027115,8078.638356746686,23755.320711977318,32861.09648604995,22255.46742393307,43950.64062868343,49732.6020988131,51574.969011716144,80381.32005980646,86770.26608970438,52197.57885059706,86074.05409242185,97628.31727249941,73217.14209293292,126519.77530483887,142804.6172148522,13560.196195745482,20145.657642471906,21730.223725425883,39787.85085549502,75605.56041316924,88853.09132378733,82791.32005614766,140445.66860541576,157561.95848662517
42.353,-71.062,Chinatown,817.4556582847481,2017.03845187443,657.6835211327053,1011647.096287733,954.9059300016102,9314.666112702605,195.57820139599687,327.9725277481924,1974.1368905010763,807.399314581764,102.38330028869527,830.5300913253584,924.2204446468107,55.49397892497622,5.980310511096333,661.8773835202675,200.8104678035449,181.46423145756555,391.9543370097419,284.97134252778824,545.5587487975702,93.69035332145225,1007.2310494270101,368.60283197623806,191.0997645900309,244.3133218648333,597.6974576590812,704.9733518615169,1830.5230706995712,401.1186397282148,0,237045.96359337922,494940.8442901008,604905.9691932215,32524.044471020727,71270.50387197867,87970.14249266802,25210.38445412147,52108.68819494555,66859.82687045074,102398.5292219078,201532.72137084397,246415.04981041254,42540.847797783244,89982.25511119557,111242.21335085134,17091.642535905114,37519.2889138011,46677.6687395927,95085.49848806536,179779.36880007252,230581.19121376539,138758.88042023894,280112.8764299705,341396.05437898193,129764.81459936748,260573.0791350145,318395.6000163071,92036.18485407213,182128.85556758536,222070.6019300934,77406.14127731374,155005.23770880574,181851.75536384602,80285.2122959861,153473.33860067336,199124.93342847808,410849.56045933935,573020.0215986229,636312.7739312218,41983704.44027802,52147547.28654419,55863197.156917594,28707.144378362762,48311.916041373675,53916.476276448906,34509.73911416725,43779.84692896083,47679.24978954744,16235.192608516561,52926.62577560835,59342.24477816249,63744.2358152346,68581.66938026108,70739.32246706045,96200.03224763939,113776.82644455651,119766.46096766896,7998.192157302881,11198.452686703939,12746.63701726561,112058.5698658016,218639.0377965121,267313.66366943956,9660.0406438938,17106.31642566816,20898.613859027115,5720.995383939336,21512.834707005783,32861.09648604995,17641.991187060758,41882.22376480237,49732.6020988131,44710.23495753639,75902.4209782434,86770.26608970438,43874.15316592539,79064.78803002716,97628.31727249941,61358.04115155016,118442.99351777558,142804.6172148522,11624.488204414314,19376.346978358986,21730.223725425883,33736.6110630639,69842.69824232753,88853.09132378733,68661.9181588439,131690.02312851642,157561.95848662517
