lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.074,-87.691,Linden,2288.174195548025,144.91961767683773,1305.5042583338006,69847.07768610654,1915.3183805579579,1544.6184505167207,36.102143335763685,1165.3849461730786,54.60233461541868,91.09298493672716,585.7506359753343,1577.6240900195116,1658.5061593229643,111.33980712634788,1155.6844812572504,334.11292288891315,55.516938876113954,142.0393640541841,572.135150293266,1278.7618219977505,298.862268021761,80.88206930345277,2012.7955666217001,18.103025347506133,1239.6295987555013,770.1080886498548,464.31783358079645,2890.9213681218284,4506.515328939018,293.13829076278665,1,48807.258342966205,200668.44481593344,614999.830106203,10047.431408338201,30383.013978333627,92718.4991836669,6093.195262964253,21655.466989832163,59319.08361143593,19165.15631171668,94979.50639565704,289187.8398591079,10139.152683947883,36128.541732438236,112551.70286983688,4972.592496640793,15419.149123386796,46229.700523588646,19597.471400418464,85215.47645594346,271533.1629870497,24733.72745510975,121045.38029097805,383410.8971925352,22883.057254776606,111893.8749764942,355594.9723701102,15954.250428202726,81236.29877173013,265220.89544747694,12891.35202400656,64873.215686158255,192038.27326381975,18576.799584004744,64176.14887217543,222999.4653969307,24657.873394717026,60970.510511555236,722064.1891036638,1229725.0177719695,2633916.148628775,59349273.01571535,852.6871912449232,2593.8966416148073,15368.34039085434,1132.9342579895062,4715.886944201011,56185.81784248914,7804.509362261348,9538.357054787457,23698.613115687247,797.7477627024451,1861.0510330112768,99820.60793689085,1741.1197445810524,4735.397791724221,196838.2695598776,427.07031613239633,1863.4937805391958,14993.167642379523,21187.0316220546,105987.30355917804,325476.7175793936,2021.8753103379158,11007.797163520987,36288.87772028573,5948.596238602811,11113.451289409704,28745.826592536618,2457.3123898999033,8479.041464272874,37053.64993886801,4196.66895456153,26833.04138819519,80838.03717089912,8561.344199410683,59445.04047745344,178350.95993856067,10178.339729367253,50797.69457014419,132874.38063256105,1676.7617720518138,6767.626847993743,53489.916813162905,9859.854197542807,34998.08956522901,109734.45449193039,9305.302114173875,59981.41683042802,179453.3853671775
42.064,-87.686,Central P,2147.7580662158216,371.9183416919788,1433.8102862503974,270783.65269985725,2161.4856234742647,5058.490682939213,94.56682183539915,994.1172042471169,182.45365108977256,218.33570386288477,473.0263739123676,1951.237143183252,2164.49523542452,277.64216939072907,739.6084757353296,900.1793177889097,243.60773137803025,281.2601261127232,986.6982110826095,1098.0442153647548,853.192927818497,213.25809224126823,2317.5778982951124,132.38757154538024,964.171825608843,753.1035420190434,1285.5234918770104,2096.536496236888,5370.379696264832,2102.3692138150354,0,48807.258342966205,213896.91280373832,677038.1782603533,10047.431408338201,32258.966722236066,107306.894004126,6093.195262964253,22735.68802641753,64626.20246564952,19165.15631171668,101401.9530419985,311919.2373325533,10139.152683947883,38272.59661048702,124479.11640681823,4972.592496640793,16398.379306313625,52079.23631826136,19597.471400418464,92911.93224862638,283981.2790172134,24733.72745510975,129873.31474219759,414247.7059118871,22883.057254776606,120399.97253746982,382171.6302619434,15954.250428202726,87933.89785709597,284096.9082240198,12891.35202400656,67072.91080810947,224045.09943983651,18576.799584004744,71355.26472583396,233366.01102035545,24657.873394717026,66360.1827676528,749122.5067968984,1229725.0177719695,2851492.3681409704,60919200.52232836,852.6871912449232,2593.896641614807,22803.151993999192,1132.9342579895062,5767.906761274182,57498.38267349395,7804.509362261348,9739.195469421602,23987.608009996256,797.7477627024451,1954.4199354503012,100280.25500983925,1741.1197445810524,5249.879499041294,198297.35642940062,427.07031613239633,2411.893170783099,15563.001361028893,21187.0316220546,112966.15264454388,352340.7808026385,2021.8753103379158,11564.19960254538,40421.54347008516,5948.596238602811,11767.414704043851,32483.983987153428,2457.3123898999033,9434.834147199701,43716.70923861734,4196.66895456153,28643.826449170796,90954.1358914517,8561.344199410683,62987.72340428271,184648.50446799508,10178.339729367253,53600.85767990029,147860.04515695042,1676.7617720518138,7415.873799213254,57392.26516414693,9859.854197542807,37732.08346766804,117032.99520414067,9305.302114173875,63669.86957433046,194886.24212841265
42.058,-87.683,Noyes,1428.2087080948477,250.43199781956918,956.2024393567723,182774.80832651936,1442.1400245298435,3411.431112019621,63.68601798855269,659.747342600163,123.05996184246379,146.94221858817104,313.537544289997,1303.7390297083664,1447.364268192967,186.911828836195,487.2643772144995,606.3439629326788,164.52221313709447,188.98494140092654,662.0692286726623,728.8234532570177,574.9155764513487,143.6252384846006,1546.7907467974915,89.55846279640222,638.5186699373121,501.1956936494954,866.0635050422452,1386.0001362769137,3586.235963477784,1422.1552194058315,0,62343.1357050565,230330.59340510855,691052.8798395351,12420.010041876045,34122.10924105532,111009.39191107028,7354.183725341836,24009.89570072467,65889.99864749309,25207.51841616838,110129.13972614522,316354.31730642746,12466.266193194337,40888.40295546432,127215.92886211185,6064.608681966905,17473.103199008656,53440.28099006013,23680.74127360999,102804.13244457214,285282.87573553337,32477.907043748586,142027.44701967933,419962.4342902925,29888.91604082749,132083.13924642693,387025.3680908427,20835.9254542051,97045.00036914877,287418.42766846425,19007.02158885773,70129.7217416007,232486.0973148714,20891.961974803253,79480.7679117146,234433.8373396088,26656.86755517872,71197.69143719522,752768.7168314004,1314077.9042947479,3072491.20095977,61091550.901928306,858.0601368833555,2970.357424270084,23187.197746395723,1204.8178535479867,6639.987627664551,57568.894347340225,7807.834231411066,9750.491206544159,23997.373520945162,832.3497412789271,2109.221135089422,100325.67256332071,1800.1108165880398,5785.814815796772,198394.15256869834,473.25804962344364,2739.6515865828114,15589.748457940334,28161.009044522354,122529.51653977633,357762.38901464967,2953.4906283539704,12400.376813631116,41408.07170822219,6357.28850175489,12455.680562962909,33252.20293700252,2836.4497284852073,10328.707832671522,45325.316660539065,6280.578715159644,31394.64032184835,93144.5150725773,12659.592456534683,68199.88480578824,185496.70121922158,14033.984628616132,57767.86403756473,151644.14911836665,1978.7155101741287,8339.036145205528,57853.30607761934,11426.025448310324,40999.32537609512,118369.7294834541,13781.492967858056,69129.8143500501,197984.58782297347
42.054,-87.684,Foster,1167.6809076042514,204.74925047696914,781.7760288907057,149433.7997410738,1179.0709321340962,2789.1322567457064,52.06868356500407,539.399018806214,100.611883346961,120.13763968383752,256.343349686563,1065.9164622512942,1183.342191332788,152.81616244208226,398.379667484328,495.7372581084763,134.5107658762605,154.51110656854723,541.2973562278548,595.8745571000271,470.0419051512672,117.42572908149356,1264.631711638048,73.22158626328698,522.0427909512127,409.7696920141727,708.0798582720086,1133.1718451894246,2932.0499454892333,1162.7316707549737,0,77007.99587134524,251158.73403735668,745456.1672653919,14953.32447876191,36910.55187232675,124824.46668360713,8708.170875757558,25665.509789536038,70896.66828039265,31787.866110801784,120475.5926089925,335634.9874828066,14955.990305061305,44310.19618340825,138278.59710978137,7228.112083327449,18988.38059643222,58959.75208149043,28077.691386988674,114772.49574600317,294392.71854216355,40889.645516915625,156493.9805239159,446180.1096250271,37496.92057597488,145992.6551661307,409487.9020510479,26132.448507871006,107931.82421138498,303314.49158642243,25693.658021208445,73977.9460576221,261834.96044852806,23326.153206851628,90037.16103009388,242321.83824204266,28800.257577854456,78927.0326960354,764906.5902674284,1405409.1892531756,3403040.8891229914,61601547.65684641,858.0601368833555,3201.1217014939966,24335.857092827944,1280.055948786082,8052.940169708414,58337.74507022094,7810.81987011099,9922.721578378207,24738.909969664273,868.7745334180049,2300.0066863617903,100593.86237151452,1861.3164099364903,6579.9927753287575,198795.2120621445,524.0139075221587,3378.9461040915476,15805.410549803843,35766.32650483981,133813.78131989972,381197.14015530277,3978.460394038021,13338.188710907207,45562.15267249614,6763.036801074618,13420.331394769588,37204.67250902922,3231.7482923551997,11763.18137428891,51619.72065305531,8554.142585152085,34651.35303364899,101820.49461608732,17186.41785336008,73805.20630894523,189967.39072223275,18257.46913352921,62529.77196444919,165558.76777550072,2308.330022645784,9520.266192621852,60065.6392445729,13080.964979678425,45146.075179921485,124888.66446772467,18706.901131123363,75329.51742907103,210746.323015082
42.049,-87.684,Davis,1746.6953169497804,303.7294067664329,1173.5918564120263,221594.0001609996,1767.698725078638,4138.801853796748,77.14453071295735,808.2555838216729,149.11923282471543,178.4107896170428,384.4166210113158,1595.1037101777656,1770.407493645291,228.99420866183638,594.5345004563809,740.1824687588183,203.8784278984858,229.6209800463719,810.6360507053488,891.337431891692,703.7662782860737,175.3037834675255,1896.1304580971735,109.34555036060829,782.163159129743,611.1106013791702,1057.2782436920666,1694.9519001067806,4381.517816182252,1721.3785705499201,0,100641.63357984996,271376.37614554574,774762.2773578606,18262.385155769913,39884.4670312012,132614.1923704813,11170.11416222443,27434.88098949382,73913.2938380108,43456.79990925575,130059.6216727632,345907.53840446065,19032.870191650214,47906.3177373102,144075.62161695457,8880.267469937395,20536.989832448628,61832.81463518163,37545.378975424705,124753.43050231623,298077.5751587188,55573.70825093453,170124.590461545,458484.78082188085,50942.71451329945,158907.3057753356,419676.54082332295,35873.51673326576,117901.04835695989,310355.0148427595,34593.0106760201,79042.20066360013,279094.079932452,29484.202879790802,98474.07997219835,245387.1967864077,33921.713994108824,87636.2437665727,773708.9809839709,1606977.3659055901,3817780.5492769144,62101388.35753747,1096.8099543014978,3323.5360925777613,27052.58698046668,1638.2455812568658,9419.744536751352,58493.38827092121,7979.466121876252,10086.45866827539,24765.1040513523,1055.651323075083,2739.196843811516,100689.97069382537,2294.675634795855,7638.33367820188,199067.98451232564,677.4930211173677,3806.8398251535955,15956.951382796671,48869.9616228532,144408.65214285304,393577.2814298689,5413.161713597452,14349.030470089841,47669.74302540828,7524.287939874856,14398.480324484533,38820.4349206663,4055.259553604988,13294.29673995322,54759.76793824275,12149.954234533958,37930.29799544078,106359.21490848056,25096.57154466847,78596.38101597704,193037.57101982838,24944.65386459276,67237.81538912695,173080.85074044552,3029.9744273947194,10976.271976706237,61289.96363555714,16699.697315825735,48930.974349525466,127786.46267561153,26757.10259343002,81128.64732323775,218121.0757288492
42.042,-87.682,Dempster,2205.9523011847305,227.54213385873166,1736.8425179839012,161113.49197172193,2475.31044415248,3183.5932743983058,51.91092916736011,1105.6685922887596,103.65074328633762,145.76470265962232,544.3439031500125,2053.355761825856,2253.350405161088,313.7936014629008,665.8277830209647,850.6258836894624,420.8776226414705,197.70567235859676,1080.555295004202,1124.9828906142593,928.3728712115966,199.9946433352319,2664.711378416011,126.81562198610081,1064.766129173976,658.4792256094472,1217.996117916917,2133.105571882368,5261.721544915045,1077.018181855771,0,100641.63357984996,298414.78715261456,827519.5602399508,18262.385155769913,43502.63301179407,145283.78016408987,11170.11416222443,30342.148816722645,79707.7712415093,43456.79990925575,143908.57048712135,365275.9847581339,19032.870191650214,52504.202335053335,155115.3483247361,8880.267469937395,22332.808973762647,67028.67756917508,37545.378975424705,139187.2469942456,307902.3680812682,55573.70825093453,188177.05769551496,483695.7924279159,50942.71451329945,176031.08723721572,441409.47335754655,35873.51673326576,131137.41313567816,325438.65800269844,34593.0106760201,85503.38590155776,305287.12892431434,29484.202879790802,110843.64778271396,253882.43837912427,33921.713994108824,99946.07491563995,783857.1956296887,1606977.3659055901,4389911.282635339,62530837.75796297,1096.8099543014978,3397.8751448874978,27654.6776516022,1638.2455812568658,12255.13126923985,58996.25211712679,7979.466121876252,10495.780034325304,24914.675493441857,1055.651323075083,3203.6152623752587,101187.30929851453,2294.675634795855,9056.567771237404,199521.17740661727,677.4930211173677,4421.042485552619,16179.688390900175,48869.9616228532,159825.56106256117,416681.5289811905,5413.161713597452,15916.990575439853,51405.5442230567,7524.287939874856,15649.648889598837,43591.45901862768,4055.259553604988,14940.361368469434,60367.58468295175,12149.954234533958,41154.549118994975,114346.79885414752,25096.57154466847,87872.22747851523,197737.58296230697,24944.65386459276,72956.18117230147,186900.30744590223,3029.9744273947194,12690.950200260746,62893.833592717914,16699.697315825735,54405.07241745105,134923.71381794914,26757.10259343002,89503.4980696703,230352.2709401847
42.033,-87.68,Main,2356.5891276864727,80.67572692793932,2120.5012642225033,48533.29646017699,2897.0670037926675,1274.3135271807837,8.084070796460177,1269.5290771175726,22.602402022756007,72.92161820480405,642.7661188369153,2234.0082174462705,2425.3862199747155,360.8135271807838,622.8034134007585,821.1106194690266,619.6687737041719,115.1567635903919,1213.4355246523387,1201.0619469026549,1032.9462705436156,191.378002528445,3127.7104930467763,123.73577749683945,1217.5600505689001,585.5176991150443,1179.1194690265486,2270.96396965866,5338.126422250316,8.908975979772439,0,121782.7229905051,307339.55457337043,863070.518241073,20726.613520630715,44768.619153931606,155066.31995935462,13164.711138982904,31242.219293801474,83129.63553573268,54342.82393516306,148293.32265169095,376817.53333740745,22530.757657315717,54118.87223619047,162395.45506945616,10194.910229092668,22990.0690603631,70797.16345451157,47806.59437740098,143169.4566407086,311627.66309827386,69866.39986917007,193997.7688985975,499324.99706013943,64310.51600593062,181435.22517749105,454363.2154783204,45861.48717870225,135178.65109516273,334073.1940640411,40606.635840806164,88347.35138230333,326234.9053354687,37001.11874641522,113804.90983561112,257112.26381485365,39079.656830296524,102199.06127804484,792394.5633015904,1830798.6078310637,4485611.13816477,62938619.35032512,1226.2687182722239,3524.5039980635283,28858.35936957164,2084.965838256094,12449.582244968053,59201.74300607682,8372.334439315633,10529.76703794504,25906.073877087056,1346.6387037071368,3340.8912389377065,101320.47762803768,2788.161920673932,9306.602946856696,199730.27350811465,926.8072878548791,4511.213565061123,16255.740841269118,61090.757083632896,164664.411621147,430635.67514340056,6747.933148469834,16371.088969456096,53818.14180599315,8380.044992417337,16067.508495565691,46130.92370063121,4910.852242406659,15436.154759287327,64316.13017554413,15084.655168957574,42553.64949334253,119342.85292198698,32657.09171033028,90390.56081490075,200181.61434224655,30434.024821904357,75536.00643631945,195306.44417231216,3765.740986568066,13044.50833783271,63679.06676351502,20791.20233610577,55953.40924755798,138873.04715162786,33551.6215990573,92339.91340413295,237944.48618577965
42.028,-87.678,South Boulevard,2585.325747998315,88.50632111251582,2326.322587442057,53244.06342182892,3178.2638010956603,1398.0016856300044,8.86873156342183,1392.7528445006324,24.79624947324063,79.99957859249896,705.1546565528868,2450.8468183733676,2660.8004635482516,395.83501896333763,683.2543194268859,900.8097345132745,679.8154235145387,126.33417614833546,1331.2147071217871,1317.6401179941006,1133.206700379267,209.95364517488414,3431.294142435736,135.74589127686477,1335.7395701643493,642.349557522124,1293.56784660767,2491.3895912347243,5856.258744205648,9.773704171934263,0,148504.57160668293,333027.131604121,938755.9308487359,23915.709405644575,48151.48536232685,174687.32040319822,16333.172207128242,34717.82258760815,90693.17737866683,67854.58385539266,161632.80649549628,401814.94765601325,27218.96211278534,58790.32200064951,178847.64836136863,11889.02057006256,24633.996436944573,78917.67503752794,58438.72573106605,155559.46814789623,322511.7077620871,86080.56705142601,210144.2489537226,537031.0285569347,79117.52506279135,196411.71476794215,487367.8755958196,56401.31172269758,146359.35490142094,357187.22023421247,50374.7880807011,96322.16256119736,363867.08717611595,43759.37878338199,123587.34131280346,267967.8068530033,45521.8815348055,116689.99669858706,805927.2960022151,2031387.7022130862,5181634.672032971,63482153.0630444,1467.3457405009315,3962.3047126100923,29099.85445292314,2529.3541304882065,15873.504013995345,59861.14193624916,9288.195473412621,11120.38820268873,26013.198215188,1477.407962912351,3743.5365825838235,102074.48243961764,3136.8194964315076,11115.539020112115,200274.825403672,1068.0514777473834,4874.613394786742,16560.602099943728,76328.42819604109,179637.24166922082,459516.30027598277,8473.844340648444,18004.435173724567,57701.35261996958,9229.888267868479,16963.125464792593,54229.20019458785,5912.879909121966,16694.873051466984,72705.39784381201,18451.50398456145,45432.41833577382,128720.51466770182,42665.69405480229,100320.45376586285,203127.72904060796,36860.68869174238,80618.1686008058,213479.41886428735,4411.379397969398,14787.556153813543,65231.43399037965,25641.119044116855,60779.01182212657,149719.81696990776,42213.46481127579,100853.7946733697,252095.13068610546
42.019,-87.673,Howard,3671.08702913622,68.64694825007764,4119.699189310562,72400.82730368519,5866.702319960999,1859.490551489922,34.638387167477276,2204.2980743926723,36.85130420077947,79.32902184391759,1067.2532932254003,4933.325078730999,5623.379185452013,429.1660658356903,601.2392206064146,2912.2420312611243,1674.2710575353644,241.14864177173678,2980.2982056071846,1623.3277624205487,3309.9973163104496,690.0541067210144,6472.0850597617045,43.77370417193427,2282.8396140483646,1161.561163005901,4819.4056579912985,2479.758705297154,11574.452881242072,7.035534965322993,1,185343.79574923357,377189.88987642986,1018071.769019464,28457.994461990507,53429.289818664656,196167.89110267904,20440.612829387497,39796.19021110919,99011.17077666422,87133.36509401443,185391.95099491256,428039.8206120982,33669.774194691425,67321.03981020999,196297.45936707247,14345.409613680476,27387.724911428406,87676.44610419421,76013.1430023181,179343.74242870344,334409.93016749603,110178.49779968886,239402.16645671602,574609.2320757447,101407.31673856488,223645.04886750598,519693.034062435,73011.9987012141,167296.53276783193,379286.52578901616,62250.48084295268,107365.28489175753,403806.65902025334,56130.88728266157,144072.22059792338,280798.6678512692,55596.50451769427,194118.68450934294,821728.9721600778,2408741.0822192845,11033125.654083882,64156086.09982964,2338.7946007984806,6072.8719997627595,30995.304409521792,3636.966589961754,29098.94856409489,60398.314416921894,9434.240968840882,13100.989657805449,27440.159885179073,1776.2353701607708,9023.039775069416,102424.15190803733,4206.517129703315,30644.462627214933,200873.76207782113,1408.2407856827167,6489.111911093752,16826.056495288896,97443.83614172324,207310.6727021448,490239.65093449363,10310.471047708808,21918.72170723224,62199.83032239536,10441.748128633199,18511.340000759123,63426.64747079339,7491.826954566552,18793.602595013588,80682.45603770111,24424.888422374715,49093.282554279416,138038.8339340495,54986.53111126794,120663.44711887742,207278.90861500488,47295.81644255169,87626.28355659066,232025.40096914105,5918.377519969849,21857.717913127304,66343.8492202846,31913.51505884109,70328.01246805378,161672.48030863274,55219.85003517333,115063.93852685878,266367.34030346555
42.016,-87.669,Jarvis,4083.2698731915275,58.991072006987345,4881.675026002372,84352.88652277831,7005.858786050887,1998.994160461695,46.1877334910473,2327.1135092464533,34.601978576481976,71.8835955584804,1092.0161853261125,6042.3621044516985,6973.977422467753,379.13733858530406,408.69226315207857,4098.248257123999,2083.909760598114,301.9537381223148,3855.644899248879,1566.1712507675174,4476.190853684181,931.6153180160547,7744.179588638836,5.372945638432364,2372.5786335378425,1260.988462377583,6115.669564851168,2315.1623907985086,13535.87736209029,3.3248691497180487,0,149030.98593923065,295465.4180235877,929212.9171501058,22840.067893293766,42913.73875332708,171635.19254931694,16459.87355471614,30399.673583305277,89975.14998140656,70670.46103418444,142854.3830516327,399130.93131378776,27141.3302264682,52094.709617476445,176810.49190859284,11451.520296334247,22014.008772054054,77796.65220647771,57265.23231382747,137601.58166913484,322107.6356640338,88320.54445225946,186127.450487289,533114.5546323974,80639.94222912526,174005.66679641046,484056.27165445936,57599.83767188849,129516.13091917329,355033.9993738423,54972.38736788284,85176.40651843867,357170.66612348444,39159.11631321944,109183.63901506117,267647.39156821603,37237.69877285567,102054.46319754097,804655.1095085838,1467017.0672313399,4553051.409910338,63429185.05727656,1700.422728443196,3593.755426577639,29019.104633168274,2232.6507506818702,12895.508203780179,59807.201056652906,4437.56742005985,10572.86648220403,26013.198215187997,1019.7635710667045,3294.2788488644474,102040.67518174695,2556.0217316907033,9531.10802614747,200247.37046495534,787.7472148153893,4270.654647056471,16559.956101385684,79351.38805809362,158855.4347595526,456171.6427417362,8680.927023909186,16001.0517079199,57040.71142794843,6779.4688288389025,15410.311104931072,53685.37707514541,5771.298048556444,14600.254464101137,71467.66460660941,20595.97347999587,40452.2739810827,127337.7547542195,46136.438980737024,88190.87452358172,202955.13975918523,39207.04807376008,71979.9578937352,210780.75988807972,4119.655792415945,12811.03261421882,65099.75795096605,24220.41830811254,53917.13273334909,148819.18731357515,46450.04272607189,88937.2503182836,250311.74400021264
