lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
42.074,-87.691,Linden,2772.389967134528,165.89159101925443,1573.2044136515083,76192.98505483856,2305.683045080611,1723.1653225964533,41.247934135676815,1416.0997646321734,60.764540577537275,104.91019710193015,712.8609368304946,1892.1405837286563,1984.4938347004777,127.78512022503566,1414.4328924487222,380.7080867016907,59.394470569257415,166.01686929843535,674.7264029662305,1553.5715154278903,338.56906830076616,92.35325097182115,2421.1330201593505,17.191038769529246,1510.1508935154986,931.8323157408099,527.651598215343,3528.04710320378,5413.296796567865,280.0703703567047,1,3510.6071580749535,280.6265864373928,2054.4533853677885,157869.4898090685,3028.422298455705,3261.4578548806494,70.38244237913024,1763.3322435691778,116.19102951406708,172.57934295891903,879.7108337532613,2536.6879388756643,2694.714827352946,213.60083762205207,1687.8140308469206,657.541398786376,132.4923514560395,254.47535424582983,988.8994216882863,1936.663693537785,600.0242453378793,158.02688847728194,3193.936521819883,56.28678822926512,1852.6233334962415,1189.0054930659471,922.3220751609141,4282.919415784556,7195.8514568411265,901.2217284333301,56113.27642061909,233581.87503289818,691931.3060849378,11568.870530312077,35341.3710325443,102509.35773221617,7030.630266489303,25025.305394341227,68330.33296669168,22010.00202152916,110531.68568045774,328430.20006774727,11659.968454215381,41932.226620919486,126389.25120670952,5717.309078051154,17931.92634389761,51340.90184562511,22546.057569051074,99395.7360665345,310086.87136414327,28377.320613379714,141161.9363458158,432107.6870168678,26257.54806781804,130594.40738910015,401261.3251092812,18293.61105500555,94859.11999797718,299571.38643595896,14797.00687678668,75240.3960764704,212311.1211743701,21428.19935647369,74996.81614231048,254787.51472144513,28333.10593516733,70548.29272092704,759147.5554779106,1413457.4767837543,3055674.5544264275,60379559.79571678,966.9492940141805,2972.2310127578703,17608.88361187972,1302.4000314122154,5549.622722947117,65864.1538514587,8974.595788410883,11004.207497397414,26969.72666973799,918.547189070579,2132.1718824492195,96953.32547515814,2004.4872561355478,5440.505037693674,197859.0089096816,493.35521746445505,2193.5151320125387,16823.43693374031,24330.93246572939,123418.9764582126,370017.3703780497,2320.9304442002344,12887.290777754868,41587.170310302354,6893.143035153284,12924.561324043236,31909.01123171844,2798.128250104777,9846.385530680413,40521.975636863615,4784.433356053298,31250.73487182648,88704.45706318424,9828.594486628896,69261.9973237475,208354.44326865426,11665.974112094651,58973.60716804517,147828.98144853333,1930.680176978054,7913.539581161701,60307.987922231114,11348.704026857835,40719.36191498901,125183.88811992569,10661.297994671324,69812.32376546871,203246.31194782167
42.064,-87.686,Central P,2325.091591981885,399.2924402773956,1549.249694963907,290240.848359157,2334.81214576883,5425.150604918086,101.51727117254848,1077.6081568259644,195.6639036496119,234.4855753845542,513.1678193446039,2105.6957370202676,2334.6207625042907,298.1191707740194,805.5539012787202,966.2138849172896,261.0150845811945,302.39198579366456,1061.8112182928976,1190.1513157915638,915.5444212287039,228.92502548402308,2502.879472156145,141.6874324391846,1046.5984743160043,814.8572987755343,1379.6557198067258,2278.3610033053665,5797.67663488381,2250.1298569149803,0,4282.288835116168,699.6143841279576,2821.741873539342,503419.5441424893,4245.008161473892,9444.358019520925,177.7648319004691,1999.8438776832768,340.4613552026304,411.7146069412495,956.7876763417952,3806.8351535747415,4207.624704156714,522.7982475077413,1536.0164166111276,1690.5470173871536,451.67483346075505,534.49098285635,1887.386544007794,2207.5008908161685,1599.3342627585735,400.7895505819721,4544.748749465004,243.4472909620432,1957.8483217898788,1496.191089599052,2412.0886741534646,4289.8346866715765,10504.967295922022,3866.986845120033,56113.27642061909,247411.99129031732,754001.1069517471,11568.870530312077,37302.644595402315,117176.47183199719,7030.630266489303,26154.65631641762,73685.87667641409,22010.00202152916,117246.23371866283,351239.28354675195,11659.968454215381,44173.795958581075,138345.89432243514,5717.309078051154,18955.69321434223,57217.133329805154,22546.057569051074,107442.23687683392,322464.8053624841,28377.320613379714,150391.37696477456,462899.26551538357,26257.54806781804,139487.37354917952,427766.5873398432,18293.61105500555,101861.33477308092,318407.492337823,14797.00687678668,77540.13625012533,244442.33845624325,21428.19935647369,82502.4477069868,265091.5525102027,28333.10593516733,76183.09441980351,785673.4068271056,1413457.4767837543,3283146.4289834397,61918370.35834599,966.9492940141805,2972.23101275787,25088.350754497314,1302.4000314122154,6649.489796643315,67126.83160685582,8974.595788410883,11214.180309510397,27188.055519253812,918.547189070579,2229.787326410664,97384.60787576223,2004.4872561355478,5978.386055440412,199233.4159269598,493.35521746445505,2766.8564538922087,17391.082365694314,24330.93246572939,130715.23285635118,396981.03895323625,2320.9304442002344,13468.999137688375,45741.755406484306,6893.143035153284,13608.267862156867,35652.15702183811,2798.128250104777,10845.648932538796,47173.08447415365,4784.433356053298,33143.876839103235,98881.07185429722,9828.594486628896,72965.8061689132,214697.88419325207,11665.974112094651,61904.26185399785,162807.08394502252,1930.680176978054,8591.269663522588,64253.77990629146,11348.704026857835,43577.70148633352,132441.59192154257,10661.297994671324,73668.5322323293,218797.69162520935
42.058,-87.683,Noyes,1799.6576032875466,315.56441746085994,1204.8918204440981,230310.92838876604,1817.212180152919,4298.677009908052,80.24949424170214,831.334604410133,155.0654289774557,185.15898931809397,395.0824709998382,1642.8158183177616,1823.7951464774335,235.52390627707894,613.9922241721897,764.042059759539,207.31119345773052,238.13619450109266,834.2603672210284,918.3760480342709,724.4397702834908,180.97932815967198,1949.0804897011326,112.85085127739363,804.5847729962323,631.5468010375621,1091.3095284639805,1746.4714150466268,4518.9451529568905,1792.0297216734264,0,4421.763153040654,775.3425490438818,2960.4221632533117,565874.516925715,4464.8947915305125,10561.859975204057,197.17320452506664,2042.5911656268622,380.99613999374856,454.93609169064854,970.7186019652042,4036.4025020092413,4481.069155964209,578.6828164055993,1508.5804033714733,1877.2532180824053,509.36411168975553,585.1012149903996,2049.779772041839,2256.4522064724097,1779.9502955368323,444.66665395496796,4788.895552091234,277.274818863375,1976.8667641185066,1551.7120418613317,2681.3501927861926,4291.084557854119,11103.059343874424,4403.021429173037,70157.56604297446,272076.0375635766,768257.636892986,14008.48999627748,40097.68566701828,121011.34536529184,8331.557356795005,28067.098998661728,74984.10869128829,28304.515646252774,130342.2527549373,355743.92358627194,14060.94380986052,48099.38682644872,141142.23279523448,6841.600857349453,20561.57112459319,58608.64092449946,26791.511418178714,122238.70648136162,323713.7578803481,36436.10804852863,168631.241835405,468607.7367257044,33549.44424817639,157006.29059322487,432596.6875431863,23374.804596231836,115516.61886638134,321726.31979945686,21143.31081920999,82173.6050538266,253167.02908857327,23822.703668291997,94626.50541295677,266128.32375639497,30408.385820322987,83384.72785118675,789252.937444796,1501622.9074428705,3615020.568452229,62085992.0411639,972.6067425003863,3512.838524306298,25475.04088962694,1376.5362101983033,7915.3107881501755,67192.29429917132,8977.812730091237,11231.45739539777,27197.093763106874,953.8578020774289,2482.4262848029957,97428.09240336783,2065.7728230301727,6788.126300171196,199325.3964889432,541.4881290511237,3254.312436998346,17417.219470091728,31598.733807607914,145077.71877920403,402532.2131160847,3294.2181613551425,14735.466024266765,46788.28952981267,7303.44423161281,14650.086224043365,36428.048369474665,3186.6171234401286,12169.960791617605,48837.03023870651,6952.280362060144,37253.32907145165,101097.72070131983,14126.061006111653,80825.5094997364,215586.72754380875,15695.922607353325,68210.1123958247,166704.2396390512,2246.1258106864857,9960.666620828008,64704.04618019882,12960.98326081245,48487.373930494345,133781.0394604984,15343.532385440321,81854.87882444295,221962.88412577362
42.054,-87.684,Foster,1353.0595248304403,237.25482000742784,905.8891819555134,173157.6021792688,1366.257806208337,3231.929152412442,60.33500058467039,625.0328966818198,116.58481883808706,139.21044405733846,297.03989220135253,1235.139165614828,1371.207161725048,177.07694182011338,461.62560343167087,574.4394847332161,155.8654181770652,179.0409717870623,627.2326102448027,690.4743751805573,544.6647904342707,136.0679961102202,1465.4020389399177,84.84609457219275,604.9212298202631,474.8238848095675,820.493158992575,1313.0718747033607,3397.5361592255736,1347.3245573269496,0,4421.763153040654,775.3425490438818,2960.4221632533117,565874.516925715,4464.8947915305125,10561.859975204057,197.17320452506664,2042.5911656268622,380.99613999374856,454.93609169064854,970.7186019652042,4036.4025020092413,4481.069155964209,578.6828164055993,1508.5804033714733,1877.2532180824053,509.36411168975553,585.1012149903996,2049.779772041839,2256.4522064724097,1779.9502955368323,444.66665395496796,4788.895552091234,277.274818863375,1976.8667641185066,1551.7120418613317,2681.3501927861926,4291.084557854119,11103.059343874424,4403.021429173037,89268.25010376814,295506.6698121784,819955.8299555699,17309.808336923157,43086.962707553255,134201.95540021005,10096.02154946774,29912.46348406913,79861.66592072057,36879.772714942315,142195.55947595253,374203.73929896083,17305.456908581124,51883.349569616184,151687.63781367659,8357.833924349594,22211.401220793236,63886.77294552541,32521.448389621128,136088.84448108845,332281.5126853731,47397.963432070326,185149.9772065504,493327.47766326414,43463.90434909957,172905.7857196716,453688.4575593384,30277.030567128044,127982.93423056327,336603.8070913984,29857.079299716836,86311.18263334244,281137.09524986445,26994.84844510805,106727.11207972292,273571.2734324462,33201.569599638875,92191.62322499123,800633.9555044506,1620642.3397398882,3993904.6869708956,62569311.10320242,972.6067425003863,3814.7071899004604,26605.97023915975,1474.5836140689821,9539.333770880352,67882.03432777006,8981.703500086105,11410.002605310528,27941.18095732951,1001.3251960148211,2686.684923714874,97687.42735643125,2145.533607924971,7712.345917438819,199695.515076585,607.6312189638833,3970.438321034471,17615.50049270326,41509.69221553571,157998.16372867106,424976.8947839211,4629.9195005934,15802.604252718544,50773.15548496022,7832.1998739154,15670.741206301074,40160.36072315068,3701.7550707606797,13708.203964149203,54707.438567755955,9915.101713152288,40986.09818496087,109404.42278045065,20025.246472330837,87428.46665045827,220082.46128650568,21199.805842093898,73539.82425730764,179668.15962929765,2675.666818119936,11337.147263679493,66980.03175051749,15117.6370689679,53185.0988184205,139937.27581573182,21762.13564597441,89010.46065753204,234266.46348322905
42.049,-87.684,Davis,1861.5622874301155,326.41921314747424,1246.3377307296441,238233.171625726,1879.7207072343456,4446.543049560908,83.00991910505304,859.9308807289088,160.39937493736812,191.528094601763,408.672531427351,1699.3254533458905,1886.530114660932,243.62546570675727,635.1123498193903,790.3236048126926,214.44229102138706,246.3276115109582,862.957284029614,949.9663789248843,749.3590744210063,187.2046613150415,2016.1250274304095,116.73269874148086,832.2609076938912,653.2707696236206,1128.848431162987,1806.546598856584,4674.387983771132,1853.6720216818485,0,4451.743564402565,761.3936833358891,3011.8397119974693,555096.5262600109,4525.054866711083,10381.972189874872,192.90793599680035,2066.8895100330446,373.1576144319789,448.22914924738325,984.5437459218421,4068.552016616536,4513.599538655951,585.6328959096874,1508.3439356449612,1879.6216606224846,532.927796612046,577.709563166835,2070.665956234592,2271.6636271668876,1796.8883894496485,445.047522039415,4854.600220359343,277.7664739300718,1999.7410688587343,1548.2870112609453,2685.0967933482298,4319.256050002669,11144.884703991416,4297.863444924683,118794.6056775665,317253.26162007794,852803.0543896048,21519.126948852816,46411.16040931629,142799.78196671518,13145.264773995288,31889.53298436765,83350.98111353262,51337.69613786922,152384.6499669606,386009.8402650171,22391.0619510353,55806.46498833579,158209.26706106955,10442.851944431479,23917.962704826532,67109.00070033077,44065.871670370994,146544.05915893387,336825.6007367269,65601.842629033,199543.63836770612,507294.5052534945,60115.65808070309,186538.19256974582,465263.221692467,42294.362660872364,138483.6188936065,344546.175393007,41180.85083704959,91913.07331449196,300174.7985966621,34421.924118524235,115700.63934765095,277261.08364134235,39414.293503532135,101462.77560776842,809414.0959606902,1865214.2193415838,4429649.41977741,63049157.863042355,1238.1908473855883,3929.6723711023965,29068.68647249986,1894.5611348080492,11103.423167670057,68070.02297799892,9197.477240919234,11614.548871460811,27980.57279118961,1217.5011494327778,3134.6195027139615,97794.96143726687,2640.9763161662536,8798.540854017492,199971.86929838138,790.6575561791387,4430.645588535335,17755.27098980572,57791.86430513023,169274.106980068,439170.1220772626,6454.168167261012,16889.457013107385,53160.281812245514,8771.494454905675,16781.713779105576,41943.56005186127,4710.481527335976,15412.995801709501,58092.38879828823,14390.407963751444,44346.27256909219,114527.57937632716,29868.917187238847,92511.47532876312,223967.90585003232,29527.382164839928,78546.00030256917,188056.2186239886,3548.6306685949244,12839.387874130938,68354.44155605749,19551.9118977039,57248.393808596615,143273.11660786948,31785.784240165318,95136.25615836398,242736.72365714764
42.042,-87.682,Dempster,2694.0998542713587,293.1476185033606,2096.2876227484417,208372.9066948681,2999.32659119432,4087.8228833890107,67.8473967402009,1342.0393242233017,134.86432052673672,185.79697659261777,659.0470336016194,2503.9379024317914,2750.2806642793757,380.82822646227885,821.4778681267103,1047.0857207803977,498.0405309239836,250.4765130314874,1314.1174746672095,1373.9961645490635,1129.9417378827277,246.34276184758477,3227.9805419441573,155.98083172190655,1292.8627641174935,815.2678225860108,1498.9854771736073,2605.866095308148,6452.640429514026,1422.5751806771668,0,4942.672800453844,532.981007367508,3853.8020726830423,378606.9291091051,5510.176097792928,7436.309705109447,123.06416384643967,2464.77489968428,244.80175835800105,338.4029667389136,1210.930478211783,4595.0003183109775,5046.284555233213,699.4404477891289,1504.4717766233234,1918.4049072162788,918.7831372145513,456.6712645559626,2412.67722239093,2520.750641038965,2074.249677272013,451.2842369222351,5930.514163249614,285.81732564723256,2374.3078089799574,1492.202135179612,2746.447377551587,4780.564233935173,11829.77497590716,2575.9014528578723,118794.6056775665,346512.49299531826,904461.10793445,21519.126948852816,50316.177434956866,155118.10727148078,13145.264773995288,35042.67194888473,89118.99585157467,51337.69613786922,167390.38862370022,405136.96918867005,22391.0619510353,60768.688693492666,168988.88553838548,10442.851944431479,25855.865540698476,72158.76406434576,44065.871670370994,162251.93864623446,346574.6053048055,65601.842629033,219066.18962569564,531903.7705423378,60115.65808070309,205065.16757157393,486408.2931271895,42294.362660872364,152815.23670978687,359127.3409293785,41180.85083704959,98833.76077230877,325856.68122046517,34421.924118524235,129204.7878477136,285555.98886040127,39414.293503532135,114922.71462153111,819215.9031626636,1865214.2193415838,5052746.51518273,63462504.32814786,1238.1908473855883,4005.431751868557,29655.781809043798,1894.5611348080492,14225.492489968243,68553.47267282379,9197.477240919234,12068.76021070634,28113.04551113384,1217.5011494327778,3625.7998515584886,98260.72031630322,2640.9763161662536,10342.866610016245,200407.63242957005,790.6575561791387,5114.126018240699,17962.506863950315,57791.86430513023,185971.37733976188,461975.5280585255,6454.168167261012,18580.9887160617,56838.55886985548,8771.494454905675,18125.869317349418,46581.51401302443,4710.481527335976,17193.46021849763,63455.469953666034,14390.407963751444,47813.97287759569,122326.29914252415,29868.917187238847,102595.17513239374,228937.37899143208,29527.382164839928,84672.45063882947,201469.42368321496,3548.6306685949244,14699.749070437858,69910.50260607395,19551.9118977039,63188.81454379075,150257.30774914374,31785.784240165318,104201.57407990945,254879.6614395263
42.033,-87.68,Main,2897.8538964511117,99.20544352874501,2607.5410341001216,59680.49355842242,3562.4695058584093,1566.9996846953504,9.94083176463907,1561.1163352836254,27.793754117460256,89.67035999939732,790.3975623476289,2747.11842704036,2982.4524035093664,443.6856952911356,765.8497941124998,1009.7044835226255,761.9951858772316,141.6061341166953,1492.139135284089,1476.9235764606617,1270.1948505796984,235.33397646900656,3846.0875223270914,152.15558823427148,1497.2109882252312,720.0002435245726,1449.9413188137844,2792.562229392996,6564.194950544117,10.955202352867547,0,5654.707570299211,201.6954468026807,5074.968855356775,122629.65079863103,6938.977883331482,3163.9748035412754,21.764036300115027,3041.860579331111,58.63677626597212,179.11308371136232,1539.277647181927,5358.551290234213,5818.881144162065,864.5048360112197,1498.8556681186576,1974.6554175431563,1478.4206541189485,281.11953374630036,2908.7240969688255,2882.021882532817,2476.5294077013964,460.32985392785196,7491.0000346171855,297.4941334812825,2917.5725465603578,1410.8576584204268,2835.4291408999684,5449.637172463233,12823.127278685719,78.39932695944572,145562.82909183874,357141.8990946189,942977.513077463,24614.077875218536,51669.08883657232,165752.87526104425,15698.381728661177,36188.93038330135,92859.3770048275,65132.98371353888,172870.29524567365,417720.9512415835,26827.5848106693,62639.24438814396,176880.13391652584,12099.626803012537,26570.143399952034,76250.34706184466,57021.75000378848,167203.22635716523,350706.08817620674,83653.99764629923,226043.06441539968,548749.377134932,76992.98028677961,211509.28527976468,500355.554682586,54888.632274521224,157617.36457679557,368427.70893703983,48812.11299754434,102281.96904471853,348539.77136742696,43890.927715428785,132698.93349344627,289116.9197702843,45975.2760077866,117681.390740905,828622.3926034345,2146145.5113809668,5164225.646347946,63917903.43196661,1401.969702291577,4191.897685573994,31144.852993386663,2460.4020405595593,14458.591515355716,68777.27701292791,9735.207712122288,12108.900951386311,29409.263080186367,1578.732563436626,3765.378529028928,98401.38039674169,3255.2685572587447,10659.476344358514,200633.60862547465,1102.3119168667652,5210.349120851507,18053.4399103417,73282.56861992303,192003.01931253343,477208.0279166408,8149.584906384156,19132.724066859817,59487.07667505726,9851.17729060153,18529.015086432504,49284.43978402953,5796.066525324748,17655.867416237656,67675.2460321393,18068.34816866171,49495.2990950224,127803.79170078697,39498.71109537244,106071.2730298569,231741.46475650583,36416.936189308115,87777.57634069645,210569.6711880637,4468.1603656664365,15109.440716662075,70734.70770747594,24763.79761621336,65025.69176815402,154516.42391052886,40369.18609732552,107844.60347751962,263204.5273310547
42.028,-87.678,South Boulevard,2852.4863207728167,97.65232503905821,2566.7184738793767,58746.160978251435,3506.696989132642,1542.467400003447,9.785202304527305,1536.6761578232165,27.35862685143349,88.26651874696059,778.0234322130282,2704.1107021551884,2935.7603893644064,436.7395395918615,753.8599734610322,993.8969769312733,750.0657113429502,139.38920833796038,1468.77883571017,1453.8014852440567,1250.3092169111317,231.64968720921786,3785.874801820993,149.77350466113222,1473.771285865541,708.7282240564776,1427.2416504174826,2748.8430555473133,6461.428689087459,10.78369233560152,0,6050.483321342083,190.32214822151775,5696.545237553734,124754.31644842804,7852.698278680933,3227.682416957894,27.46949991914773,3282.2614169649205,56.94946365133977,175.77763534909081,1643.5523757916467,6189.73838302969,6806.799690095452,874.0745255888504,1456.6931769826779,2671.823934595088,1801.2836565567447,317.25966727364903,3484.248045201571,2973.403604774718,3216.3347782549727,617.0613070657621,8515.145893054067,274.2373713576596,3175.2857687315977,1552.5224500782404,3871.7777701206755,5491.304143771207,14591.009800477072,20.30701181562094,173969.75154449407,384718.85331044946,1016832.6090354935,27996.095265515356,55255.199315518876,185039.08628487616,19062.40115118758,40015.31355529856,100251.81004627909,79478.91740598631,187379.86429778484,442006.7269763461,31805.953899532265,67556.8337032771,192913.48570972818,13896.70752424379,28274.547647341897,84170.35325659117,68280.65204950768,180830.0821614188,360976.40992914536,100866.53027259473,243440.9188682034,585195.5573533409,92713.87296023453,227699.50340532986,532165.3898372054,66066.14539523034,169778.55253086117,390674.57724400534,59193.60311238447,110666.11010409107,385842.07695952227,51041.22201621468,143642.2978021678,299360.14171470434,52797.37331564523,133003.88535354927,841620.3405486702,2357348.2873999844,5873086.66474323,64440828.24854089,1642.2824217639156,4464.052477900834,31391.86552606637,2928.317530870767,18400.933565831092,69399.50548170003,10743.22044771354,12757.500422771867,29509.322512941013,1713.1606013811079,4167.484958730647,99115.22074716435,3608.1253381441556,12472.437788976398,201145.68616827828,1252.111886689929,5604.328487238083,18337.386601745235,89480.18558120161,208270.0514435678,505323.95767223235,10001.268175215308,20890.187145782933,63317.23069588622,10756.10567375201,19474.75148692104,57085.83733257312,6860.377154570371,19023.63658496231,75894.44356007325,21608.128952827683,52358.458155040964,136973.6639284064,50176.702573277216,117153.01418569955,234600.1942380872,43184.28491790976,92821.00558750682,228340.34409498723,5141.494848942638,17073.02163302845,72218.82374554752,29942.927680944525,70304.07048159621,164946.86692853036,49535.989725041785,117075.79381618861,277059.86004781583
42.019,-87.673,Howard,3989.856522891271,70.0593871519721,4543.491082532939,78522.37994445588,6485.369097187628,2010.3508276835828,39.42216741543696,2410.1303336062365,40.05242059488843,83.37287560955988,1163.0173990852377,5479.718231874416,6261.791988508064,454.7441839564964,621.238428302348,3302.180184470171,1876.303470102498,267.29468860069807,3329.950783678609,1741.4431672448884,3738.275064629528,782.0737566336475,7162.757698900517,35.73125359708919,2506.5092137619204,1280.3029063351482,5472.879993740194,2608.4299811095207,12833.169624068221,7.055185091338872,1,8736.362542395964,155.2693385366699,9972.965859009008,176855.01992502803,14224.93021638226,4374.930216311656,86.55122194845475,5075.604453978645,80.73769263985639,177.73877329393332,2428.913783851015,12064.178871303984,13808.731517907272,942.1345744015277,1224.1516986476804,7540.192043340537,4091.0826246372135,598.2362979373434,7465.309493651135,3656.6896932384125,8407.48917806557,1744.5526466032882,15690.134667162252,85.15948773972926,5190.673612513623,2687.9656073686547,11732.717414382236,5624.806145155736,27662.154582650703,13.246925103921111,215039.8476461375,441910.6955589876,1095750.4886744008,33036.841141583056,61284.46216359538,206464.1065600936,23559.02304087299,47369.648086918256,108478.68729271223,100997.95195349114,219559.94443042902,468047.59378151037,38959.73156099182,78676.2390195222,210231.80894511045,16638.780330069334,31480.66273727059,92894.60304672223,88232.96513006794,213819.19816543846,372707.12777569186,127950.02119961093,281408.1595875228,622552.792114448,117843.40838353169,263086.64917440835,564272.4377343204,84861.93544392193,197141.79219456826,412606.975864986,72059.62871096631,123693.95310795763,425725.0481111619,65289.4214749174,171907.3342156965,311912.9185366184,64132.37931600573,242738.44375780388,857817.0230775265,2785893.1973521556,13813022.85257711,65139873.05200729,2638.2416820335648,8294.442171739023,33439.348759846274,4258.066287545828,38458.67434356613,69940.34884205736,10890.995933787366,15804.516462315798,31115.48571026612,2031.8676215101857,11126.611409565656,99462.61798801129,4807.2519079242,37614.43017601782,201730.9185009538,1660.559494575312,7924.851834508008,18609.73565083514,113036.27626317732,246213.10043763058,535854.9827497823,12038.324309686195,26653.156007201556,67807.38896827199,12120.363237770502,21174.081839167153,66187.31279450185,8663.825480543124,21364.212701894776,83803.42033721071,28306.172392155713,56344.51730112696,146232.91046392673,63832.23938499403,147053.51412539845,238781.28377093896,54711.245012931526,101033.0229876092,246629.19910141567,6876.233745495674,26766.910380498906,73321.56909737132,36995.393489177,83498.29755191914,176768.71347201112,64002.55846431412,136061.6468785099,291278.88030949933
42.016,-87.669,Jarvis,4245.453849127641,61.28556689462472,5081.193541226286,88165.43065911626,7291.896180358352,2075.2798851556595,48.132911586668634,2400.97535564514,35.31061300684999,74.13617878608788,1124.291779298299,6294.513624723614,7267.801341878522,388.4888733353515,410.3011964595265,4297.466519482757,2167.8470060068466,315.4456337084315,4029.9484952586727,1612.279233954616,4682.234390768997,973.2877171549079,8058.787435148918,5.65744848620579,2439.6194659654034,1300.9270903057022,6346.303942423309,2394.504311818307,14044.28962235537,3.216941680354063,0,9811.994028769937,150.1529429946071,11602.550995616413,202437.77636201342,16625.123376294472,4826.767024382127,107.59666661512229,5588.161690316561,83.95642023289071,178.6840710717979,2631.9381241160486,14288.437986057723,16462.538991189835,939.4400259077518,1058.9475939980737,9552.284887933316,4902.2874799581095,714.2151123080812,9072.629672090172,3824.964400539346,10463.473585518377,2174.1010051321127,18364.566547844748,34.54021181051956,5687.721363778262,3009.698931732051,14279.874908171176,5737.5264999472065,32096.830012007696,9.366053937193257,170187.02634480209,345095.10221429146,1006495.355788136,26161.470294027473,49898.62566116391,181732.9379793977,18710.801764764692,35416.28595332752,99474.02314599561,80472.59610470454,167279.1132492156,439099.3271207205,30916.53850054942,60581.85742826224,190706.7821649293,13082.102249960204,25588.219230025796,82956.03068862723,64806.43476082673,161427.34354783967,360538.7079893098,100593.65090758765,217976.4613671864,580953.1257616912,91826.07061271367,203929.54117497613,528578.1699423306,65482.793808356466,151868.81167315197,388342.14956087904,63172.59136531803,99117.32538863146,378588.3306632212,44142.03167106136,128119.49859818374,299013.05912132544,42243.17674156673,117174.87484200613,840242.2733701203,1668838.6685216278,5194896.57971417,64383451.85708624,1843.17281361481,4070.825609066528,31304.395114428542,2495.1133658160575,15134.354472145746,69341.07524672597,5201.7546615152205,12170.54553273482,29509.32251294101,1135.8911859642008,3707.323036278861,99078.59980149199,2816.929281324487,10743.450589681146,201115.9462283214,891.6572045065251,4937.421974004848,18336.68683845213,90492.45698297519,186035.9861943305,501700.93322219385,10019.860878270629,18756.87294511493,62601.60610147334,7692.606738158321,17912.855286611386,56496.7532669963,6532.602531073855,16912.654212944217,74553.69709048876,23434.122912544524,47151.151535576195,135475.8205995204,52757.868260465446,103824.98212268825,234413.24081161327,44669.203495956914,83785.48284616343,225417.08293805132,4645.107084320741,14960.233843094822,72076.18866097012,27490.42110816062,62989.79150730668,163971.28027072988,52982.17499654392,104289.32174190888,275128.0468499907
