,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,42.074,-87.691,Linden,2828.7296560099217,175.35032149357963,1610.5531780876215,83037.42776845297,2361.924327943814,1851.309650178343,43.65210077298959,1442.3030621792277,65.38523806310258,110.47009182874959,725.3660907410962,1942.732116677445,2040.5063857623772,134.84992660144076,1434.269323046975,403.5819998425386,65.54334108492095,173.20834712499868,700.0424479697085,1582.5041538197677,360.2279628576773,97.7742690849325,2481.387459036322,20.51833659588975,1535.6942725774934,951.5494825123658,560.3020890934265,3583.820957610126,5552.734174202558,332.9159228371591,1,3512.8936223032233,281.8680317638834,2056.726832740149,158893.34182190825,3032.0269973090917,3279.7775590721762,70.70061242215642,1764.0330187813674,116.85553418277391,173.28789188923702,879.9392095831532,2540.451338030328,2699.1975232842165,214.5169780957874,1687.3642601380734,660.6021561748228,133.43807732864607,255.30503018245358,991.561605754418,1937.4661741223133,602.9851639080147,158.74618525388843,3197.9389284203125,56.84133786699187,1852.9351112393335,1189.9156726112303,926.7361984171882,4282.939905476072,7205.656244512476,910.0091806309205,54581.299307238834,235824.16395179977,11259.724009413732,35468.22468686779,6833.83646454275,25184.538502182855,21444.448471552958,111969.14637330952,11364.751318321294,42262.42854794411,5573.91879165038,18034.51888755907,22023.99318781351,101042.32841490702,27670.320004957597,143110.93567108418,25610.877326266327,132469.73544082878,17856.67009030381,96376.06919305703,14277.236772004371,75551.09524377093,20977.559734449213,76300.84613852137,27410.130103535725,70868.08656811685,1366058.0930485167,3059457.9877242735,946.533385557186,3033.217668836919,1262.6642780713137,5710.111317348707,8626.25393469532,10669.575197351742,885.7570990758544,2136.833181379062,1941.1521719117015,5518.200144745805,475.78665211657466,2257.029836825917,23695.672088411688,124958.0965489069,2251.2236168587324,12988.95017559739,6733.073513757192,12912.395802974977,2727.7756504775252,9984.36119148026,4652.210679955548,31731.378516824836,9557.571715373802,70192.0213670635,11369.50529026852,59663.30245704966,1873.7747849960401,8052.561430177811,11077.467632855225,41182.60003938619,10366.980838697733,70786.54633392331
1,42.064,-87.686,Central P,2384.8609771996835,410.61333874145663,1590.0086304585602,298621.06909203104,2396.4604769121142,5580.774488787267,104.39869287440054,1104.8626171913038,201.28135813823752,241.10829350685066,526.0155370000435,2161.932368701052,2397.357357463096,306.5581878610276,824.7156758137027,993.6789341408078,268.582543905768,310.82797752516353,1091.1205393955734,1220.287675060234,941.6446936408182,235.42498876204417,2569.1375209337616,145.84655472213524,1072.6095199926372,835.939734865015,1418.9273955692206,2334.1655922489867,5951.821194025529,2316.1565876918203,0,4293.72115625752,705.8216107604104,2833.109110401143,508538.8042066882,4263.031655740829,9535.95654047856,179.35568211560005,2003.3477537442266,343.7838785461647,415.25735159283965,957.929555491255,3825.6521493480614,4230.038183813066,527.3789498764182,1533.767563066894,1705.8508043293873,456.40346282378795,538.6393625394688,1900.6974643384538,2211.513293738811,1614.1388556092504,404.38603446500457,4564.760782467155,246.220039150677,1959.4072105053401,1500.7419873254685,2434.1592904348363,4289.937135129162,10553.991234278777,3910.9241061079847,54581.299307238834,248590.42511249435,11259.724009413732,37278.63105258288,6833.83646454275,26227.016276407216,21444.448471552958,118167.19071626806,11364.751318321294,44331.56947501634,5573.91879165038,18979.534460277187,22023.99318781351,108469.8676244142,27670.320004957597,151630.41931935376,25610.877326266327,140678.62728090206,17856.67009030381,102839.65206238354,14277.236772004371,77673.9323271447,20977.559734449213,83229.12142899181,27410.130103535725,76069.44198246436,1366058.0930485167,3269432.0257768994,946.533385557186,3033.217668836919,1262.6642780713137,6725.373231529815,8626.25393469532,10863.396254686806,885.7570990758544,2226.93974503578,1941.1521719117015,6014.705699588947,475.78665211657466,2786.2679800994583,23695.672088411688,131693.102454881,2251.2236168587324,13525.911738612936,6733.073513757192,13543.509530464486,2727.7756504775252,10906.758177811073,4652.210679955548,33478.89417892646,9557.571715373802,73610.92183952412,11369.50529026852,62368.52216715983,1873.7747849960401,8678.158429280169,11077.467632855225,43821.06733601189,10366.980838697733,74346.12338025616
2,42.058,-87.683,Noyes,1503.3994720338226,263.6164666749198,1006.543535506126,192397.3357547431,1518.0642291203742,3591.0323915693793,67.03888953852265,694.4809963131331,129.5386875978745,154.67827117482048,330.04432466816945,1372.376850683142,1523.563513027831,196.75215757790374,512.917337146301,638.2660941480177,173.18379797451686,198.93441309673585,696.9251224942251,767.1937502006192,605.183100482523,151.1866623446891,1628.2244877110195,94.2734384135475,672.1346998002922,527.5820942328528,911.6590655473054,1458.9687496704005,3775.0401769173036,1497.0272859188326,0,4421.763153040654,775.3425490438818,2960.4221632533117,565874.516925715,4464.8947915305125,10561.859975204057,197.17320452506664,2042.5911656268622,380.99613999374856,454.93609169064854,970.7186019652042,4036.4025020092413,4481.069155964209,578.6828164055993,1508.5804033714733,1877.2532180824053,509.36411168975553,585.1012149903996,2049.779772041839,2256.4522064724097,1779.9502955368323,444.66665395496796,4788.895552091234,277.274818863375,1976.8667641185066,1551.7120418613317,2681.3501927861926,4291.084557854119,11103.059343874424,4403.021429173037,68758.13782466215,273905.3621437645,13717.975599969284,40146.70057719649,8145.663809271213,28189.978975417893,27800.767623293017,131607.63524910607,13782.985349997862,48360.592619204836,6705.561414667656,20623.479099486347,26298.27258338838,123626.43262846803,35804.18762971094,170350.82624155915,32969.69505254569,158650.47916081172,22982.95668545115,116843.82917279622,20702.096604598537,82457.49133394305,23374.069672575937,95630.03238629522,29497.64898847391,83425.48797598315,1454828.2890691813,3610182.3820943274,950.4042713635373,3573.2586314167434,1336.823050183566,7998.44093592273,8629.384921412942,10881.326418653935,921.262032745843,2498.5959724827794,2002.1477897185289,6849.096542333684,524.5283599618643,3283.881229473805,31037.16694335163,146440.43708042847,3236.399320058615,14832.801831322444,7140.182223802734,14618.20520261758,3116.7054146872756,12255.539026443363,6843.609534552639,37685.22252682188,13907.890306553474,81700.64826023778,15442.305223385041,68872.35236529727,2192.2693259144803,10073.900105224206,12696.061464483188,48864.02916174526,15104.70615880983,82743.6060873608
3,42.054,-87.684,Foster,1229.250156545302,215.54522863419913,822.9973613844206,157313.11570534876,1241.2407520454824,2936.197073106728,54.81415085796852,567.8403440442677,105.91692691826209,126.47223349000029,269.8597713463268,1122.1198955585692,1245.7372253580502,160.8738229607566,419.3853521372696,521.8763946269087,141.60322304975202,162.65813776733108,569.8387766276311,627.2937133993298,494.82618215923935,123.6173297994811,1331.312963481363,77.08239964401824,549.5689604249449,431.3759476374502,745.4153535945615,1192.921507083445,3086.6504975970897,1224.0399573101045,0,4421.763153040654,775.3425490438818,2960.4221632533117,565874.516925715,4464.8947915305125,10561.859975204057,197.17320452506664,2042.5911656268622,380.99613999374856,454.93609169064854,970.7186019652042,4036.4025020092413,4481.069155964209,578.6828164055993,1508.5804033714733,1877.2532180824053,509.36411168975553,585.1012149903996,2049.779772041839,2256.4522064724097,1779.9502955368323,444.66665395496796,4788.895552091234,277.274818863375,1976.8667641185066,1551.7120418613317,2681.3501927861926,4291.084557854119,11103.059343874424,4403.021429173037,87449.57470313495,298178.2728212621,16946.87013789513,43251.927431293814,9871.419463896282,30107.247856166436,36187.90205062191,143893.5469150276,16956.320830464996,52282.07755813574,8188.531599027941,22337.437200802757,31902.507098418897,137981.268242827,46525.563553284635,187451.122578693,42666.653286538196,175117.8181936156,29733.762708174134,129753.96740736176,29224.70380216922,86733.22466386123,26476.62443600663,108193.03145373531,32229.55634118689,92395.32429114106,1571236.6917728456,3993390.806759405,950.4042713635373,3899.512671230633,1432.7195055232612,9684.204285575666,8633.190336307374,11064.866568411759,967.6880944579177,2693.154330998754,2080.158795054392,7774.469138342394,589.2204131672142,4023.3403402935105,40730.70030393914,159829.80132844072,4542.79825331724,15936.254413413162,7657.33810795609,15685.997781663062,3620.542346710118,13851.496713236817,9741.43297666287,41526.379889418495,19677.660369491798,88557.9468100067,20825.445133049037,74400.94903776319,2612.3871302598113,11472.587413616347,14805.402940467036,53732.92784737744,21382.49911015487,90160.61906765014
4,42.049,-87.684,Davis,1852.7187611240345,324.8685280493865,1240.4168864031378,237101.4225918746,1870.7909176512849,4425.4193296105,82.61557269600293,855.8456983976553,159.63738265738064,190.61822241838175,406.7310942234206,1691.2526483418721,1877.5679763490039,242.4681000739461,632.0951890126473,786.5690983765278,213.42356279800757,245.15740908097743,858.8577244855304,945.4534745119397,745.7991738299327,186.3153280071316,2006.5472363262272,116.17814910375412,828.3071741656544,650.1673455398981,1123.4857307774148,1797.964429740876,4652.181865083384,1844.8659788235027,0,4459.238667243043,757.9064669088909,3024.6940991835086,552402.0285935848,4540.094885506226,10337.000243542574,191.84161886473376,2072.9640961345904,371.19798304153653,446.5524136365669,988.0000319110014,4076.5893952683596,4521.732134328886,587.3704157857093,1508.284818713333,1880.2137712575043,538.8187178426185,575.8616502109437,2075.8875022827806,2275.466482340507,1801.1229129278524,445.14273906052676,4871.02638742637,277.88938769674604,2005.459645043791,1547.4307536108483,2686.033443488739,4326.298923039807,11155.341044020664,4271.573948862594,117592.27510574837,321094.6046524849,21218.28206810597,46723.98173856926,12981.90789644956,32254.606324439686,50970.62007896222,154714.20177228586,22143.899895373448,56413.51693385555,10308.767560520424,24112.45783486671,43759.21721886963,149027.4546527626,65150.64112980221,202600.7537168424,59713.69888916792,189458.4739524305,42046.66089053306,140796.11683565783,40706.613975166496,92683.63441505528,34135.65285031473,117645.27214186576,38604.911831003425,102452.76600351202,1822389.5424461155,4467390.808615576,1219.1928245842994,4020.1530988318914,1867.0563653773943,11461.796525271522,8869.583376602008,11296.4620936703,1192.5126335014697,3168.7984688482616,2589.644619248297,8958.808378030431,779.9402669851652,4496.532813795294,57377.70779015718,171821.1806533749,6407.087711194972,17106.978881089075,8622.70305008898,16836.921623156755,4655.853576218472,15623.181918223148,14293.224635646544,44998.05406250355,29756.630479415748,94137.95858236836,29298.40800919569,79588.10681378888,3505.790510636085,13090.24417015772,19373.26012392219,58030.44634698864,31597.359955040032,96683.75542529722
5,42.042,-87.682,Dempster,2784.7357659690924,290.63475121981526,2187.0086839138057,205966.24221052832,3119.488523657127,4063.296462101398,66.52027259729664,1393.921513931336,132.68634615661998,185.73859536815763,685.8861903209101,2591.2574889585776,2844.19058254246,395.59027875004165,842.3713788693367,1075.637023267794,527.7534932048352,251.58426371043686,1362.830317993851,1420.164106938552,1171.0933820200257,252.93309358388274,3357.992053430372,160.33384862491164,1342.4601075245373,833.7094701800322,1540.1148720778997,2692.9389590937994,6648.165897107054,1383.4410791142493,0,4951.417087101067,528.912588202677,3868.7988577334218,375463.3484982747,5527.722786387261,7383.842434388435,121.820127192362,2471.86191680275,242.51552173581825,336.44677519296124,1214.9628118658025,4604.377260071438,5055.772583518304,701.4675543111546,1504.4028068697571,1919.0957029571355,925.6558786502194,454.51536610742284,2418.769026113817,2525.1873054081875,2079.189954663251,451.39532344686546,5949.678024827813,285.9607250416858,2380.9794811958573,1491.203167921166,2747.540136048848,4788.780919145167,11841.974039274615,2545.230374118769,117592.27510574837,349187.25565748796,21218.28206810597,50475.853955887804,12981.90789644956,35348.8586030334,50970.62007896222,169152.9326170453,22143.899895373448,61194.29848104562,10308.767560520424,25964.52934794272,43759.21721886963,164039.4622271167,65150.64112980221,221279.1858076857,59713.69888916792,207172.40267218393,42046.66089053306,154488.72232715675,40706.613975166496,99430.27763254785,34135.65285031473,130535.73366754594,38604.911831003425,115674.53137471864,1822389.5424461155,5080903.295740442,1219.1928245842994,4090.9526731669957,1867.0563653773943,14585.817130162695,8869.583376602008,11749.11296649078,1192.5126335014697,3646.960799285076,2589.644619248297,10480.172161472048,779.9402669851652,5136.974240733598,57377.70779015718,187905.468106678,6407.087711194972,18752.535489632668,8622.70305008898,18117.82143620393,4655.853576218472,17330.673750486792,14293.224635646544,48262.70809553251,29756.630479415748,103949.69024824281,29298.40800919569,85381.13361393347,3505.790510636085,14915.421348433854,19373.26012392219,63733.72090771183,31597.359955040032,105419.21170933345
6,42.033,-87.68,Main,2869.4991616521775,98.23474447269076,2582.0269339621564,59096.53569581556,3527.611682904805,1551.667006762911,9.843563352069218,1545.84122437087,27.52179957619353,88.79295921662437,782.6637310135036,2720.238598987128,2953.2698946687665,439.3443479790893,758.3561562053326,999.8247919030306,754.5392642933058,140.22055550498598,1477.5389480503898,1462.4722694502839,1257.7663295368443,233.03129568163865,3808.4545720107803,150.66678600105948,1482.561174250425,712.9552313570133,1435.754026066096,2765.2377457394446,6499.966037133707,10.848008592076281,0,5643.464916038494,206.92627144317797,5055.687274577716,126671.3972982701,6916.417855138769,3231.43272303972,23.363511998214893,3032.748700178792,61.57622335163572,181.6281871275868,1534.0932181981877,5346.495222256478,5806.682250652662,861.8985561971866,1498.9443435160997,1973.7672515906268,1469.5842722730897,283.89140318013716,2900.891777896543,2876.317599772388,2470.17762248409,460.1870283961843,7466.360784016645,297.3097628312712,2908.994682282772,1412.1420448955716,2834.0241656892044,5439.0728629075265,12807.442768641846,117.83357105257875,144870.1330625079,359504.63741992594,24362.878616300342,51802.85250783788,15577.109146185245,36454.6116398381,65044.09370216883,174447.75598378063,26661.707094184025,63014.70627309037,11995.098793864527,26663.910134978534,57028.60931259517,168826.82293070806,83586.38657002815,228047.78145272267,76958.11577379944,213426.87276886095,54927.099543791606,159150.12434010464,48425.11548644739,102772.02182208218,43858.73719972617,133930.03657488438,45317.472110792834,118342.31667326103,2110463.4120558836,5189167.937885105,1390.6674651357225,4268.915521048627,2453.4040426736997,14811.611822879551,9412.880395163691,11788.65141784832,1563.0096821286777,3784.0328993586727,3222.758646827607,10785.292272781702,1101.4322936751723,5231.214990963109,73174.41490383518,193734.60212859904,8130.321201666358,19286.846144818395,9726.419047486519,18517.12043404826,5767.454349813793,17790.09299578505,18048.122684173162,49893.93381399342,39564.872637989065,107280.43346025351,36319.32081130057,88390.493967945,4451.179522621645,15313.565111050033,24698.53308706804,65516.5984425324,40345.56061510079,108931.15754124822
7,42.028,-87.678,South Boulevard,2782.701578818209,94.83771798617379,2510.310011466756,57312.66741680163,3431.4022668362186,1503.6155683867908,9.715782835538723,1499.6587392779763,26.661927690266193,85.81732766391771,758.8189857171359,2649.449025944952,2878.6138689645313,424.7307307429313,731.813625182969,983.851197628712,737.0397471047057,136.52589062851035,1442.182124075094,1415.4426915061129,1234.0063344388395,229.1648430195791,3705.5292708034617,145.00933751485366,1438.9625149327983,692.6356081282316,1413.7025274475727,2673.0030434201744,6325.770696560954,10.454898151142107,0,6024.302017647144,190.32626691940746,5658.001046554835,124067.94568311833,7796.324656077235,3216.787228540924,26.992546456243048,3272.561105519777,56.956258980189915,175.75246807071133,1640.1155705278852,6137.330959705357,6744.2336334188785,874.5443736335483,1461.6871621405821,2622.0061951172283,1782.9667105072,314.3900723010465,3444.9497760090107,2970.7298920036756,3166.6010677016807,606.902673713523,8452.734896347747,275.13065269758687,3167.372544866352,1546.4862873038978,3817.8904035679134,5487.760681705501,14493.866107378017,20.415692958623076,173168.30261109042,387124.30247933354,27738.4586175187,55432.12158958509,18931.626674839303,40258.86134108724,79349.32794489402,188889.00151877903,31625.371323693107,67963.96091934509,13788.370740427246,28391.978975761802,68279.16997565427,182414.30246478412,100752.19555831974,245458.1334314788,92634.61121184274,229629.95340917652,66083.26436789578,171308.90718948285,58768.96143996912,111154.2923054777,51008.8216093307,144879.2203856387,52134.4356639176,133787.54479625783,2322477.1443830663,5909649.450966607,1642.7642869442836,4563.594917250044,2923.1053631039,18756.263284821016,10389.66484352425,12448.5709960122,1700.5732129777832,4190.759740389802,3588.417182166808,12625.647798259466,1250.9380878549846,5632.204014645387,89310.76757995826,209933.25815635463,9961.43963506426,21044.256637575618,10626.694134311401,19480.882306748466,6828.410204294326,19178.077373336957,21605.68587957423,52783.051089873734,50171.55106410045,118229.4043739021,43112.145127275275,93442.85749746018,5132.294040520528,17273.151829985185,29839.23368454707,70793.17081073548,49510.09426034693,118095.83070804355
8,42.019,-87.673,Howard,3788.0976584612654,67.45107463947978,4306.804869121223,75212.2768129209,6143.894149195108,1906.8181330324078,37.1876265917859,2259.997122615524,37.12743227791738,78.96828340381126,1088.533066619773,5193.08947770022,5934.865284275574,426.6080979303882,577.1494763426582,3154.286181439466,1770.5417065397355,254.6577905569003,3170.169289176515,1636.6557979683864,3556.433679731833,741.7758065753533,6781.734441224288,36.62453493701643,2337.42558574495,1197.9215500898904,5127.875711830873,2478.5387498419605,12088.968768611256,6.504216256433115,1,8718.73425738071,157.17487446938856,9929.30677286132,177399.05595010374,14154.610727600177,4365.971473874618,85.67226997701238,5025.215356736758,79.39691935993078,177.75593297536773,2402.8201941495727,12001.524846689914,13734.548475341631,936.0629816075505,1212.1417070215448,7519.963161880162,4056.1832743658815,597.0408830213031,7441.621702549216,3632.4171272230537,8369.10771946686,1733.0236286517174,15605.67338117486,91.11469667257745,5119.214274347606,2655.53832971253,11568.260590261612,5635.058383537658,27426.11990285809,13.095417235450794,215582.53765413442,446556.1609083795,32946.549614536714,61759.52911433486,23582.984140510165,47781.63535206797,101571.19497958155,222263.1242780441,39016.87286821283,79461.1959594352,16621.396777021284,31743.455604161034,88863.1701036887,216542.68690608896,128703.22489890229,284997.4667476951,118565.01104288115,266482.21765367006,85473.60008948509,199826.41393407277,72080.54508789872,124826.44317760949,65697.19145245606,174142.34102235548,63843.377496801455,245664.2354153973,2764308.1988671557,14017735.890827043,2674.685991126483,8336.786189389546,4296.840777445377,39309.6852658788,10542.926840632648,15542.606094403607,2026.7791082808624,11185.632467996917,4825.304096387954,38315.62091446662,1670.937099071377,8013.4686447197955,113634.61641123194,249196.54500263478,12063.421431650386,26933.420724590662,12032.439096964477,21273.703445793202,8690.548400406537,21651.756532999785,28524.300299619972,56980.63336238261,64272.99754826416,149011.42907189095,55016.30182494944,102046.77388568068,6922.5133173473005,27375.200576176205,37115.318173833235,84417.44137516974,64455.876805748296,137845.68290287437
9,42.016,-87.669,Jarvis,4274.279395574869,60.99561780682724,5126.2865951473395,88770.19602066462,7358.817726279362,2087.5188849381857,48.74170784528967,2418.2340316765676,35.504933669988695,74.15877211225222,1131.6426230172767,6356.319151740058,7341.494854939941,388.9297642097502,407.10871004554286,4350.318591179672,2191.398854597091,318.49454091844007,4072.7999331165206,1618.5938316279621,4737.725320112097,985.1757031998827,8133.867624753347,3.8708858063513305,2458.2515905555515,1311.8273447284632,6424.859832594165,2396.509938126725,14176.838517423319,3.1309867176224744,0,9950.833275501504,149.27485833543528,11814.918539377377,205624.81397727798,16938.635259264902,4885.274400563646,110.37696231679477,5659.338341301133,84.52579156460652,178.80218560705,2660.864265800505,14578.669413755728,16808.751643727246,939.8230024415523,1039.3821644403147,9810.476581979781,5009.576917827934,729.101023883312,9279.78052404884,3849.25561910147,10729.413794654258,2230.0822299715155,18714.62911007068,27.39396109110172,5759.444185279199,3054.47202054902,14623.317311789271,5750.630303003877,32688.76408340966,8.890826762994223,170551.85243134573,348219.36377922003,26101.08827100906,50135.37522859641,18768.554924064327,35711.51338509112,80823.97548414877,169208.83986207657,30964.821435183785,61084.59536920102,13070.920460870324,25745.71730113619,65180.607318708215,163501.87466136945,100980.90279625598,220504.95686968765,92187.96800789202,206349.34384014786,65778.94749550209,153794.5392885407,63196.804734496094,99708.1269346975,44389.04999118595,129750.81354405686,42403.54657351124,118150.04667442592,1673138.0102899019,5236389.784876024,1879.53744544329,4180.869226814206,2519.636664534862,15480.924887492853,5152.4205883467175,11854.924106484157,1145.7670770779764,3733.962016896172,2856.664094890533,10915.927782633426,897.2219237154632,4998.966138418693,90850.25738780305,188146.05421758222,10026.281903654271,18937.214355505683,7668.734278826237,17939.516029696424,6549.5389687013585,17096.123269832628,23531.74513165025,47705.04299758597,53024.85896794459,105168.03524158552,44870.76228945461,84647.67848771266,4680.293426462207,15178.862328333547,27578.292398373113,63631.04616583348,53245.68308577566,105577.79369624305
