lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.034,-96.701,Parker Road,871.116175208112,387.8266272033214,1411.0350789751506,109377.63794337666,1835.3305769440885,2119.7131066249226,26.577854203186938,910.1955590105744,69.43933524612632,134.45358288042502,428.021807481434,1245.3215943075415,1301.102776458816,52.6398421406932,883.5514560964484,218.0204503559824,133.40371359143086,159.91125322387765,8.25899792654928,774.382790991587,470.9388033159547,55.78118215127422,1946.8653436962738,22.596974969578,897.1141005423208,405.65518054713505,1171.9540563140163,973.7892682800834,3543.420946583987,2.491151157064995,1,937.4041573989175,428.65853290860446,1543.2589251303543,120352.44501546392,2007.1642714305763,2336.107017449235,29.111724577525607,991.3208366631068,73.66475396300717,148.09643808394875,467.3278675389546,1356.4597725520366,1417.5572494941575,57.57640158933666,960.1613353162356,238.79542571397985,145.7623729104124,179.80248087638367,8.977042937261057,840.7121988560873,515.7475736959492,61.09747694212102,2129.5456604118785,22.596974969578,985.3645940703777,436.9522770236397,1300.4910175103732,1046.0701645987524,3874.2463767115396,2.649949572895484,24488.145124075036,67813.35497205074,176003.3483559207,5728.335837411229,15396.894149163538,36219.50133423526,3048.881195565386,6765.694652835993,14974.220411209244,8958.40469063251,27984.534127323706,74133.24907845857,6247.054935988466,15646.096600757612,35219.26166098266,2830.4143653545175,7541.760816978339,16256.182604285821,7272.163035197972,20063.86144512599,49892.19103779465,13457.067446658923,38049.84091853161,100204.93635596575,12659.255532384259,35839.23657708044,93977.12270703667,9510.365851853416,26514.45499627294,71850.02752756915,7230.932216732329,25069.129370944356,71860.86637604889,7854.177782522651,19776.949905317368,45090.82015703903,18250.281293675,50597.304811208254,217297.17933906754,1113998.4010202347,3117371.680655688,17430187.421532907,151.57085702761415,1234.6476133056008,11854.194250587661,835.7749992717104,3217.8280265306403,16516.280630267254,61.31103095611253,1130.5995749085228,1666.1551287086693,1884.8649028725179,4675.878950580309,21950.03552204014,3382.9225600115087,8060.612921058548,48499.67712783461,169.5224697048584,666.3795303550368,4666.477770341042,9456.711392385876,31413.37639540366,84483.36577109688,498.3067017533667,3428.8422680799545,10350.116692638303,6070.615230463636,11412.922608190116,24853.716009350006,404.79902643356706,2043.9387250600341,5446.418286717829,993.1181582493668,6497.5469195449,13019.509796968036,1922.3014457673949,11323.684167374275,40829.53089405627,65.62473508753774,1677.901892243669,7147.8195200216305,1307.7254186987698,3885.999688272591,18845.56038041355,5336.069875222493,10933.630665678762,24484.967635306297,3622.3348154100177,17050.90346164494,49648.28144315226
33.021,-96.701,Downtown Plano,696.9896879526591,403.3041447941209,1307.6031822471457,110850.78014546634,1699.9727619186897,2163.8892845423397,25.47826085341377,814.8700193170556,53.90589002021932,135.42916897227917,391.4304809271014,1114.9569898223529,1167.2816929547482,49.352696943434644,773.0141955215664,206.13199195296588,122.78113728677965,184.09981413379936,7.804958095785208,673.7719352104957,441.1850546118573,52.3247031323954,1804.6864869605474,9.994815851928731,860.918605013369,333.5738111123202,1219.425264321003,772.601097470066,3275.859886736202,1.869068550811455,0,757.636139744247,440.660994694699,1428.573935112545,120891.56108375893,1857.182312193561,2361.8666923177743,27.79648268525553,889.0910180204363,57.77169863353582,147.91093011592855,427.39134438398196,1216.6365997056141,1273.8251470083587,53.86912367304462,843.1040850205206,225.13888430177204,134.08799581265635,202.29817134779424,8.461892892819387,734.4562870865278,482.1803126190863,57.188547302744595,1971.8195426790792,9.994815851928731,941.6584182411657,362.20732490997335,1337.0229096708615,838.7304281445929,3578.529961108218,2.0143522078478595,39358.767506646356,81336.18368688924,197028.61677716687,9656.196546474457,16950.927004546753,42448.58868153496,4213.751108946009,7514.993516977393,16662.974251061678,15023.017108805932,35393.27263156418,80762.15025499278,9702.2199501115,17769.694550624212,39923.54895264278,4704.358798562907,8275.080818174256,18749.986088104855,9909.970013262911,26289.364751082678,51895.10581300136,21279.877037578015,47825.600654627575,110481.1245432514,19933.762980474516,45236.58529468332,103281.11390751913,14875.331148072764,33984.98981520817,78786.89010766262,14922.819350873157,29502.78737170292,83366.49381152328,10291.357316087608,24803.14038278075,47558.41489400747,29672.545107623133,60238.07684117553,223288.74587039664,1888435.6099197725,3724348.714924465,17696024.83980888,746.6367459270485,1503.6995462948937,12444.531037947116,1180.7596063375993,4691.768739500065,16988.080695562796,80.69385113125753,1316.1854925877449,1688.7170590584155,3117.3244130976946,5482.436668865921,22075.622096478168,4730.815257359777,10495.156894887532,48950.78050894405,259.8460429438638,816.4918500814783,4750.158326937939,16670.79511479968,39833.054048430466,91779.41880305216,1647.7780059937431,4439.781416866294,11017.268548059377,7630.79326254585,12093.720159378903,29311.69653816708,796.5313604799751,2900.863695386419,5778.837838754358,2887.9820560036305,7465.4439927543035,13916.225228540256,5253.556686681085,17216.863110363796,42345.50729641527,96.34778081537628,2111.9667739430474,7628.193858366846,1583.9227711741923,7462.853410588493,19732.494867925176,6952.384233093229,12606.467466449438,27888.113825595156,8070.632875712703,22786.80516511473,52874.036429397616
33.002,-96.703,Cityline-Bush,1000.9097201774588,489.7211742816922,1481.629296074633,166125.2591188656,1948.8291872143122,2755.964739817643,26.182082114991807,942.4427370203097,220.40160083775595,142.12860047229506,447.9851336517316,1310.518314298997,1369.7627552525257,53.59719173299826,911.7318328607147,244.09926915137714,146.29244406947493,218.16452141144043,7.775591671047077,805.3936223024284,505.1246919965687,59.24444095352867,2063.1449392300988,28.679520651533707,943.4197671419179,415.1337271668518,1202.3535913881515,1125.7380162017232,3756.0608328954686,5.717312424552393,1,1000.9097201774588,489.7211742816922,1481.629296074633,166125.2591188656,1948.8291872143122,2755.964739817643,26.182082114991807,942.4427370203097,220.40160083775595,142.12860047229506,447.9851336517316,1310.518314298997,1369.7627552525257,53.59719173299826,911.7318328607147,244.09926915137714,146.29244406947493,218.16452141144043,7.775591671047077,805.3936223024284,505.1246919965687,59.24444095352867,2063.1449392300988,28.679520651533707,943.4197671419179,415.1337271668518,1202.3535913881515,1125.7380162017232,3756.0608328954686,5.717312424552393,39358.767506646356,81336.18368688924,206340.97466754925,9656.196546474457,16950.927004546753,45259.775210028005,4213.751108946009,7514.993516977393,17607.122848839448,15023.017108805932,35393.27263156418,83675.39354786123,9702.2199501115,17769.694550624212,41906.91610848273,4704.358798562907,8275.080818174256,19777.435955060624,9909.970013262911,26289.364751082678,52389.65403302013,21279.877037578015,47825.600654627575,114495.18341004361,19933.762980474516,45236.58529468332,106838.00541833395,14875.331148072764,33984.98981520817,81330.96805297838,14922.819350873157,29502.78737170292,89340.46884276802,10291.357316087608,24803.14038278075,48048.50208217269,29672.545107623133,60238.07684117553,224935.36264704613,1888435.6099197725,3724348.714924465,17773398.475417398,746.6367459270485,1503.6995462948937,12778.446618988892,1180.7596063375993,4691.768739500065,17019.481478392165,80.69385113125753,1316.1854925877449,1732.202766579308,3117.3244130976946,5482.436668865921,22099.84964403897,4730.815257359777,10495.156894887532,49010.91068582455,259.8460429438638,816.4918500814783,4768.503467185767,16670.79511479968,39833.054048430466,95095.70428528562,1647.7780059937431,4439.781416866294,11420.310737424395,7630.79326254585,12093.720159378903,31481.380262281014,796.5313604799751,2900.863695386419,5873.0453939114095,2887.9820560036305,7465.4439927543035,14410.965108208153,5253.556686681085,17216.863110363796,42876.092034757894,96.34778081537628,2111.9667739430474,7867.256250663123,1583.9227711741923,7462.853410588493,20192.602714441102,6952.384233093229,12606.467466449438,29396.950970137972,8070.632875712703,22786.80516511473,54278.44257772324
32.985,-96.711,Gatalyn Park,1655.506641030549,625.6226713251674,1625.610904236427,287527.80169290793,2204.304464196095,3801.5018427922832,21.466199148978998,1079.8265871998126,655.542254891979,124.66731621381092,501.95772795626556,1566.4441021351863,1632.6836684492123,52.460660373476074,1090.9005720226926,300.34948967654447,183.99094904659512,263.6645849247499,5.529292113013207,988.2743576581897,578.1697444769967,66.23956631402596,2320.630701465229,72.03893517817825,953.2390453633672,550.7321330365102,874.2667196079201,1876.8233060222167,4252.323416889631,16.209427541881944,0,1655.506641030549,625.6226713251674,1625.610904236427,287527.80169290793,2204.304464196095,3801.5018427922832,21.466199148978998,1079.8265871998126,655.542254891979,124.66731621381092,501.95772795626556,1566.4441021351863,1632.6836684492123,52.460660373476074,1090.9005720226926,300.34948967654447,183.99094904659512,263.6645849247499,5.529292113013207,988.2743576581897,578.1697444769967,66.23956631402596,2320.630701465229,72.03893517817825,953.2390453633672,550.7321330365102,874.2667196079201,1876.8233060222167,4252.323416889631,16.209427541881944,45497.70945631689,84795.1658534893,206340.97466754925,11298.44980833558,17205.278371456316,45259.775210028005,4782.0384151828275,7687.381141012913,17607.122848839448,17536.927493786698,37362.335675114584,83675.39354786123,11077.50063913372,18285.224039921395,41906.91610848273,5426.706094022482,8408.411318258797,19777.435955060624,11231.915232028638,28148.290589115713,52389.65403302013,24418.13750841306,50511.19058434937,114495.18341004361,22854.79338824696,47834.649020437224,106838.00541833395,17030.042424711333,36101.37684053922,81330.96805297838,18144.652330951718,30372.348716239176,89340.46884276802,11556.289182287897,26343.03140575197,48048.50208217269,34141.64517819505,72723.9924924992,224935.36264704613,2163709.6347866054,5093917.135905119,17773398.475417398,1023.140110132356,1529.5220168994788,12778.446618988892,1453.908600315804,5792.840438249861,17019.481478392165,107.09309030991689,1348.6421446076313,1732.202766579308,3321.868940821087,7680.713378914797,22099.84964403897,5609.866091034196,14736.330391960784,49010.91068582455,343.51370815937423,1179.341252212911,4768.503467185767,19672.62781063119,42121.13842744292,95095.70428528562,2135.700316844491,4758.802752328346,11420.310737424395,8201.12039468424,12228.583152957615,31481.380262281014,958.528448976495,3014.414647833741,5873.0453939114095,3760.348675137522,7606.659707206411,14410.965108208153,6643.800472285997,19110.695006518086,42876.092034757894,131.92857417165325,2327.4964273867445,7867.256250663123,1719.398016659536,8576.229926382068,20192.602714441102,7607.61474832377,12898.531263602024,29396.950970137972,9929.312745462927,24463.804411512545,54278.44257772324
32.964,-96.723,Arapaho Center,1555.8356271671414,727.7015510293979,1836.3977352589395,216671.06446335412,2492.616051970434,3616.564712790743,34.419936599637836,1238.4648817817383,419.5632357876168,148.8919586155137,531.2755070664994,1859.2047697848939,1984.6138118577821,93.08221065793019,1207.8829254288676,462.43606551830646,212.53077625141407,224.4148732516854,17.27306536278174,1048.7800323466658,810.4247374382282,125.40904207288804,2666.637787595949,8.886032536588516,1041.0827667145713,677.4349027881162,1395.5382433427528,1564.0193777157897,4847.8614755458975,18.189085615534736,1,1555.8356271671414,727.7015510293979,1836.3977352589395,216671.06446335412,2492.616051970434,3616.564712790743,34.419936599637836,1238.4648817817383,419.5632357876168,148.8919586155137,531.2755070664994,1859.2047697848939,1984.6138118577821,93.08221065793019,1207.8829254288676,462.43606551830646,212.53077625141407,224.4148732516854,17.27306536278174,1048.7800323466658,810.4247374382282,125.40904207288804,2666.637787595949,8.886032536588516,1041.0827667145713,677.4349027881162,1395.5382433427528,1564.0193777157897,4847.8614755458975,18.189085615534736,51868.071175789366,94574.61301654176,219006.51886419882,12961.89711260693,18909.925595272594,48966.788157243005,5421.201957463874,8488.157258168005,18799.36435812264,20170.873775880285,42108.07853032997,87818.67375587221,12531.69624444276,20219.241710747305,44703.58353911852,6173.575143388929,9255.711738601767,21186.298328265795,12982.149947615271,32219.850212482568,53558.483925265464,27702.128209110324,56769.419842141244,120211.79557105985,25931.10306288472,53823.398517393165,112092.39705588916,19300.999358454053,40868.33623585097,85123.66269158348,21003.3149223535,33523.31380844081,96635.02590302739,13391.223036912848,30213.464152882465,49058.94644806793,39124.43105173862,98210.09226334603,231341.53497544042,2477476.967784948,7730561.312073327,18173568.693325453,1234.6476133056008,1639.1591126234769,13098.145218065898,1836.060394333376,7743.771219162168,17383.766023150816,132.42441532512748,1386.0881683437046,1848.3030010232806,3670.103383759457,11731.065749403117,22645.96824194579,6510.079525892537,23015.53801526817,50184.7060991784,424.648810258036,1821.9393000346436,4798.683033127702,22771.886608192526,47623.56941236498,99705.4622334195,2601.0128323122403,5515.490882035006,11886.788477547307,8940.131485282925,13488.733645451377,34373.96488206857,1118.295634475132,3250.600245653339,6008.527938842939,4593.418861196886,8264.758656623262,15040.471858195308,8004.838549660482,22450.417058701663,43793.06949430364,247.04093340954304,2897.1951791553224,8024.7259268459,2002.1828307918663,10044.1933729215,20746.056176427464,8418.005020620763,14228.392633504935,31396.644524915188,11752.86875525952,27879.685896825034,56422.02923095701
32.941,-96.737,Spring Valley,1491.8051836620516,748.746391377809,1848.0896550611192,223445.857656264,2478.2024901406407,3792.647607107071,35.398136784649054,1261.2551516589756,466.01258608882046,150.20437211738664,529.7437082714855,1861.9589202835377,2001.2666874127922,103.6664245850347,1203.5342485333472,491.2641791122188,194.11913800367216,257.47037175321697,18.982829918361237,1045.4671367131264,816.4917835704116,139.30776712925444,2655.102187710826,9.37457783980697,1032.561552635682,666.3514409144524,1367.3943417584853,1541.2067168327726,4812.618565423852,16.83498566626701,1,1491.8051836620516,748.746391377809,1848.0896550611192,223445.857656264,2478.2024901406407,3792.647607107071,35.398136784649054,1261.2551516589756,466.01258608882046,150.20437211738664,529.7437082714855,1861.9589202835377,2001.2666874127922,103.6664245850347,1203.5342485333472,491.2641791122188,194.11913800367216,257.47037175321697,18.982829918361237,1045.4671367131264,816.4917835704116,139.30776712925444,2655.102187710826,9.37457783980697,1032.561552635682,666.3514409144524,1367.3943417584853,1541.2067168327726,4812.618565423852,16.83498566626701,59441.95864503719,102467.68182301887,233279.11228421243,14181.47373141182,20916.98298740365,52989.99101475647,6129.707209068356,9166.493196455784,20008.139693148896,23833.219079511153,45451.77645264204,92731.03968125522,14063.393289255137,21946.5743532178,47917.53183773547,6852.288698117183,10181.670839220484,22821.307539434005,16420.285402110778,34308.40868746354,55803.40079071162,32508.89428823987,61060.25248935921,127157.73112883036,30536.640913463398,57859.03538283158,118501.36704739944,22658.75516154135,43956.904225485,89854.53559749004,22819.887230522567,37131.416209866744,104329.1964852405,16631.82669755216,32219.65157698207,51343.58920346993,44725.77221544852,111920.01257305634,243093.13169311502,2795147.612250213,8911298.153126327,19109953.519626282,1234.6476133056008,1818.1917590716855,13413.96218912822,2503.3471312478896,8720.463940927451,17956.866339906013,568.416482652088,1408.839580188505,1905.3662010345208,4186.730873813248,12959.728524007234,23896.782421236447,7252.956425874832,26846.6075684604,52592.335212166894,537.6339153905535,1994.1071409800086,4833.296108377302,26820.774622832185,51501.76206110461,105148.29575447322,2987.5555433210325,6049.98560846256,12417.256073218005,10188.1507340586,14407.425938590668,37290.12330616862,1535.973710513174,3392.1584518318814,6198.2121269747595,5450.1835687867415,9105.328088416569,15679.869705919284,9522.043132669243,24422.126709398995,45446.7678254632,893.6355058183327,3102.819366747768,8184.678513825018,2890.3410460487894,10410.545600850384,21900.34509756426,9695.810927358129,15199.962768809195,33553.42340904129,14137.40815215302,30251.813683832846,59177.616272213934
32.918,-96.752,LBJ-Central,1247.72816991475,527.0392343169968,2718.687860810687,354037.52761220036,3694.5007877761104,5306.816028967275,43.652149810505385,1760.1276776084667,501.8844409353949,147.62200455860363,960.9760941637373,3054.5775614824415,3643.190339935989,198.00754416472859,785.1049055395505,1654.2875237050177,986.9610034021248,103.68064220969595,15.074454756961888,808.6197789430809,2245.9577825393603,588.6127784535473,3979.654889566111,288.66213204822986,2024.299214259977,554.884153822878,4004.624541676785,1147.4561759587355,7572.846442014679,5.443808775088703,1,1401.9583792860708,591.8846326087574,3056.549563499711,398049.041132784,4153.755898099781,5965.653250920718,49.06615775681368,1978.7278341487843,563.9538181555356,165.888529952522,1080.6057315042606,3434.539694235534,4096.678688254527,222.6389797504825,881.6521577265496,1860.802019447344,1110.4095868577494,116.19574273147376,16.930247849039237,908.3571547924939,2526.18253944304,662.138994018992,4474.369451368152,324.8270916442496,2276.4416806546183,623.4258011658009,4504.507717297256,1288.9412278133927,8514.638430544444,6.103305493760818,64269.934025466755,107269.66537187403,240684.37077005548,14499.780048621218,21241.195687427036,54677.058107405166,6360.039472288858,9358.584424809056,20665.235370587103,26739.212533016158,47693.73566614349,95729.96810010949,14735.901041747036,22511.362581619727,49741.08268277126,7113.739009496904,10345.36223336967,23649.336689467895,19192.745269917876,36335.60143132227,58330.79654049282,36102.975574835335,64103.437853792726,131360.18098201643,34003.906000136354,60798.74288943473,122448.54048391149,25103.41991729779,46327.34353934489,92902.8951993289,23897.175314630338,38230.050384585054,106777.05037185045,18803.160637037287,33840.136334178686,53959.137302940246,48477.59170458333,126847.89214674187,255929.96034076164,3007994.0427123113,10361060.373907592,20208651.297304478,1212.050638336023,1878.471138251798,13524.944610936105,3083.3744436502147,10219.04048615122,18380.60137916077,1128.1084237514578,1471.3632953723334,1968.7775372748167,4606.439615334183,14913.206646404078,25426.148230771556,7672.786293855228,31341.767821890848,55485.19611902084,639.8016761518498,2326.5686397313048,4869.816674000996,30112.27361894484,54083.72617780725,108404.43082858261,3373.0610859286803,6389.990511663764,12674.46272847312,10529.371152093667,14548.64355779824,38763.53035586336,1991.2988829193412,3534.6654465642496,6352.634830695409,6364.14320595347,9277.130390938519,15984.019576560462,11105.663717018291,26544.055602063097,46759.626906829915,1669.6428943171197,3386.6306406225885,8234.27984686129,3726.088435048714,11628.766378907727,23100.97941632454,10159.247874687177,15528.674907540928,34811.683492240554,16579.964658328983,32165.060758602554,60918.28460786892
32.909,-96.762,Forest Lane,1390.0788081501905,820.8534630312718,2646.277435408663,420399.68128733744,3580.006660314144,6115.447784980853,46.671423428499985,1695.0373365145656,730.575069289782,197.36260250728517,912.9683390446521,3010.034856690981,3570.8933824778105,193.72478988167947,775.0731265426624,1676.9677172086715,907.9028943521388,172.51671026572689,15.64859097087664,807.6945789276558,2202.340277763325,560.858525786829,3843.1547013529807,306.4037568512046,1903.5614948032514,609.9857595577448,3687.2625924640415,1289.7233576062208,7297.775940556637,13.939011400056305,1,1538.700646271645,883.3408468396956,2971.8532579999046,462810.77613444533,4022.5615848078623,6750.327289772352,51.888558358578884,1905.6883964534172,790.3873782473722,214.96489061415195,1028.247807754611,3376.1801846166886,4007.8912454029464,217.46053690067865,868.1095695592252,1875.9725949240042,1026.8624384093769,184.5767162230764,17.436900677787534,903.8051411098176,2472.375043506871,631.7110607862575,4319.879642725856,341.25362700736906,2146.5351442380875,676.0349833609249,4168.96819806195,1426.0634984843452,8205.320947685319,14.574526419867617,77792.76274030525,125469.68057771312,240684.37077005548,16053.812904004433,24157.459893725012,54677.058107405166,7109.338336430257,10550.917892759244,20665.235370587103,34147.95103725663,55876.91706691064,95729.96810010949,16859.498991613636,25593.09430397606,49741.08268277126,7847.059010692821,11712.410156051437,23649.336689467895,25418.248575874564,42260.43785016232,58330.79654049282,45878.7353109313,75024.56769034517,131360.18098201643,43401.25471773923,71206.29536750897,122448.54048391149,32573.954736233027,54526.95385139186,92902.8951993289,28330.833315388903,44841.192988197945,106777.05037185045,23829.35111450067,38946.07912357157,53959.137302940246,58118.3637345506,171615.15221492294,255929.96034076164,3614971.076981088,14487385.55422521,20208651.297304478,1481.102571325316,4359.64457313594,13524.944610936105,4557.315156619639,13829.372392661404,18380.60137916077,1313.69434143068,1604.1961158319184,1968.7775372748167,5412.9973336197945,19987.519549840326,25426.148230771556,10107.330267684212,42856.02836268933,55485.19611902084,789.9139958782914,3285.9128461924984,4869.816674000996,38531.951271971644,63582.11251139363,108404.43082858261,4384.00023471502,7705.19544448299,12674.46272847312,11210.168703282454,15974.604535711269,38763.53035586336,2848.223853245726,4036.4942857880887,6352.634830695409,7332.040279162873,10541.984073479156,15984.019576560462,16998.842660007816,32830.15727211015,46759.626906829915,2103.7077760164984,4438.496435503942,8234.27984686129,7302.942157364616,14232.450019980828,23100.97941632454,11832.084675457852,17296.770521762573,34811.683492240554,22315.866361798773,38580.14654514807,60918.28460786892
32.883,-96.765,Walnut Hill,1321.9452187657255,879.0508336744189,2154.711276638569,275274.02486683294,2921.030407772445,4469.100070571922,83.66766521551045,1375.2806890222198,204.5445277233925,273.14899397820466,722.3472954595743,2513.910384980764,3001.8326958315124,161.99708849651998,570.3271321383896,1390.243785604912,872.3666191338915,135.47524548534366,35.58079335627698,655.2305152305408,1858.6798697502236,487.9223108507481,3138.2604708350455,276.50336420530743,1642.253261861123,568.2873062368186,3221.83298007856,1264.9318662002897,6138.941949670532,26.39923917865936,1,1620.9199674281588,1067.2434064579788,2597.518574914207,337410.17009197775,3520.3715788636187,5454.382940174392,100.0837831870007,1666.4641666589614,263.2126980836636,340.2376602991237,875.5611854769287,3031.338882952741,3618.5946083172175,191.19854872995057,698.0766190556841,1672.1907612569648,1048.9500608344497,174.32414163629943,47.827384925468884,798.6374054107812,2232.7014775419602,587.2557253644766,3781.621282093761,327.2351017479015,1992.0085800664663,688.8856808704007,3858.6337780224517,1574.3574186306132,7418.769704585952,31.903648981115886,70760.84202067358,140633.9690966502,246972.97807988408,14249.474531849144,27109.217162983434,56232.2262703265,6360.630798151085,11855.761848976419,21315.332571802777,31722.475733135278,61770.078600335226,98100.10910686018,15102.18623527627,28197.66602235354,51265.733398506134,7007.643396113988,12862.535771119183,24415.84584099761,23720.349167744447,45765.53017297949,59775.50499091978,42010.903884740655,83222.52514247296,134788.86621206868,39752.45276860623,78795.36586755511,125674.9664462551,29784.72225791125,60337.97422592257,95278.8686278727,25909.054459679748,51226.06743954344,109208.20454882621,21931.01200082888,41661.97243958292,55215.06117445543,53198.50971019062,187687.88766307026,264295.3014493097,3337995.0377167556,15707997.625766842,20754018.574560594,1442.4282348218535,4685.182947750955,13568.948144858623,4279.757387175066,15498.22066117208,18722.9842263324,1306.1079604553158,1652.095767845602,2006.3285524087241,5138.68984276182,21436.82100240146,25961.62302129944,9214.304948608398,46662.11865501483,57694.60047494777,738.2536529098857,3812.3732625889893,4916.120952468473,35994.90682376437,70311.21206892905,110999.07825098472,4272.431090629096,8541.133468593825,12898.969144124543,9525.422674900174,17837.897421246867,39845.22961088544,2745.2739645692927,4611.937097987219,6516.677875317064,7062.966697806618,11378.101259921465,16504.986643668803,16548.61139890347,36271.87799025228,47584.2523784047,2088.127226249666,4947.6624324779805,8248.1650068256,6900.677821819376,15930.519904829713,23317.50885698473,10352.919117944928,19655.572173941036,35779.190786923195,21369.556615190344,42114.50642639418,62320.91831993698
32.873,-96.766,Park Lane,1750.2347155866337,900.2134348583418,2270.9569337427197,313767.3329983427,3076.3096746377605,4982.785873543565,81.13510209866178,1454.1956053090419,348.23444293836974,382.151794017572,746.8690493664473,2633.9462820935873,3099.258797561336,159.76718549863688,739.011090598686,1361.038077374485,833.070186059364,282.7848141323303,115.11235923788979,810.3902722969935,1823.5560097965938,465.3125154677491,3283.990700697263,211.50750317324477,1663.4473042713516,639.1635422810467,2858.6625914017814,1834.9338546249508,6370.36171947248,25.331325015210602,1,1987.7095220980123,1086.3278086580265,2700.2244111522646,370863.93128492247,3658.082363306104,5895.133589796046,97.19697509405098,1726.0786419271549,390.83100032386574,437.96568314535955,891.913292293558,3133.361655871775,3699.929177319358,188.8546353281598,835.504224346173,1649.8578645190864,1018.0434534766312,308.0571913838339,122.85396058021948,921.306911277662,2212.054744594113,566.5675214475834,3911.1327609908876,266.93529972754465,2001.0831245852319,739.7629419078517,3538.7775602837205,2054.471728188804,7603.476684529598,31.122943483128047,69967.50077038401,146447.5191684626,246972.97807988408,13550.58685339534,28209.760234083016,56232.2262703265,5982.2862891500945,12286.811603087002,21315.332571802777,32125.09467455049,63985.447506020784,98100.10910686018,14537.889137373639,29124.327605584254,51265.733398506134,6639.016168242263,13274.198480437482,24415.84584099761,23923.768364746935,46877.180911935175,59775.50499091978,42375.86311299722,86272.01351704908,134788.86621206868,40146.212030164046,81614.74372033819,125674.9664462551,30275.49837900587,62495.29556088849,95278.8686278727,25904.349084608082,54284.868276440924,109208.20454882621,21594.079717777884,42453.76649789409,55215.06117445543,61882.92351872199,196061.78132417263,264295.3014493097,4420035.657004502,16223246.424042044,20754018.574560594,1396.21177024826,6173.532807335029,13568.948144858623,5256.1617697110505,15997.194524671097,18722.9842263324,1322.3551849333205,1661.846899862265,2006.3285524087241,6681.424297918717,21657.16936227326,25961.62302129944,12829.855774356483,47417.92649194888,57694.60047494777,1079.6368558923393,4093.950058100951,4916.120952468473,36650.307534327614,72853.01678567172,110999.07825098472,4525.212859777122,8867.569279650936,12898.969144124543,8569.385096456195,18618.48239006947,39845.22961088544,2806.3642566431395,4793.8184720214485,6516.677875317064,7020.191463212131,11612.302239938452,16504.986643668803,18142.09380538122,37604.78389711331,47584.2523784047,2298.12758758035,5421.525774244614,8248.1650068256,7750.389752688201,16573.500008132796,23317.50885698473,9656.708557439326,20328.901207355986,35779.190786923195,22468.386117111168,43656.54629866479,62320.91831993698
