,lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,15net_pop_child,30net_pop_child,15net_pop_old,30net_pop_old,15net_household,30net_household,15net_family,30net_family,15net_house_w_child,30net_house_w_child,15net_bachelors,30net_bachelors,15net_labor_force,30net_labor_force,15net_employed,30net_employed,15net_emp_full_time,30net_emp_full_time,15net_pop_poor,30net_pop_poor,15net_pop_rich,30net_pop_rich,15net_employment,30net_employment,15net_emp_pay,30net_emp_pay,15net_medical,30net_medical,15net_hospitality,30net_hospitality,15net_university,30net_university,15net_finance,30net_finance,15net_business,30net_business,15net_entertainment,30net_entertainment,15net_hunits,30net_hunits,15net_hunits_vacant,30net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,15net_hunits_attached,30net_hunits_attached,15net_hunits_medium,30net_hunits_medium,15net_hunits_large,30net_hunits_large,15net_hunits_old,30net_hunits_old,15net_hunits_new,30net_hunits_new,15net_hunits_owner,30net_hunits_owner,15net_hunits_renter,30net_hunits_renter
0,33.034,-96.701,Parker Road,837.6273894186609,391.5535820387731,1395.5335996882734,109669.97765407163,1814.9559094904307,2130.220624964729,26.39903539893908,893.8143304196,65.62495960009073,134.886241049165,422.1152154331875,1223.0499127808168,1278.356623723824,52.11369864194772,864.0903092439719,216.30005360169594,131.73158888172787,165.85865432351682,8.12808684401236,756.2362689015283,466.8136438792887,55.306710943006834,1925.7552245813708,19.410222089252898,893.7390922054788,391.23142273440595,1188.1619243557438,934.0712411802692,3502.673756987759,2.355649939879756,1,900.3894151099553,430.21357786611554,1520.7242625373492,120061.01839253721,1977.6495138446576,2335.1042213834926,28.79812543421718,970.6244337289124,69.62562200224386,147.80341246526726,459.330527615308,1328.2764857995405,1388.6167098955834,56.78767514119524,936.6251948882384,235.96997707894883,143.4328727050189,184.69183795195335,8.807937971175637,819.0375167732359,509.2389690263047,60.34022409604263,2098.7185031738045,19.410222089252898,977.2954105458732,420.86378003662844,1309.8618131480391,1002.5074089713494,3815.902089768101,2.506001631463942,24537.30840752147,68090.85779440828,5745.7112367546,15486.177053688365,3048.204294136689,6776.636718865573,8972.601350815565,28080.34060193296,6249.983201187456,15703.275857100136,2835.352939946807,7576.461045351946,7266.370881993788,20083.58286391879,13482.073374188189,38185.94724100784,12682.365394182809,35963.717981255264,9523.970310648268,26602.64835728671,7287.439758369492,25261.166883296613,7836.266285393124,19789.122638964436,18289.46782035879,50742.21188875674,1116042.470402591,3125654.820725117,152.07006703409797,1239.8042159595952,838.291672102091,3227.8815900652817,61.46853370132325,1123.1334080519841,1877.1734747309551,4664.7131812579755,3390.414072031367,8077.097287153358,169.94450620261006,668.0314788343883,9474.44869888726,31531.16717533931,501.847348071694,3450.8265734063493,6065.532744861948,11427.860948535717,405.2961580966955,2045.5862283629167,1003.4882665144046,6543.381633593828,1933.641042801605,11378.112417122597,65.70927471552662,1678.0122551596112,1307.3126584529014,3886.544973808873,5331.80980518111,10947.940552953605,3640.791545634456,17132.40004897935
1,33.021,-96.701,Downtown Plano,694.2704467828521,405.77819755284906,1315.3590289752592,111125.07819297563,1709.9475272439686,2172.771846673989,25.55993021323586,817.6204193801026,52.22166255033516,136.14800362711048,393.3023519865279,1118.9449625304624,1171.6213276290655,49.55720833301236,775.0536190238424,207.24190699575865,123.41638933466552,187.2769884582104,7.734846888965471,674.8218147669614,444.1231477635009,52.67636509860328,1815.7043117475494,8.40143941176618,867.9791811426855,331.5728374058245,1235.209613248022,767.6275624055817,3294.5918307768416,1.8307705422945137,0,749.2753681752225,439.6599916487223,1425.076688550854,120231.83299747357,1852.532933307224,2352.332751400546,27.662503502580712,884.9371391343316,55.72786106008734,147.4686707108855,425.91801884276845,1211.16600405249,1268.2537627009447,53.653502343588855,838.6235188019638,224.48071633537356,133.67144706743744,203.78247523369416,8.330671472322052,729.8611106545255,481.30489339796446,57.08775864845488,1967.2901064690086,8.40143941176618,941.2083140702221,357.5427685246262,1341.867942751382,827.6053274359666,3569.106549393321,1.9625394405368344,39446.84626082593,81613.68650924676,9689.012185220115,17040.20990907158,4206.009844302196,7525.935583006973,15044.71951218986,35489.07910617343,9714.355015477584,17826.873806966734,4715.243947530777,8309.781046547863,9886.424993091097,26309.086169875478,21325.10604920949,47961.7069771038,19973.92433859933,45361.06669885814,14900.761402604996,34073.183176221944,15019.076563793911,29694.82488405518,10254.138787548702,24815.31311642782,29655.199574346443,60382.983918724014,1885724.8209689674,3732631.8549938938,744.828079590864,1508.8561489488882,1178.6339835126364,4701.822303034707,80.1787683573258,1308.7193257312063,3092.548875113014,5471.270899543588,4715.509790240696,10511.641260982342,259.63326511752155,818.1437985608297,16699.3469828854,39950.84482836611,1654.6274706955396,4461.765722192689,7627.034799886616,12108.658499724505,796.749809786004,2902.5111986893016,2907.2421664768344,7511.278706803231,5265.59010865927,17271.291360112118,96.45971573151235,2112.07713685899,1577.8755219991,7463.398696124775,6946.457959425938,12620.777353724281,8098.261552763921,22868.301752449144
2,33.002,-96.703,Cityline-Bush,1024.7673432184101,492.77061065760586,1489.2747664514216,169196.35203732472,1958.6547346361197,2790.839964993531,26.388757997481786,952.4261338144678,231.15569475861972,142.90820683790392,451.4688762780402,1322.7091790309619,1381.949029590137,53.99754283008077,922.7807450106419,245.0608540031975,146.64126198733484,216.0147586946481,8.02314562296543,817.1593408864971,505.54983814446484,59.23985055917477,2072.267111819662,33.22109075361674,943.3284443534778,426.0196829820333,1182.852357270861,1159.563200860303,3775.516393152322,5.869113469823323,1,1024.7673432184101,492.77061065760586,1489.2747664514216,169196.35203732472,1958.6547346361197,2790.839964993531,26.388757997481786,952.4261338144678,231.15569475861972,142.90820683790392,451.4688762780402,1322.7091790309619,1381.949029590137,53.99754283008077,922.7807450106419,245.0608540031975,146.64126198733484,216.0147586946481,8.02314562296543,817.1593408864971,505.54983814446484,59.23985055917477,2072.267111819662,33.22109075361674,943.3284443534778,426.0196829820333,1182.852357270861,1159.563200860303,3775.516393152322,5.869113469823323,39446.84626082593,81613.68650924676,9689.012185220115,17040.20990907158,4206.009844302196,7525.935583006973,15044.71951218986,35489.07910617343,9714.355015477584,17826.873806966734,4715.243947530777,8309.781046547863,9886.424993091097,26309.086169875478,21325.10604920949,47961.7069771038,19973.92433859933,45361.06669885814,14900.761402604996,34073.183176221944,15019.076563793911,29694.82488405518,10254.138787548702,24815.31311642782,29655.199574346443,60382.983918724014,1885724.8209689674,3732631.8549938938,744.828079590864,1508.8561489488882,1178.6339835126364,4701.822303034707,80.1787683573258,1308.7193257312063,3092.548875113014,5471.270899543588,4715.509790240696,10511.641260982342,259.63326511752155,818.1437985608297,16699.3469828854,39950.84482836611,1654.6274706955396,4461.765722192689,7627.034799886616,12108.658499724505,796.749809786004,2902.5111986893016,2907.2421664768344,7511.278706803231,5265.59010865927,17271.291360112118,96.45971573151235,2112.07713685899,1577.8755219991,7463.398696124775,6946.457959425938,12620.777353724281,8098.261552763921,22868.301752449144
3,32.985,-96.711,Gatalyn Park,1657.8130092836332,626.58201822676,1631.6447377091606,285214.09847335366,2215.0148713625053,3784.4680997908076,21.756537398691158,1083.0580795232345,645.4475884752296,125.24194753840142,503.4267923036018,1575.8001960487213,1643.0640331122227,52.84408242669836,1094.1398207162242,303.83406337377033,187.1503784479166,259.8018193137773,5.712381255828213,990.0638746222049,585.7363214265165,67.2638370635014,2332.83427565334,70.5786317856959,957.5551957037919,555.0519950588703,893.9042305310008,1869.8241123339462,4275.122284694667,16.361593693496758,0,1657.8130092836332,626.58201822676,1631.6447377091606,285214.09847335366,2215.0148713625053,3784.4680997908076,21.756537398691158,1083.0580795232345,645.4475884752296,125.24194753840142,503.4267923036018,1575.8001960487213,1643.0640331122227,52.84408242669836,1094.1398207162242,303.83406337377033,187.1503784479166,259.8018193137773,5.712381255828213,990.0638746222049,585.7363214265165,67.2638370635014,2332.83427565334,70.5786317856959,957.5551957037919,555.0519950588703,893.9042305310008,1869.8241123339462,4275.122284694667,16.361593693496758,45627.509294340285,84881.75624338462,11343.865104665321,17269.81412912387,4776.56830690768,7687.885581042133,17574.601246133556,37355.19389892647,11098.701857011043,18311.874338311824,5442.654617178233,8431.661283512009,11215.224288948531,28085.15090027956,24483.61555842525,50512.766983703106,22913.584873707492,47830.0984530843,17069.273527910147,36087.905534392936,18264.851585103173,30496.759172551625,11526.083902490125,26288.764646737513,34159.82013264866,72927.97476888244,2163389.9363723537,5117198.566809023,1022.7721731951328,1530.2444579345042,1454.3819271234,5796.469178447033,106.81956421238552,1338.0862514477974,3299.658485544998,7696.596710337333,5602.049241517362,14789.157374564711,343.712025949459,1185.8446466276455,19720.733026522033,42123.18642553546,2146.131780388479,4767.99252660899,8199.485951119514,12233.184144539511,959.1288683969015,3002.2020326700194,3786.450853019407,7637.1729305622175,6666.0132570557535,19089.22337283672,132.6540890889703,2323.7230111511167,1714.6756639156588,8529.304733516345,7603.930000052884,12887.961478334806,9970.67124608067,24467.232420591663
4,32.964,-96.723,Arapaho Center,1560.7177373497389,725.9191492374318,1836.6433851285747,216311.9974883838,2495.3326698891888,3604.976147755325,34.35708086929721,1237.3811026989504,416.0528801383377,148.8050960955082,531.9198285287071,1860.4911995108157,1985.3206432902343,92.37452191964314,1207.9132698032847,461.50585482211227,214.83331219604503,221.7154906334078,17.13845489766168,1048.9062726029401,811.5849269078757,124.82944377941831,2669.2682092335326,9.149044070441027,1042.9304451235807,678.2538682175149,1400.7143393155088,1565.5486629377472,4854.12722346913,18.283906639392953,1,1560.7177373497389,725.9191492374318,1836.6433851285747,216311.9974883838,2495.3326698891888,3604.976147755325,34.35708086929721,1237.3811026989504,416.0528801383377,148.8050960955082,531.9198285287071,1860.4911995108157,1985.3206432902343,92.37452191964314,1207.9132698032847,461.50585482211227,214.83331219604503,221.7154906334078,17.13845489766168,1048.9062726029401,811.5849269078757,124.82944377941831,2669.2682092335326,9.149044070441027,1042.9304451235807,678.2538682175149,1400.7143393155088,1565.5486629377472,4854.12722346913,18.283906639392953,52042.03378820119,94385.45845432347,13028.208860034723,18945.14208650992,5413.082886205278,8479.018967182865,20219.828056397204,41955.86754606577,12561.411289896883,20204.202009037323,6196.202813927894,9267.776205595135,12944.967035833406,32039.439554298944,27781.722201554065,56570.699019442036,26001.02281769647,53627.38089536421,19348.647113594125,40700.19280677474,21182.041227902428,33540.40388894653,13336.123456999503,30067.056534085754,39172.419036386375,98324.875527503,2479276.6073106793,7710755.325811441,1239.8042159595952,1632.2019202231402,1834.5859202708598,7676.865580836533,132.64608729705094,1373.0640733623893,3645.000908112668,11729.221969465098,6514.3151009241865,23037.172030985108,425.2981322151335,1788.7488774357332,22838.152088583156,47448.0863558242,2618.324032185952,5492.218809758425,8929.098693189599,13503.390430378491,1117.8124084946685,3233.601150666849,4632.179620603294,8269.398546087235,8043.010343099908,22272.479243328056,243.35776269510004,2885.930713661649,1990.0950205988847,9912.778105134154,8405.44812201437,14218.878915993238,11814.379934382832,27736.988630072534
5,32.941,-96.737,Spring Valley,1491.1749559404923,747.8105143179473,1855.514792695579,224524.96655648146,2488.459681560597,3806.1911361804077,35.48316432496494,1265.6831353511006,466.6706892083424,150.30217695400202,533.1198754167426,1871.6059009137862,2014.137041541776,104.40910394531312,1201.554981063983,499.69831000507025,199.7153356667147,256.644947029341,18.97235920609346,1044.6222334009776,826.9836675128091,142.5311406279894,2666.2442411527336,11.309638923325217,1040.1788782255844,666.0744877380403,1386.5972936483563,1539.6315056752774,4835.276918440747,16.76749941643595,1,1491.1749559404923,747.8105143179473,1855.514792695579,224524.96655648146,2488.459681560597,3806.1911361804077,35.48316432496494,1265.6831353511006,466.6706892083424,150.30217695400202,533.1198754167426,1871.6059009137862,2014.137041541776,104.40910394531312,1201.554981063983,499.69831000507025,199.7153356667147,256.644947029341,18.97235920609346,1044.6222334009776,826.9836675128091,142.5311406279894,2666.2442411527336,11.309638923325217,1040.1788782255844,666.0744877380403,1386.5972936483563,1539.6315056752774,4835.276918440747,16.76749941643595,59767.54023605626,102078.01955626688,14267.852224436863,20931.946558272255,6140.723422964799,9151.170942552202,23965.82374621933,45192.34168049527,14125.422875599077,21905.733697735668,6886.142774589297,10185.87722500127,16456.889145519977,34048.604679474076,32698.89220721661,60721.74460153373,30712.59083725127,57529.73109046473,22784.51305583089,43686.092483307366,23042.67376595571,37069.659779287365,16636.388001492403,32022.821131755685,44896.55665891558,109783.22828762635,2805505.7828723164,8685420.169153087,1239.8042159595952,1803.0231918203451,2519.8419779399364,8537.316791426643,539.696865644431,1394.3098941357086,4181.514474809207,12591.637701647342,7277.583322800688,26104.2929625029,539.2029228524505,1942.2097839872308,26979.11837075685,51193.10463022093,3013.29462453752,6000.762949725658,10203.430559226956,14433.735376846773,1539.7182386332645,3370.7325103968456,5509.923207537902,9087.99829037127,9600.572734081099,24125.93233921065,898.048463772948,3067.055661768766,2901.2272324889295,10240.62597817432,9707.642998716448,15187.413747728615,14258.180747502878,30004.927932766655
6,32.918,-96.752,LBJ-Central,1239.2371936846705,524.8911361271582,2691.5554384455377,350437.78371422814,3657.0310160547756,5257.010096811371,43.268117444182884,1743.2186815792536,498.31611084367347,146.52602007197592,950.4045926380562,3022.383138551754,3603.3213934566647,195.91550018398627,782.1427797690849,1633.3383124055665,973.314791040224,104.41089297728848,15.007880587711297,804.1442389303317,2218.2388996214218,580.9382549049107,3939.232992967208,284.3880913687003,2001.3511625638819,551.3321363141786,3954.0920601092994,1141.3216749740209,7493.996933406139,5.470766680957366,1,1401.8799599307902,593.2735561439238,3047.845961281235,396849.9252450253,4141.336405123372,5951.783894507728,48.97743491483526,1973.7424830217699,563.7710904576398,165.7889013964716,1076.559482924426,3423.070478545924,4081.545469865303,221.89046861987214,883.9562457117383,1851.117235188383,1103.496933593428,117.60863534570869,16.964898757538318,909.3218352806217,2513.7486432653013,658.4749913193795,4460.931985412995,322.52568512450284,2267.2468543982304,623.6124189667153,4481.241590763614,1290.5240932934773,8487.159394037526,6.166235947920686,64588.18403742052,106840.62988004884,14592.437961482889,21261.12660487162,6385.405296131166,9341.348548849635,26857.29068915214,47411.034252426165,14809.461526680536,22465.591884550064,7154.34582991876,10351.315430727162,19245.95547450013,36038.23771490705,36260.192016426474,63730.733764437326,34148.76207176483,60435.18674377009,25207.11475759844,46024.21522602196,24073.00495894087,38182.33691072581,18855.051397784166,33607.6492960164,48611.99126379201,124203.46438640638,3015984.8430710454,10070116.182308892,1220.3939938703422,1868.2622483735915,3092.995349016117,9998.9197624724,1120.777758112104,1456.54503923522,4599.088221657886,14416.21346315692,7685.5437051145855,30404.80203496235,641.6324434354493,2256.140229676503,30252.810551615483,53746.24716414742,3395.5198624633417,6335.212911721249,10563.770639291746,14574.495391877243,1993.4725297209689,3516.5480361971495,6411.6500447121,9262.705838702093,11161.812363520901,26213.350338253942,1669.8841683155988,3351.738591048941,3720.686319485356,11429.871475750606,10191.704284052077,15517.078007906075,16665.58640510006,31893.95624452009
7,32.909,-96.762,Forest Lane,1380.8169174126397,800.2045820821712,2685.2356535111917,419244.5668521482,3634.5279283617438,6108.721657176282,46.420641470728675,1721.1531327108742,717.0592895383857,193.81629133856947,929.4864149459141,3049.735022822541,3621.5768905414757,195.53815150532225,779.359275255583,1698.6107534520988,930.4391089222055,166.1519705689102,15.74256042827443,810.5039153144967,2239.231107508044,571.841867718935,3903.799682054097,308.36992118806575,1941.9497859016349,606.4734138513279,3777.544745315118,1276.5508271815563,7415.540919898325,13.239467975045173,1,1521.0261986592948,859.1549441655898,2992.3826559557588,459255.0336890424,4052.0325741105344,6707.664586224866,51.34246687646348,1919.8805477475264,773.4859961021498,210.42222351485887,1038.2406307100262,3395.1551435071706,4033.8390253765097,217.9303656741894,867.1295045164914,1886.3512041269407,1042.665093881864,177.5293346796173,17.429645057435657,901.1742569957814,2493.9808865113887,638.6838818693391,4353.5401927832245,341.24715718444736,2171.170209896763,668.7840023448941,4231.983995879182,1405.1736015948811,8271.715454925385,13.839010446565279,78111.012752259,124576.12707789961,16146.470816866102,24147.73307759115,7134.704160272566,10513.91106944098,34266.02919339261,55283.08316498523,16933.059476547136,25462.090073895164,7887.665831114677,11700.155248792662,25471.45878045682,41639.7317875046,46035.95175252244,74216.53625328465,43546.11078936771,70419.90386667178,32677.649576533677,53872.608472735395,28506.662959699435,44687.07846850331,23881.24187524755,38430.28343878938,58252.763293759286,167262.99349227053,3622961.8773398222,13973514.001234738,1489.4459268596352,4408.843546315854,4566.9360619855415,13476.355499902735,1306.3636757913262,1584.6143376067482,5405.645939943497,19024.518785783162,10120.08767894357,41231.25753754683,791.7447631618909,3147.174284160038,38672.488204642286,62884.9548041629,4406.459011249682,7601.871639177671,11244.568190480533,15975.756457914687,2850.397500047354,4007.808659398973,7379.547117921503,10516.863199243067,17054.991306510427,32186.87010100094,2103.9490500149773,4390.417045950241,7297.540041801258,13817.688057058482,11864.541084822753,17258.08155888786,22401.48810856985,38025.00160609737
8,32.883,-96.765,Walnut Hill,1328.7992958574346,886.5394512766663,2168.5121253051507,277665.1154033862,2939.6605351081635,4504.6205583022165,84.07876083193747,1384.3468415334592,207.10961043198347,275.74794361076357,727.4106696474555,2529.8817339436955,3021.386043636635,162.37905861089752,572.4511512328974,1400.4231483964832,879.2086865425727,136.80014191655857,36.19437335745794,657.4720406269464,1872.4096933167493,491.5043096929392,3158.509509215758,277.9440936042688,1654.8529194452067,570.5584626054846,3245.775021309263,1271.9451149414233,6180.663033514357,26.640795855059718,1,1615.44757292135,1072.4081557800423,2604.112451276211,338431.9913921592,3529.342389924605,5468.780996668037,100.23278839588814,1669.3809587454584,262.99756686129564,340.5702987606052,877.7014807666039,3038.568745970088,3628.533863290477,191.13239563771148,694.1396690001494,1680.0873679891424,1054.9853009101166,173.35497614740333,47.71636203521694,794.4058116437194,2244.162934326369,589.9651173203888,3791.8964957106928,328.6758311468628,1998.9748355967288,686.7629686420798,3881.3270355466425,1565.046032301351,7438.905844709234,32.12773296368027,71040.90452832985,139764.66380783613,14335.163191369938,27107.128822635226,6377.11163988471,11823.269470029558,31824.375051831186,61220.899974755615,15163.012923352566,28082.31451047476,7042.894602850107,12853.906031954766,23752.420990455554,45184.610245325166,42147.98032895522,82475.66039954788,39877.508527487626,78067.17890419047,29873.015781106995,59731.38383461891,26088.60098918055,51101.03492728281,21954.051111981666,41181.58035070544,53289.151482091766,183852.36990585754,3342640.4471095214,15261137.71055374,1447.8233966942523,4740.828571640652,4287.879851520527,15170.999925610635,1298.6637917792084,1631.0866363226178,5122.268582634542,20581.442154630517,9221.538870733113,45238.29398636993,739.7960749511731,3688.2081889299857,36118.91784742309,69669.41111305775,4294.542795591903,8448.511138302134,9546.733826446049,17850.22302173706,2746.842748884261,4581.008112190939,7109.4894665995025,11351.455248238153,16602.688545511468,35676.291316751165,2088.1910575030465,4913.277444431691,6894.2482946484,15539.473963907034,10372.559929169294,19616.974536207133,21451.81512266189,41603.92543854849
9,32.873,-96.766,Park Lane,1729.7427468848746,912.2658594068243,2279.373585683979,315886.6709383257,3087.437943988977,5012.598903737715,81.58610626567449,1462.709432885841,345.3424225676704,380.20399314745976,753.5481967496612,2645.226810263649,3117.4190620611216,158.68354009776695,729.6127420700849,1376.9970860441542,845.7287675838871,275.41935668322606,110.70367360612974,801.5181219614865,1843.7086883021627,472.19225179747286,3298.106643128816,217.0320427644623,1684.3437553694018,636.5145792975973,2917.1896427992533,1810.0395545093784,6414.524493860903,25.826523084665414,1,1969.8445764286953,1090.9148868221146,2694.855153360539,371445.373082201,3650.423684947406,5900.412878318719,97.1601753053685,1727.6426049892375,388.6208255234691,435.53256303967214,894.3772146883201,3129.0602483793537,3698.1506758804526,186.98354772453376,828.6653031266566,1653.1560015380123,1021.6958519005731,301.93689511723477,118.77970772395526,914.8563165728254,2214.203931806528,569.0904275010993,3904.413172731125,269.6864964008705,2010.47983407316,737.4589641216173,3562.5629732756083,2037.6656275353334,7608.362148067127,31.317207502786705,70033.85197777304,145533.61069204906,13607.212215718442,28185.520355565684,5984.0096428609995,12241.745925423118,32114.689648535506,63404.22573577396,14564.95537517442,28990.21412941715,6661.348047510651,13257.6368354164,23870.672711576004,46261.91601625298,42366.20605990119,85479.83957687524,40131.52541035128,80842.00330709247,30256.093401568825,61851.0254686768,25996.631047146,54145.744932233574,21557.678529957415,41945.34658397804,62049.674232459394,192178.14428160505,4441993.060451297,15772991.553858,1398.6330738941724,6160.544594607181,5257.284779394452,15687.742647245419,1311.669123802303,1641.6820571774851,6702.146804953058,20801.73078383184,12872.472966088724,45995.74874336101,1085.7403856192977,3980.115262996022,36648.19541148021,72178.3880326821,4533.505762944703,8774.162296908145,8577.119650544832,18612.852949570875,2793.6895004382804,4756.529592332709,7048.233311910573,11581.649640765381,18116.786494862303,37004.897848054665,2294.124550539345,5394.002061546807,7700.352512726192,16172.594347291952,9649.680179157616,20256.544499106614,22465.009469377892,43147.68123666734
