lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,walk_bachelors,walk_business,walk_emp_full_time,walk_emp_pay,walk_employed,walk_employment,walk_entertainment,walk_family,walk_finance,walk_hospitality,walk_house_w_child,walk_household,walk_hunits,walk_hunits_attached,walk_hunits_detached,walk_hunits_large,walk_hunits_medium,walk_hunits_new,walk_hunits_old,walk_hunits_owner,walk_hunits_renter,walk_hunits_vacant,walk_labor_force,walk_medical,walk_pop_child,walk_pop_old,walk_pop_poor,walk_pop_rich,walk_population,walk_university,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.768,-118.191,Downtown Long Beach-1st,1308.7844211742395,541.2519596608266,1813.2432763248319,356878.54794278456,2585.366765201837,5183.907481094094,137.81403179387266,884.4675775690494,1012.2632400494317,715.719512584252,378.4349366932451,2498.203248113182,2785.3586127441404,123.84483053013106,138.735264699443,1992.53378855858,515.1121739058726,348.7751287950221,773.5762141618158,555.1831796785739,1943.0200684346078,287.15536463095884,2809.3285799435207,0.0,765.1019833337521,449.0131734469757,2168.313548020701,1110.8506011187515,4740.121543897637,4.479236294833675,0,1949.2370663810095,726.7126719896074,2919.8381592929136,508908.3522891362,4218.349200104106,7421.281214699267,197.30002145021535,1534.7547778915105,1448.320862701621,1000.9104047670169,707.599425415942,3948.945453096678,4386.996885580194,228.46048019297314,273.9446388077314,3004.015118623688,857.0667235547127,510.10461928118036,1239.2929511896798,841.0267501913468,3107.918702905332,438.05143248351624,4617.7038225738825,22.298838090421455,1535.3212985798064,727.6206926577536,4053.0945490083036,1641.4052599927377,8131.157494631128,6.4177002245916785,36691.8310876851,89934.97492963326,396920.44201788283,10523.707823623612,25715.3695026334,115793.38326678339,2709.8252121562555,7501.426606107643,30482.355648280703,12001.343704880755,26504.02551525242,111624.4975898354,7272.862114515371,18138.98538942283,79581.6489101258,4139.397632194321,9743.852485250756,43623.87063929061,3900.1031767499335,8388.195565621041,33551.84046825713,17512.964568541996,42665.69163583584,184248.7840980302,15435.323827271817,37181.051731179665,162580.42334972054,10071.366251399068,24819.88504289937,109201.67252068715,22864.023782579985,49635.969634931855,234073.68656528858,3352.1762044218885,9722.172336254489,38653.01869361637,14806.830292616287,33917.29825325207,197605.55311013717,891067.8204118789,1909703.8056711054,13791733.296552893,836.7116890215871,2051.195278878269,4911.528458047785,1183.2528669158314,1528.9573874203852,10037.309310280683,39.396747429148434,133.99089033901453,2707.0567500376,1668.2589722712091,2223.130477264885,16032.5407398004,1157.7435339358988,2502.6238764827503,31394.296329409557,208.60648354531295,261.3053775101993,4306.091182925023,13003.44513491372,28373.350156123382,119655.96134092705,1002.1014300329654,1869.3246408709672,8031.463751091643,2317.3714582766897,10739.502284375692,51425.32631780223,1291.5431376256402,2852.0880528445177,14875.488848428813,3437.287910732751,6283.210349450743,19690.563607405875,5895.181981757193,7915.670441420122,32397.55682716322,3937.1432400384238,6659.694255323185,26789.226573880896,780.4069972510608,1346.21198132054,8545.672224308022,2261.444215966374,9078.700909251476,37115.78810816823,9739.899488914381,17425.32460600094,74508.70948166717
33.773,-118.191,Pacific-5th,838.3038043083006,227.1845392420293,1744.9431846299358,190266.72441642528,2634.797222283677,2915.3697703873977,67.38073040534066,1145.2211226493548,495.21366800109837,333.41129530097066,625.5224479056285,2207.52424494863,2419.0661366498534,196.44262154932323,268.0008496065804,1373.217617925225,569.1251151976245,198.53495628107834,727.4467814808488,393.3000413898628,1814.2242035587672,211.54189170122356,2953.3370923824714,59.3375861050198,1543.340241278349,444.29171068978985,3580.7789279585277,676.8254541509546,5887.3232652748,2.1946180919045983,0,1747.9561544158503,551.0959082787606,3674.2198031865364,414534.67061169364,5553.929421330142,6415.471764502345,139.46446292592123,2423.4369786720863,1027.4346267753153,731.8934560237024,1327.8022020471014,4640.216531678696,5082.999823484159,416.79398799806603,569.8080174067436,2869.262507440467,1201.3714741235372,412.4411095616488,1531.045840064782,822.3879552364964,3817.8285764422,442.7832918054621,6228.868249713891,127.36793960122085,3282.6917526915495,936.0159254604187,7600.874318140115,1409.125979747307,12450.743086572273,4.534620978541047,59120.42544746726,124302.29367482477,407002.25808305957,16499.295876477157,37602.751638310605,117610.73355298069,4907.911971871329,9522.439205577468,31142.641556777344,18913.4029947195,34450.552006998776,114310.54232604674,11995.894293243477,24639.29020295966,81011.64576579623,6615.028991676271,13600.759113738271,44323.262164337146,6931.448160939769,9351.059929155947,34523.55313647296,28565.574910231022,56418.023742440506,188419.95325427855,25211.70140692813,48738.250498918875,166221.33297331168,16702.002898475526,32354.532766465883,111228.54462147928,32950.58890775038,73331.74583126321,240704.78446023946,7351.200712702697,10839.113193041656,39067.49809487891,25150.546529780346,35966.2768548379,204664.77953411365,1446606.098929493,1997506.347401566,14117849.024662487,2051.195278878269,2334.0494009220674,4920.03764104176,1380.3591619527556,1550.6745795469183,10157.128298794009,132.62292045335045,270.30508991727544,4541.657629131627,2135.293536665273,2260.7367892716175,16158.77108488519,1980.8552179089006,2522.0182466624974,31491.99164408585,246.8523485582398,262.82970861282615,4421.669251265329,20317.51427153322,36861.71186747882,122572.96823650812,1404.1112768137202,2411.1598604800506,8262.42591046138,5476.832447134232,15932.025374399884,51995.72620909572,2058.2094628772575,4055.961699284174,15451.734698718828,5372.877864499993,7479.2637637272555,20256.442620649417,7317.507763139866,8717.747877996351,33600.75308217896,5660.118935054567,8653.542288666575,27855.388307495068,1068.7951782451926,1767.3325707493523,8727.184171535615,4952.894105534927,12254.52880144841,37440.405238088126,13960.508889184573,22196.023205550366,76870.1370879586
33.782,-118.189,Anaheim,692.8483321467102,105.35634078111671,3011.5223350008314,111052.05060223606,4810.090679305796,2339.7452710103444,0.20862641738834994,2502.891129408034,9.388188782475746,64.46556297300012,1547.3821377693914,3457.9828682119,3707.08281057359,477.33724298454456,703.2796530161276,1395.7107323280609,1113.6478160190118,97.21991050297108,1225.0543229043906,426.43239714178725,3031.5504710701125,249.09994236168984,5544.247042095399,208.62641738834992,4108.271411211386,788.6078577279627,8854.522406796348,466.07141644557373,12533.857903857286,0.0,0,1335.2997997845293,241.76067029399047,5167.964722763451,235246.92730606918,8195.267292362792,4598.272083456942,19.9093781315962,4193.593534232256,168.2544133526162,195.17972725447328,2560.2368464659585,5977.5967712579395,6421.45683079547,791.1140205023944,1198.8516394566911,2516.9771445273923,1884.6702720764551,209.53420944797324,2089.7931886585334,805.870548866448,5171.726222391492,443.8600595375298,9420.126213127656,367.15692444367346,6754.696450201757,1358.7911162858097,14582.77328540595,962.3191512527771,21028.41667022778,3.319553629972187,70231.60107411118,174489.47088047193,521513.1500542781,19844.79717397202,54127.12742793387,139600.8507113774,5779.959895402596,12880.244786914274,41962.906671869336,21619.705223290897,46302.723379032555,155945.32188826968,14196.085512032147,34475.15785350776,101301.17078457828,7787.1105728638795,19292.91563731629,54010.70639641163,7529.955571021095,10739.65800148189,52706.04847141397,33686.74127415374,77570.91625726754,247367.81514746463,29559.92907033075,66904.18478441257,218603.82281518835,19643.726128608276,44376.58284594775,148839.5780161103,39059.57415093256,107727.55149289366,312820.8541104209,8233.8738763507,12522.208047145105,48118.264034015985,27594.63424045977,43296.675404194146,288099.8947152647,1574474.4555901813,2371355.3066538787,20239995.15099844,2051.195278878269,2482.6012329157716,6574.910384554834,1404.0927744386306,1641.210604521392,15855.594310299608,133.28062890827394,341.54225963317157,11764.594099501215,2156.7338971526674,2381.4959102633884,26087.252383640513,2105.791621569255,2746.2719015100047,46883.01710687093,249.5599638200552,277.5520030144239,6642.105271388002,23182.745203108072,49416.89738303602,168013.48372504525,1563.0399798171763,3114.174004003468,12068.161836775529,7266.6342503062,23306.385915064864,54955.4719463243,2327.632680774832,6447.991950111391,17974.161853039524,5745.438517850224,9306.74750795665,24789.555618283874,7645.807430097198,9569.359764663974,68935.5305148899,6071.619295465153,12188.856395186556,44577.23498790957,1174.3998061889583,2531.3603281515866,13397.268144360884,6297.141604361205,16589.43254135199,40954.99718895602,15322.563618929693,29713.290837680568,114990.32469931367
33.789,-118.189,Pacific Coast Highway,1060.166619120683,283.9506942519261,3501.6574554434674,232870.49745043297,5405.069160480509,4367.807770124452,3.2030949287113035,2740.2822848889327,151.39387543820337,69.65649605760888,1588.0581098260557,3837.6333436070436,4091.937574946137,493.9184425616413,1207.3556909545384,1133.7198429453276,1239.4028056102422,135.87700167198938,1211.0659214913685,886.5285977561499,2951.104745850894,254.3042313390931,6206.051854120605,568.7476855282173,4106.994187800125,1027.9124702915274,8260.40889980441,1098.4287327066083,13530.52837465538,32.72289304241016,0,1380.2324247319348,332.62074298233324,4892.849838460155,284171.7164786398,7627.121919942425,5448.668357275969,3.2994712628309215,3896.509165321991,155.7308104735862,99.43678330057088,2302.881379991263,5435.071081639714,5804.448655917631,714.4274950273276,1532.2403132717714,1778.4775182055732,1753.8596771407638,180.78837337173144,1776.9877554417662,1083.5218246966494,4351.549256943064,369.3775742779172,8767.252933349457,665.1240196478354,6004.836959283645,1392.2150132636839,12350.813272509244,1313.7334631298352,19320.6257758938,32.72289304241016,79717.61288227187,234924.1837042769,627182.9834211881,22645.30469188756,72916.89507412046,160682.71523464125,6629.918585185204,17336.008323678958,51778.968366142144,23999.820298106482,61439.05824725723,193868.67423659895,16105.841311001124,46379.12127415761,122658.6448161715,8721.482600837155,26036.865827450307,63819.660603690296,7960.812378359573,12945.80842596087,73370.76903011803,38033.70361485705,103723.85010041621,306731.53515459097,33254.05142435075,89797.4129834008,271347.19775838597,22161.589964702292,59817.404001499715,185354.34273254246,44037.211302743555,146673.93908763505,373292.06943584426,8991.825346161237,15299.492540597745,59482.334443038395,30857.50108775298,52031.9983213208,320070.85477239505,1748470.027812741,2751776.5879996503,21559470.781107925,2051.195278878269,2740.1001195294407,6681.5120634354935,1471.5976116860054,1803.8860102980716,18351.69095374493,133.55135635945308,351.2145178556683,15302.842591283725,2190.5337716430295,2497.1339411811914,28534.73035092156,2318.4483273111155,3084.722566362831,50162.52452489407,255.97912084936468,291.0417851305522,7413.754226931336,25712.196206045544,65613.79572668289,208852.11445479532,1712.3759079390634,4174.737479425644,14983.440218196403,8945.686183382146,32033.662721084984,59804.22420610823,2587.6545849214817,9074.363095507422,21268.41949392842,6011.82121219661,12137.713905418168,31521.26772164487,7764.308200792392,11468.655658278374,94800.29458745854,6348.423220039865,16607.67331034261,59863.25804990363,1254.4878964999398,3357.9695644349426,16004.377512782878,7677.06515529874,21856.920091768265,45468.107323911805,16322.755142807742,39582.13815548897,148400.5669126871
33.807,-118.189,Willow,1461.9101604489963,483.87951918715316,3547.5458422532834,335372.90484455845,5280.447366646781,6130.366175960053,11.75072790342179,2590.6856463023546,274.1606179181862,90.78686351540252,1388.3221944664672,3717.8759064482874,3935.305868551267,444.52999738450865,1609.5820916566963,738.3743514666993,1128.1401046684823,188.09200961875197,955.0826701886573,1345.5688579628952,2372.3070484853924,217.42996210297937,6007.303170570891,762.7990547355162,3399.447081131113,1132.85942764294,6014.958960958495,1852.0546913921874,12411.824094033836,57.334821624792895,1,1556.2205758348628,507.5622830950739,3753.3322616995565,351789.1374572393,5583.3397795781175,6436.015538095062,13.000518894673835,2736.528655656134,288.4948610510041,96.70501022102748,1464.4230570864283,3932.2777171233333,4162.341746018113,467.6715272643994,1708.514198469384,782.240091054144,1188.2801599639888,195.75481365230954,1009.7557906878577,1429.0345145735362,2503.2432025497974,230.06402889477877,6349.641556186653,801.0423677778117,3583.6201392840353,1202.098333462778,6325.180975717692,1977.5052944594129,13106.256944940607,60.23621612508433,85194.85338573562,286065.1781019907,682254.7678503388,24950.267519299647,87961.06856638836,169489.4185437859,7052.413432660667,21009.147709518795,58356.158948070806,24005.822267139236,75249.13611735507,215516.64959982163,17254.51781185378,56871.09223658102,132193.90927204443,9365.41754855751,31919.45970628627,67719.73855209991,7079.411144446802,16545.319484326938,84966.17120141351,39856.363055892325,127843.70170991123,335586.70584372274,34595.68496597782,111481.95484084621,297016.2068435655,23006.641766574532,74598.6940173792,202091.67507471907,47467.656086911156,176396.07117740993,402232.8573432944,8611.321735135736,19727.505103335876,66844.72599831178,28733.390772157974,75405.34640734192,347321.51416931505,1552825.257728321,3774891.689595856,22962386.638819035,2051.195278878269,3343.970138930151,8341.960535084943,813.2378748361333,2269.886223561066,21807.411322828706,129.51165404418086,376.1784436597025,15806.93082131052,1210.8672372154529,2700.1099678243436,29065.915650179657,1961.3719168219234,4026.482842196147,52923.9211566073,123.49134571632669,567.4473447865173,9484.403863239797,25587.991543379245,80251.71400830813,232594.1229876448,1582.1692762400082,5002.577890953038,17077.473387823167,10600.767019676252,38751.082869878956,64147.298602397736,2728.243222314387,11057.720919248784,23624.510147922967,5768.098175544869,14486.151887158023,34894.65882736143,5923.136652861542,14903.655583577234,108420.01436747788,5886.118041161368,19778.97993996601,68486.28961344052,997.4368525255178,3948.119399111951,18267.964537914144,8523.5177295729,26415.375592126184,49353.53734596825,15482.304537566335,48833.76052522891,166163.11225385338
33.82,-118.196,Wardlaw,1569.4348237408396,339.2321647858488,3083.0908048231768,220165.37367305552,4495.930213009532,4213.350061204007,26.495137109505077,2132.3465324257504,192.87394647587783,106.31943152152174,1087.3091650154827,3194.183383390458,3378.763268068234,322.1363278671086,1549.8788972008463,683.9514299159733,807.4498490987601,100.29617137537986,767.8930248274868,1345.881031605658,1848.3023517848,184.57988467777545,5045.307171118132,451.6845351211661,2576.1409717224337,1065.2273320721333,4071.6061642119007,2146.969816888622,10016.770265748328,35.89135139940911,1,1688.562509083861,359.8757197009608,3284.265457697543,232003.89803302067,4785.2160590500225,4453.552027633279,29.04508097424664,2266.026660466529,203.74755572912318,115.21200845140879,1153.0930947938032,3401.9236933626617,3598.255389286873,340.9418153497211,1656.878108416351,732.1277893141684,851.9489343533103,105.50087356620836,813.9754086979959,1442.6634214759406,1959.2602718867213,196.33169592421103,5366.103645316805,470.2893901147153,2725.130955523829,1137.1134395463632,4278.335285001617,2315.1246156522416,10630.088319246173,37.57210084856813,100945.72004278711,304941.53796212404,721305.3677347611,30471.547279229882,93457.7321432418,176276.61192619227,7940.566821363883,22301.461245278322,62722.48801673234,27537.054386213833,80458.4290478004,231276.50918025864,20151.615130359663,60923.037544474246,139315.936051176,11058.386524774985,34150.903962103905,70782.68881517043,7588.541096139998,17845.18672835816,92755.02391990172,46268.22980464431,137149.06411656993,357702.603348096,39904.94158216631,119768.49829341442,316604.3217530093,26451.809660525738,79535.36663079516,214200.03384643662,58157.040503109136,186672.1430651355,422969.8793950723,9158.765801933547,21315.44130963512,71788.13889771928,30085.823533412677,78298.81906569822,368277.89024003426,1613069.213639554,3909122.191121245,23867496.741030935,2288.472973336496,3343.970138930151,8479.890776852424,829.8794400306703,2476.87937351597,25033.272006458094,243.03763982965614,377.64531995135894,16266.356872748696,1218.6010893142202,2768.4486892355208,29281.638312246218,1966.083420681771,4123.550053631676,55579.63824655665,124.26587527033098,649.1362665639049,10787.04384495651,29380.73502886272,85739.87435995325,249962.97300388126,1843.6806426488865,5281.445312152808,18686.46382362257,12930.996211106343,41103.91495445595,67938.67578763154,3231.9131164127225,11776.272009073511,25211.080627388874,6262.7810101909745,15471.886497088904,37689.08199997763,6339.363715600696,16299.060368932092,117588.67488560954,6586.059582806789,20334.01855421859,74170.49648457134,1158.845390928076,4093.0888469501533,19953.016646695658,10036.805352487314,28049.03816082122,52493.87698451312,17500.24903372652,52409.39088697922,178782.63219574554
33.848,-118.211,Del Amo,598.5074100813266,124.93640366035442,2941.7232301327485,127868.3566606883,4348.227663402618,2444.0877106794264,2.707615261815397,2200.191218788669,21.440360487394063,23.733612485874986,1172.0815811876087,2706.302228571398,2865.2309315748535,269.42321789757466,1789.8018031719675,328.2996669573325,372.5606533502313,105.60462794376572,411.500360410586,1344.2474988262784,1362.0547297451194,158.9287030034561,5121.166363922721,0.0,3345.5012974948627,872.0479235312666,6108.985243182175,882.6731636480031,11111.175626643913,0.6577084549234811,1,598.5074100813266,124.93640366035442,2941.7232301327485,127868.3566606883,4348.227663402618,2444.0877106794264,2.707615261815397,2200.191218788669,21.440360487394063,23.733612485874986,1172.0815811876087,2706.302228571398,2865.2309315748535,269.42321789757466,1789.8018031719675,328.2996669573325,372.5606533502313,105.60462794376572,411.500360410586,1344.2474988262784,1362.0547297451194,158.9287030034561,5121.166363922721,0.0,3345.5012974948627,872.0479235312666,6108.985243182175,882.6731636480031,11111.175626643913,0.6577084549234811,132285.9049344098,341802.4199467864,781577.4582174403,41465.009113741515,103392.97127628753,187927.51744404124,9846.87964328242,25386.225166777625,69446.64691233289,34164.570491690574,90839.32117834642,254265.58158534084,26281.91193317627,68455.1710682642,150929.83787335592,14764.34944895099,38050.93122062204,75987.17232239692,7644.292421095402,22047.51778151008,104031.86647057392,58342.71696884336,155102.19283948556,390584.8749224787,50162.82037418545,136035.4961549172,345762.4966107118,33197.446526304855,90799.78939715742,232725.39668038537,80531.99776060898,205379.68506279,454329.6622439721,9615.454988771146,26463.547242745517,80301.67243573531,29868.788353620042,106362.3606251072,393736.82018772146,1555457.8521616494,5685457.065998563,25045677.735005144,2274.711814817048,3701.0271635071185,10199.930145834984,526.4639978309195,3916.228986014444,27876.193001480948,263.6312355305372,788.0886371713963,16666.52837776214,801.947798592557,3650.4432581882047,29620.58399777225,1810.9162237196592,8204.786730962984,58474.3749160677,61.27563563118711,1367.9329828288162,11881.730506885053,36333.61300306809,96795.24406977947,274939.8219162468,2169.0425113775104,5955.922891433016,20674.240330905868,18326.87176677979,46483.55215068215,75274.18221911958,4606.91542236063,12941.708810040302,27771.659633730003,7082.391684640501,16940.513451497438,42193.191766776916,5626.322277585651,19249.20416337224,128087.75287965726,8575.677682298146,22433.695322716238,83023.65002580208,1504.1905352120448,4873.976593142133,21786.221760699704,12890.252868828677,32210.64588915951,58604.95732576972,21274.317622861898,58628.67528918693,195660.62425957114
33.876,-118.223,Artesia,430.85680733847676,212.65670574186012,2517.863836094015,173995.5722225599,3694.1223540199935,3262.866847293205,6.419157029309452,1909.7557989689785,33.79987449036203,67.5048372473745,934.3720279732752,2380.1150748155833,2529.45100293747,260.0219041466499,1679.0519330759473,118.50077069519287,266.3826943463846,80.08809031098129,276.80392457471055,1379.9235509375344,1000.1915238780491,149.33592812188704,4346.962340703309,0.0,2800.507517915536,849.9586897826084,4977.637151811003,757.9514698105354,9486.011808160687,0.2707274511791568,1,430.85680733847676,212.65670574186012,2517.863836094015,173995.5722225599,3694.1223540199935,3262.866847293205,6.419157029309452,1909.7557989689785,33.79987449036203,67.5048372473745,934.3720279732752,2380.1150748155833,2529.45100293747,260.0219041466499,1679.0519330759473,118.50077069519287,266.3826943463846,80.08809031098129,276.80392457471055,1379.9235509375344,1000.1915238780491,149.33592812188704,4346.962340703309,0.0,2800.507517915536,849.9586897826084,4977.637151811003,757.9514698105354,9486.011808160687,0.2707274511791568,162171.85529284776,350779.86863455636,839224.2292214026,51058.23420717806,105362.12776841842,202006.5738034279,12110.112973705118,26112.07530307774,75491.1155789235,41057.79307907706,93896.45870745007,273129.02903811156,32135.98506077349,70143.37087115692,162855.4923869035,17931.873738589245,38910.33826321339,81863.00248353006,8382.943586397774,23660.738417142464,112798.91322689681,70800.35215922934,159621.2060515179,419946.4623495841,60746.13396619046,140097.0990812893,371763.4310244031,40370.709122987275,93473.61648850075,249631.6941014934,100064.39635840763,210164.49748166962,484211.2463437114,10882.86022896057,28201.190636095518,88754.71679353733,34454.62373495882,122342.18927875928,426831.5708274189,1779149.5218539215,6850752.495064774,26884277.84982099,2214.637229422402,3848.5196687360303,16564.710704732937,534.6301026500786,4664.9048758360395,29590.251778326703,334.8684052464333,1501.7445201819896,16690.009942939527,870.8598875087464,4311.1273161333365,29883.463443668712,1966.8611048846653,11187.042751254472,59495.12132206622,76.09275011475529,2045.1087655495307,15647.860337717448,43643.09237227245,100140.59793717637,295074.8288878445,2585.2992931953954,6244.13922972627,21945.79984973296,23893.403858563623,47245.42975510283,83025.56452271197,6168.7685065252645,13290.110974341984,30506.947196587334,7628.362142176512,17544.737718728942,46220.68563611375,5195.575869212102,20872.636031842438,133624.47996683157,10229.376783345291,23340.912115638537,89917.39091410759,2102.801611700975,5300.936526481202,22859.389275976395,16249.572934889304,32902.76657656723,64768.98618929185,24808.220144187748,60993.69213088287,208360.0428488197
33.897,-118.224,Compton,427.383187261469,184.1755491716349,2658.2950781970753,161233.77785836434,3927.0003068289175,3059.7971654990874,5.326256660834663,2033.1440784217054,32.59670562185535,57.359775734379916,1022.3698844136017,2504.2052171459354,2661.153950077839,264.4334679230359,1793.8161009935475,151.3622406277296,271.3891372541327,91.72408482060025,311.27103528332,1401.6357539527357,1102.5694631932,156.9487329319038,4631.988020978798,0.0,3070.0648107458405,871.5080209224386,5598.7583321882985,730.3469900932523,10217.362047361383,0.4395339795614546,1,427.383187261469,184.1755491716349,2658.2950781970753,161233.77785836434,3927.0003068289175,3059.7971654990874,5.326256660834663,2033.1440784217054,32.59670562185535,57.359775734379916,1022.3698844136017,2504.2052171459354,2661.153950077839,264.4334679230359,1793.8161009935475,151.3622406277296,271.3891372541327,91.72408482060025,311.27103528332,1401.6357539527357,1102.5694631932,156.9487329319038,4631.988020978798,0.0,3070.0648107458405,871.5080209224386,5598.7583321882985,730.3469900932523,10217.362047361383,0.4395339795614546,212413.54931029113,366271.908538755,872864.8596341005,67073.0654123327,108999.06563662596,209605.026987861,15325.71014208231,27660.663267941956,78915.16591044127,52556.245565604564,99866.7099401943,284259.8280814757,41745.48819521625,73395.34102132273,169661.2241987923,23527.249093867234,40548.05584345363,84913.4502010317,9317.636421512969,27320.844655524837,119240.63676807006,92390.69665839728,167974.29977291237,438152.57626452815,79932.53091988778,147661.67770887102,388026.337473204,53582.47539991435,98730.13308226978,260866.69403993723,134637.09687494105,217477.53526269365,500413.0489100215,12185.884346564897,32365.526597683685,94621.70273952755,42247.959104811736,145944.48521575806,445644.1696202284,2077775.4847174045,8301851.770147653,27644109.68909985,1903.3884305078545,4276.199336872534,17938.33356784784,639.3472280827542,6362.497948227037,30053.148495728965,312.0053443103816,1994.2540360244282,16721.47735440459,846.7401344722663,5283.197508771069,29979.171456268716,2264.2958489748526,14727.728678738169,60890.19003935357,86.31903322921407,3742.6727887476613,15818.22309300371,55930.367885470536,106750.36333441499,306946.1940350955,3374.122319865982,6883.653394220667,22686.365953619854,31270.8032401971,48879.34050786644,87812.88737819142,8597.150469210983,13783.89470756927,31880.030158885027,9311.454728701341,18367.540042855853,48454.625595435245,5896.857604986873,24508.85065746619,137049.3314962549,14182.9408042396,24792.5261140011,92528.20065294724,2761.5372057301283,6425.729104582199,23254.527520701595,20392.587326151148,34578.44181391168,68001.21983420801,32163.658239453413,65288.26812628263,216258.60824726764
33.928,-118.238,Willowbrook-Rosa Parks,509.12995169319663,4.711503859847714,3445.167893951206,60243.955911233126,5309.256616188489,1352.4327612547015,0.7745295540042939,2897.0973185058815,7.733852098767234,16.641565194536966,1692.9689762174744,3531.232119074598,3792.7434854834764,503.66989409833553,2330.2291914300904,416.2270627391545,494.6828346461053,161.4085384025582,699.9415416454212,1513.287622914414,2017.9444961601841,261.51136640887836,6411.866748751985,237.27769445822713,5521.279759930238,888.1533887032158,10689.384416197978,547.4440667978099,15750.866657051494,113.52598578547527,0,526.4533870843967,4.820228349750644,3560.717865720264,62310.68765929903,5487.890953099002,1398.2299325015908,0.7986905517605004,2995.2876133871046,7.927140080816886,17.088543653026786,1750.834565843589,3651.2277144307973,3922.004823479181,522.092654887443,2407.773913728635,430.0471534557047,512.5257314890638,167.0138898819981,725.0448183141198,1564.0257182024475,2087.20199622835,270.7771090483836,6629.025796584769,246.33806861680458,5713.287209098811,916.7116880510519,11061.524184137948,564.9245486744253,16290.236770961048,118.056172864764,276487.3906934925,392180.32047398516,901085.1475547903,84731.96812012333,115028.28128344964,216324.6078013257,20505.31993779879,30033.342474833727,82382.38379532301,70530.63455823144,109126.29434172221,293807.94129298005,55469.00995459,78697.18133255676,175863.7494172819,30727.71884545836,43245.435702597366,87819.0588036418,15122.98443909217,32243.05604708289,126322.11543187729,123825.71938651615,181439.45551808667,452910.67354604276,108311.25297131443,159995.05658451872,401295.55161986046,72335.41398605565,107388.42924436231,270103.9535395266,165874.55890787917,231905.3730172679,511401.2524752922,19445.356594497935,37542.16809249762,102476.40598549249,66095.6737126101,192421.6456290431,456391.2164414036,3195916.0913236947,13434854.74861011,28150067.68245988,1964.6603932635733,4911.5284580477855,18374.31575291556,1841.2751414395466,9321.589797696432,30879.327676426874,506.5692567416669,2702.5775137427663,16989.908427299084,1064.6793627368681,15020.277499750966,30609.69886243843,3418.456469873858,30853.044369748728,62155.793715402746,503.1439282660762,4168.27715113115,16046.444688312291,74878.74992735466,116870.60272818292,317172.7076388896,4348.115369123207,7744.308386460684,23364.76634590966,40847.52221328784,51286.59105310279,92566.60384401122,10442.884608806908,14751.644017898681,33145.74415359695,11515.036499839205,19175.451433500006,50111.708072566944,10987.464421731978,30405.02303860464,139577.60425845682,15741.33080389213,26015.650359719075,95395.15030668043,3407.3019562389372,8196.897095513,23828.145315803136,27429.63103296337,36560.60492848966,71731.68071920866,43101.003525268075,72565.68941323255,222076.2605737713
