lat,lon,name,near_bachelors,near_business,near_emp_full_time,near_emp_pay,near_employed,near_employment,near_entertainment,near_family,near_finance,near_hospitality,near_house_w_child,near_household,near_hunits,near_hunits_attached,near_hunits_detached,near_hunits_large,near_hunits_medium,near_hunits_new,near_hunits_old,near_hunits_owner,near_hunits_renter,near_hunits_vacant,near_labor_force,near_medical,near_pop_child,near_pop_old,near_pop_poor,near_pop_rich,near_population,near_university,parking,15net_population,30net_population,60net_population,15net_pop_child,30net_pop_child,60net_pop_child,15net_pop_old,30net_pop_old,60net_pop_old,15net_household,30net_household,60net_household,15net_family,30net_family,60net_family,15net_house_w_child,30net_house_w_child,60net_house_w_child,15net_bachelors,30net_bachelors,60net_bachelors,15net_labor_force,30net_labor_force,60net_labor_force,15net_employed,30net_employed,60net_employed,15net_emp_full_time,30net_emp_full_time,60net_emp_full_time,15net_pop_poor,30net_pop_poor,60net_pop_poor,15net_pop_rich,30net_pop_rich,60net_pop_rich,15net_employment,30net_employment,60net_employment,15net_emp_pay,30net_emp_pay,60net_emp_pay,15net_medical,30net_medical,60net_medical,15net_hospitality,30net_hospitality,60net_hospitality,15net_university,30net_university,60net_university,15net_finance,30net_finance,60net_finance,15net_business,30net_business,60net_business,15net_entertainment,30net_entertainment,60net_entertainment,15net_hunits,30net_hunits,60net_hunits,15net_hunits_vacant,30net_hunits_vacant,60net_hunits_vacant,15net_hunits_detached,30net_hunits_detached,60net_hunits_detached,15net_hunits_attached,30net_hunits_attached,60net_hunits_attached,15net_hunits_medium,30net_hunits_medium,60net_hunits_medium,15net_hunits_large,30net_hunits_large,60net_hunits_large,15net_hunits_old,30net_hunits_old,60net_hunits_old,15net_hunits_new,30net_hunits_new,60net_hunits_new,15net_hunits_owner,30net_hunits_owner,60net_hunits_owner,15net_hunits_renter,30net_hunits_renter,60net_hunits_renter
33.768,-118.191,Downtown Long Beach-1st,584.3162353099698,365.1963394586438,817.4247769872379,188595.02407417365,1167.489244811022,2842.9095804643716,61.615920372158186,402.70098312200906,456.1567979263917,383.3934073057928,174.13489444058615,1123.552542951115,1252.128451624047,56.874848623196776,64.36131089623908,890.8919433018766,233.20933133321245,155.37702326490353,348.50471516792584,248.37514976418788,875.1773931869271,128.57590867293223,1269.845801956019,0.8022462896109105,355.82562825703513,202.5836126741535,997.6941623562055,495.4781423721979,2154.809423264235,1.9906690490371255,0,29791.490330139182,83747.59144613534,389738.5957623756,8965.421208216909,24341.057169270236,113985.72017570988,2132.4504144829366,7008.3120312272285,29902.272346110418,9065.541491049353,23784.481376938733,108683.10250113546,5945.403502028203,16958.085717508173,78025.0198043804,3471.674936773713,9143.016660304193,42821.50891019436,2594.3191963155446,7153.276472055891,32030.135052951075,13830.770910973102,39329.197622996086,180471.5852086967,12111.775214813702,34159.44173746237,159131.06534464625,7814.152867772033,22772.995978105904,106859.25219749307,19104.02609827777,46175.71719595117,230649.33535722992,2246.06096163717,8731.345824603879,37059.946471777956,10606.241821055977,29969.023605587896,195297.5274791328,602096.2730325449,1634631.8363672006,13686593.632736113,763.4265114036474,2014.3131556236249,4824.022536681988,666.7987598035703,1019.4291936871809,9650.749973061576,33.038459507389426,129.98963320121655,2754.3303959661816,795.4860961187352,1361.572570487498,15637.964654670213,872.5978205427691,2230.2219381532545,31518.059120349448,90.42379160165498,144.7891511058683,4212.760316981962,9765.643526288695,25367.219185894246,116413.569927819,700.102035239342,1582.737808955511,7730.467426683527,2005.331424158404,10549.060712528091,50818.710865086956,1079.1430229463672,2660.2156260666175,14654.918489276204,2740.521778955338,5639.15339796712,18956.792794794463,3895.385825379375,5936.841762773061,30717.56416625324,3004.327483083266,5781.030208806445,26216.537839644898,456.1208644285457,1016.7356962311977,8198.96794210686,1655.1987880984848,8577.683577480107,36300.74561012922,7410.3427029508675,15206.797799458629,72382.35689100623
33.773,-118.191,Pacific-5th,436.2106369544074,154.41027322004888,1184.203935641595,102936.74677953542,1834.359831112583,1721.0290003433079,25.446209493789276,869.856585455356,189.8466696267118,162.88496745025438,506.85220415854087,1436.1974737125774,1559.3443113021403,157.65902717006068,224.253194232714,760.449931159241,409.3675881509322,91.53809105041465,488.32765477703265,222.49647768964536,1213.7009960229323,123.14683758956286,2082.9936226437003,58.96510228640193,1301.6688863421512,305.3593989316602,2900.8561525577156,335.7605975707562,4413.13475802527,0.8227119317053802,0,52850.66574038305,117787.75053173737,400127.41210134316,15105.423255607337,36121.70479167471,115976.1095467682,4403.767767012331,9007.615468742571,30574.069789555404,16162.701148981922,31653.52231235215,111434.80295441324,10795.261926750625,23393.92933919038,79537.28258223075,6009.806910563596,12960.976036120042,43579.43779536575,5700.262856366174,8108.532030674933,32985.88867855599,25187.233179594834,52948.82763528566,184805.6924681983,22155.59641020484,45600.57260721569,162924.90768760696,14629.333658086667,30230.12023447796,109019.66850895232,29471.04608616193,69653.30836900178,237559.49883083464,6352.6205468583885,9837.011540534293,37484.19359340371,21080.048842124645,32004.132810328974,202295.9521246208,1165147.534329086,1721919.6612574963,14009360.526388139,2014.3131556236249,2297.5068803641125,4839.447668359941,865.5328918206203,1040.559312244607,9785.828829274371,128.6403578388977,267.1452485690622,4491.193645492659,1271.786815266923,1398.3210577982559,15766.29716228344,1699.4034602253075,2249.2002694932107,31639.90878428201,129.83883058176917,146.29494132295414,4349.942643700368,17276.741412244424,33774.20121545662,119400.84152436016,1114.0402632625014,2120.6789031044664,7966.038569946918,5264.771113824446,15691.553040977462,51442.028269135924,1859.7985554490401,3852.9581193894755,15243.838868902772,4727.0871806612095,6822.378189422487,19527.146860495708,5348.195412138062,6732.258754208962,31920.089735989637,4783.010347245479,7752.283189638563,27322.82100931513,739.0026405194282,1433.1370949440573,8396.25268972802,4420.857304916462,11724.594581413106,36657.35650328424,11741.84384406546,19928.92773093905,74777.44645112898
33.782,-118.189,Anaheim,595.6102161693003,90.90379745837483,2582.5133065854197,95653.50554381333,4124.355348758538,2011.6552217561168,0.40403290022067745,2145.31869759448,9.690116602842934,56.27300754202297,1326.0411851217957,2966.0553668198295,3179.894513094079,409.069523074376,602.6264333463059,1198.7730347773052,954.7472759342598,83.84633567198401,1050.5971321248035,366.17400048306797,2599.8813663367614,213.83914627424926,4753.569201268017,178.70036101083033,3520.2222241334703,676.2237156235196,7587.956608462002,401.0383257755426,10743.733765084226,0.0073456422473694655,0,63684.867889460336,168253.50219498403,516199.52138466365,18373.61693216784,52684.13039804675,138311.72677218786,5246.351329984898,12407.77409184681,41558.52741964288,18798.5802034804,43579.51646659891,153584.02259327722,12938.232916663042,33298.80434786214,100258.2449726428,7153.552648300562,18680.19980126517,53439.01168203906,6272.103491590964,9512.021802029813,51520.981472098516,30177.280475782565,74299.89296843641,244655.36084408188,26389.56591780945,63952.3337665312,216169.67103083868,17492.53555795484,42381.93119319399,147333.35138108933,35452.10186373931,104194.96118121203,310313.75352867565,7198.973662485553,11537.876856598952,46776.010335446226,23447.821019502207,39623.86857061067,283218.168817801,1288487.1240631829,2110338.2301383745,19705010.238634527,2014.3131556236249,2441.5633690467694,6611.159406868699,889.3397050997174,1136.5611767850737,15323.962886992753,129.29977812875276,335.23268294154326,11952.392222975328,1293.3155125601213,1523.0454837243826,24887.44074136019,1817.6732201642476,2484.147274702036,45851.62767073745,132.5210089443831,162.02011109981953,6618.9088152270915,20068.607889579416,46401.66586234796,165388.43522372065,1270.027686099015,2822.149395749047,11804.412630443416,7008.837066337883,23084.79850642528,54419.71635863641,2123.34978316519,6280.493549469588,17733.160898598417,5089.004683149999,8664.783794371226,24184.441686136295,5666.029496825395,7587.717708699281,67690.0479623282,5184.947448621417,11320.622589426448,43974.44856588432,842.9329689035809,2203.150901818803,13236.554618251208,5728.770977786884,16070.008853304296,40221.0600703899,13069.809225693518,27509.50761329462,113362.96252288733
33.789,-118.189,Pacific Coast Highway,978.1821078818672,262.08741040570163,3230.01084855778,214910.99663502251,4985.57079013156,4030.648018492182,2.9576288354868376,2527.5272358563575,139.79251196278872,64.24737750550025,1464.6466530527903,3539.736107565831,3774.276250268428,455.5396240787336,1114.090485683145,1045.2709161409523,1143.1975835369337,125.35941444124356,1116.8979810135045,818.1531601615837,2721.582947404247,234.54014270259756,5724.362285105366,524.9588018168042,3787.704469484253,948.283687253603,7617.519174901847,1013.7838959186732,12479.812383765453,30.21773288439955,0,73694.39847816265,229525.6771073482,616641.9433978086,21324.710896085824,71743.73951332756,158258.5598932668,6148.012539793634,16914.534934024043,50914.12026571542,21316.968246351084,58881.28834307052,189686.8057904955,14956.213036720397,45358.702668176964,120546.21549010568,8138.455905727187,25520.09280346102,62727.17373439554,6730.090348469959,11737.026343577374,71156.95804786307,34767.184436379124,100820.36067159109,301001.61228854576,30291.16462164367,87166.59110367848,266252.87636562693,20152.681734670845,58036.82913693669,182072.67078389935,40685.74688443745,143619.04464297835,367518.3019080562,8006.317327880357,14342.943639469639,57602.162762527114,26917.674909214704,48610.85708196285,316180.7269052107,1473654.811107196,2503339.2102579516,21077487.773786385,2014.3131556236249,2713.468275028526,6732.341486956219,961.7668824557013,1306.3012976626433,17829.858899693587,129.5635462446948,345.4358691329248,15898.429184146164,1329.1062773789417,1643.0118817808861,27566.903892104117,2045.2750283155103,2830.848062780882,49380.875210394835,139.4257861253846,175.58908615839871,7396.8489713392755,22745.06685216073,62767.40731186954,204259.777813992,1428.0986058096462,3886.1189687990104,14572.972023496475,8784.204402960237,31916.16608318603,59017.386816202816,2398.612313442812,8916.464895324994,20838.413999692002,5370.434230869153,11522.14732728418,30509.722059071923,5790.4416094946055,9512.679031547685,92436.53609488632,5475.592218187445,15732.363553376894,58528.72462557809,926.8179925181013,3037.5067174707633,15774.404506375759,7192.212020876296,21406.3702334038,44539.728128609204,14124.75622547479,37474.91810966672,145147.07766188632
33.807,-118.189,Willow,1524.9693722517304,497.360006259829,3783.0843503423293,353284.93086044514,5633.3629035628155,6428.9567933215985,11.472422212670441,2765.838052937344,293.4549757111814,90.11752466406723,1482.6932080429422,3963.268690152113,4197.34255250922,470.7816643725332,1715.5071201290175,775.5120857767135,1219.5003863354927,188.25690393465217,1039.4538725655748,1416.043024171127,2547.2256659809855,234.07386235710706,6415.959931338035,841.0566778900113,3651.537866634941,1215.4952492674124,6507.482295088679,1929.6866770115887,13303.651006647018,62.49785191496185,1,81592.78202287109,280608.8827122332,672832.6590882712,23985.231541013207,86832.15350499073,167311.1456268146,6805.728418553075,20540.138673635374,57612.34227891453,22660.92883398762,72603.48863882762,211558.26530192833,16555.384734386163,55805.208685763995,130294.43345722786,8968.881765863607,31401.746399271236,66738.92293463854,6568.960236745921,15259.825682729448,82842.75570419364,38059.351821040065,124861.03433382616,330331.0590265423,32991.952492651355,108795.15284213162,292348.775357678,21955.571201118666,72815.65572440923,199078.05394624147,45178.02303359497,173641.68537630685,397152.81220548507,8235.867682231681,18651.263590869854,64972.227307986825,27126.114025123527,71030.76510090694,343512.3329041171,1446036.812293027,3489505.5496552354,22480923.424976677,2013.510909334014,3275.161401990132,8411.309304505818,636.0357863813881,1738.0428521997953,21236.35764778245,127.9989641521794,368.4125842681245,16461.675553251673,905.4157725611061,1835.7516685741823,28114.235227972807,1865.0255986946108,3759.39895773946,52060.58527670934,83.17323073371011,411.14841862806094,9493.584889990228,24115.090734270198,77315.94075888878,228218.77987394156,1454.1619002825787,4712.452120061159,16660.514572013217,10484.699401631853,38564.407155388886,63341.68796829303,2603.340777443421,10939.582700256684,23259.252534703555,5405.944066633908,13855.645539591289,33991.67802529028,5045.949819471185,12899.001078194844,106119.98236251077,5432.525493638519,18986.58010955456,67156.71746611412,861.3586729662942,3634.2062471150707,18067.95823352442,8329.308427715921,25889.22309727747,48396.933799791215,14331.6204062717,46714.26554155016,163161.33150213715
33.82,-118.196,Wardlaw,1580.9742877988986,329.44563342270953,3032.0964399723052,209766.330436096,4410.458291828318,4044.85022774707,27.94261676744376,2084.0203717850777,182.8457434370064,108.6166073529828,1055.4387657469406,3133.8909677804572,3313.75533344651,309.8738681301397,1543.9325695370246,677.2975009819734,767.0650153703787,94.6248721562303,739.2289915966387,1349.615492646851,1784.2754751336067,179.86436566605252,4940.502337283696,409.82996632996634,2488.464180755487,1055.8221032619822,3859.5376927954785,2176.8729082096297,9755.524403596852,33.10404641654642,1,97349.77094530297,299233.2319866589,713171.5229558164,29513.067974606492,92298.93790852524,174245.37675578898,7692.836051872613,21783.0694539598,62083.30286385405,26194.431307862575,77661.41120698731,227909.5950805233,19453.083833923847,59786.73287950059,137585.10721178527,10662.076572914888,33601.184604033355,69870.79042045065,7078.229781378949,16462.652959230774,90951.97032385759,44469.5272878751,134001.41587458973,353294.10522539954,38297.20923653054,116926.6468178113,312691.24058944685,25396.690795486058,77607.19809418953,211622.9148605809,55882.49066352204,183932.8404839294,418643.99447922315,8782.144120772818,20116.606488931568,70009.71416887708,28474.850269491646,73740.72405584758,365833.8765187054,1506145.6907963764,3610790.8259434626,23448583.948800847,2251.250088619956,3275.161401990132,8557.59910902886,652.1542499271593,1947.4170356861964,24751.3432294771,242.42730679275226,369.6439749201729,16963.935373166663,912.8868705944745,1902.1363855046918,28340.12888898663,1869.6123216429587,3850.3618906034217,54919.55796664871,83.9424242141992,491.069782917048,10897.097239593422,27911.126376886183,82645.17442407813,246254.8405082631,1716.695069023609,4983.763217090822,18345.245427739825,12816.622965512459,40880.440215463204,67151.69097491224,3108.5821052651136,11663.63067256918,24868.156182566585,5900.576783497199,14804.32337817024,36830.13231822208,5462.187323727599,14205.737116670332,115870.57230578856,6134.146772838935,19555.66759964412,73038.45213919182,1022.8696287887108,3771.4686250836144,19861.23834212134,9843.212438641927,27477.48455998915,51543.46993563475,16351.21886922065,50183.92664699816,176366.1251448886
33.848,-118.211,Del Amo,571.8406352247907,118.26975993894011,2863.201899868175,123339.58973409687,4233.969507604614,2367.7721773775634,2.6821783626139495,2142.9709899124177,21.52869729319832,23.80681327909712,1143.7457377369665,2635.879054498479,2791.866477334993,263.55122771614975,1744.0659525134374,317.83408468733285,361.91750248879,103.93032838415277,401.93710137593746,1307.913672870422,1327.965381628057,155.98742283651367,4990.047296187731,0.0,3268.193676560504,842.5835629725674,5981.055777577381,846.3531156271648,10834.20214907729,0.6594202898550725,1,129496.34107754589,334257.39246195887,772094.2982961177,40506.250172744774,101632.7966619277,185801.68451444228,9702.687664623432,24767.240471982386,68669.96595374805,33429.20172991935,87643.72476550314,250127.30435947448,25731.678371507558,66950.10197260037,149073.16754809377,14405.695567056364,37285.07232099415,75032.22963871794,7521.758111134986,20577.38275739556,101792.74722492,57189.87524594901,151121.75085889702,385335.8183300248,49169.81335250888,132439.41913846906,341122.256775887,32585.675436782854,88373.26871411552,229708.45577100854,78461.7142098666,201441.15493905795,449147.7068070766,9559.707417296771,25136.461568573905,78348.19062852727,29579.402029023833,101459.88771392616,389764.079331459,1543718.3320813105,5336998.555749448,24542503.49844029,2237.7395317880996,3615.411995489759,10181.3402233789,521.3266141716651,3352.9350708192696,27337.41993717036,264.33186758831965,797.0688652012583,17326.80518332945,801.9006412245737,2745.8625288109693,28672.87901724897,1790.754785544266,7734.452514062061,57545.01193126482,63.15402394054858,1202.311670539016,11919.452097212303,35548.11023163119,93279.20977325554,270356.78697466856,2118.908501711843,5635.485007752407,20229.482615194018,18143.26026498062,46004.770566775354,74518.0044450031,4513.088975379698,12737.842825074116,27403.571389311237,6851.43128088028,16209.470163834965,41266.1656339428,5338.896758816486,17149.178032903394,125560.60588441041,8319.782765008938,21521.830313279508,81501.89428107259,1466.8580200642075,4529.390196889308,21579.87308575871,12801.986436387524,31481.844734750957,57654.761909593166,20627.215293531826,56161.88003075218,192472.54244988132
33.876,-118.223,Artesia,457.9868568789948,227.60180815126253,2660.146176716002,185167.68704401294,3901.59870383422,3469.8538897124945,6.90477718100145,2017.9801200573552,35.79076481882033,72.42717735598383,984.9032574266248,2518.388042870683,2676.458962581314,275.2625302776225,1775.367336622354,124.4121126692104,281.4295477191533,83.88502361452029,290.6447695660275,1463.441043089411,1054.946999781272,158.070919710631,4589.903960596561,0.0,2951.093963917985,901.6612098087345,5233.645020698147,807.343665394804,10009.530588702295,0.263768115942029,1,161616.549496054,343719.2488625168,829076.6825228941,50802.6120453372,103721.36806758256,199785.73079067332,12121.19869235627,25527.142391699308,74630.30115670015,40925.16432252742,90853.69825069472,268688.71751194395,32039.920802971006,68715.22007189856,160842.92666704243,17844.820322066444,38186.580967081594,80851.64068360755,8371.494270871037,22218.908435421592,110362.4427979927,70658.85388762146,155867.44881891675,414233.2549656103,60636.96990843242,136698.82749892972,366713.8795956537,40320.73024036122,91177.49018733212,246379.4459753565,99539.8432928329,206617.65428621243,478882.2301257185,10910.4729916618,26859.80177794797,86648.61393562936,34628.2607453268,117590.61159249353,423061.4986040367,1788484.267658811,6480957.686155102,26364176.681800764,2203.095659459926,3780.1975485371636,16746.974631498524,540.9416615276095,4134.354877834745,28981.880084241744,332.41195631855334,1549.018206794734,17352.423481177953,873.4777821267912,3396.7363140265215,28932.566112218145,1967.1347529724903,10603.471063224159,58650.83776769152,78.46178577922468,1939.9123264084974,15357.777439644966,43496.55054787161,96795.94286882672,290169.0260854709,2571.386225344193,5942.244618131977,21480.30857352697,23863.963441123524,46775.5731570676,82129.64518811535,6166.765037383495,13103.240090102963,30126.178309388313,7577.714681506812,16824.34201763644,45230.98675164466,5118.486345408456,18906.794846508757,130988.65347485605,10185.634459291603,22501.943988242096,88327.39435858538,2085.431732787883,4996.577514165947,22639.713707191135,16252.474350786168,32185.79300724304,63662.1667603583,24672.68997174125,58667.90524345169,205026.55075158563
33.897,-118.224,Compton,423.18612358593174,184.9469098377441,2620.3142434350584,160977.02526000474,3868.2771158187024,3051.3486963731907,5.363364980483723,2001.8726807877763,32.466293108556265,57.66231123147962,1004.5607545770059,2467.51313058765,2622.1523337335148,261.60331262380544,1764.8563095678549,146.4001532784563,268.71916709796733,89.91770371309644,305.4379906190002,1385.471556603812,1082.0415739838381,154.63920314586483,4562.013186616962,0.0,3016.3462731844133,860.2994914335949,5489.970311513719,725.0284967235225,10053.192967972689,0.42608695652173917,1,213893.34538847985,358576.2675922957,861255.8691285317,67450.57822101058,107178.34963408127,207138.11584459175,15480.609866363995,26981.032835611863,77922.05232559335,52928.37555745533,96591.11711455266,279217.8143842818,42048.20709635291,71787.55520215243,167363.66458255492,23675.53194985292,39736.71864123114,83778.36474318046,9413.92964402721,25562.65122431271,116326.05474914357,93160.70539280602,163877.58399670737,431544.5285473781,80617.58283286996,143940.4043651326,382154.49215769384,54053.86218420204,96198.00476055517,257057.4428336479,135324.5655886195,213932.5903647685,494508.35966047,12334.990981814643,30557.282382654226,92165.50746036177,42827.35151198506,141173.72708124222,441712.7848523466,2108693.0008503343,7942359.54104481,27117712.31779007,1950.0417636248785,4208.6551954641445,18075.947205515717,657.4055909786821,5769.935413087867,29436.764540895296,312.57493622128004,2060.4212384027437,17384.120562014356,864.9230901474874,4422.157024051661,29025.159946741176,2281.290989434777,14150.739682229934,60019.50421975356,88.9473172709473,3596.9575190716764,15525.588199820639,56315.49154039682,103148.65912174052,301401.1630686367,3387.1159829414974,6557.542007187872,22183.34868435497,31463.302199640046,48197.99737008949,86793.30040865543,8650.58996287604,13548.721372380422,31467.16865122851,9390.843006278814,17611.999600177085,47306.2516671712,5939.445161314944,22581.83013467934,134089.48402013566,14237.623805701909,23948.580606424082,90867.57421352928,2765.103231923759,6102.471741584416,23009.988175101833,20547.469438045395,33678.51412757133,66778.96141075043,32380.906119409934,62912.602986981314,212438.85297353138
33.928,-118.238,Willowbrook-Rosa Parks,509.2695446330279,4.586722948347848,3441.119594367394,60108.87850334948,5305.2567438791875,1348.7362443681207,0.7691934804890966,2897.6990995376855,7.47109803336846,16.11846354577125,1693.1948070512808,3533.5024738749557,3796.035642615986,505.24132782169255,2331.923563880605,416.2375042564136,494.6327168632913,161.51095582241663,701.621279200416,1513.9040109260068,2019.5984629489487,262.53316874103024,6410.175466835034,237.7391792859419,5527.8364335932865,887.1076333195376,10704.467629927074,546.2764385411367,15756.98892243187,114.42834264057286,0,276022.6433386264,387583.7863391114,890587.6959942477,84654.27221697697,113629.89454745283,214074.4635203414,20431.696766084704,29699.688733436265,81531.63107797754,70243.87458133601,107559.54995818436,289199.7695611428,55324.69684191402,77622.31882125838,173780.0521575278,30666.048985632697,42647.37401575377,86774.98194172511,14917.118919532604,31445.818817641102,123703.6539224853,123590.14145590505,179201.73940674067,446909.04095309594,108114.91256451591,157963.57609983528,395963.24705721426,72234.05909576218,106041.82742050583,266676.22884643596,166023.62357315898,229651.64119487372,506018.5043205339,19182.16385514458,36564.46832940576,100237.80883666349,64886.65932123308,192454.61789866842,453380.47426655365,3122422.078247365,13497998.60866194,27684853.85805135,1875.1124028853405,4823.220290392377,18523.25458136318,1797.5007199177282,9267.356565755785,30340.732453456145,495.3919868521902,2752.3397269171446,17691.321088080873,1024.1516647865396,15181.80785674382,29841.709917725755,3279.1316595000912,31152.8627808908,61441.17776230546,458.01236585710876,4151.144396609803,15776.959925907995,74568.99994849501,115161.44147619494,312095.14071664866,4325.125367158998,7601.891518010595,22895.371155505887,40705.46091241661,50754.34955419072,91653.92086493877,10488.882411344448,14598.043640653008,32782.34112538276,11434.636446205612,18723.583463461247,49029.3895325388,10840.128536318527,29826.67222295136,136861.6531938821,15783.72046174932,25868.03312447697,93826.88243835144,3403.3948075588,8043.5909188419555,23655.631871602516,27305.21124477392,36052.37046036504,70611.78270648594,42938.66333656211,71507.1794978193,218587.98685465686
